Price,Close,High,Low,Open,Volume
2017-12-19,53.21766662597656,53.5238453112992,52.86327446771373,53.44232912329207,26774000
2017-12-20,52.932861328125,53.35186804085497,52.76237357061173,53.27234273361686,25372000
2017-12-21,52.86724853515625,53.150564310615785,52.775990298264304,52.93286042024681,19914000
2017-12-22,52.692787170410156,52.89558030512908,52.65898768259765,52.7419941886818,15102000
2017-12-26,52.524784088134766,52.69278418059607,52.19971289663172,52.590888950483766,15212000
2017-12-27,52.1584587097168,52.6058003910098,52.092850618943686,52.55709014732559,25438000
2017-12-28,52.09732437133789,52.4258691756962,51.92981726016133,52.26930243434089,16742000
2017-12-29,52.01083755493164,52.17486346976277,51.936279976176046,52.026741857118765,17750000
2018-01-02,52.935340881347656,53.03176782082792,51.95268332272792,52.10726297248544,24752000
2018-01-03,53.804176330566406,53.99354900849851,52.846368779175116,52.90104408195907,28604000
2018-01-04,53.9990234375,54.355406490948376,53.879832173995005,54.0785525386494,20092000
2018-01-05,54.78584289550781,54.88624781016221,54.277364072708245,54.37677544248824,25582000
2018-01-08,55.01994705200195,55.23516705617245,54.755520035565944,54.78583832032725,20952000
2018-01-09,54.986148834228516,55.2003752985396,54.736185093848825,55.14222258965674,18050000
2018-01-10,54.80473709106445,54.90364790611706,54.48165674332696,54.53086376460989,20856000
2018-01-11,54.949371337890625,54.999321616205805,54.654622223684285,54.98813854827751,19566000
2018-01-12,55.78142547607422,55.88232716555062,54.73216242863382,54.79478988660521,34410000
2018-01-16,55.75657653808594,56.658711530371455,55.561337377625144,56.29089892688357,31506000
2018-01-17,56.26455307006836,56.29537192231217,55.52047517010285,55.97825666452497,24052000
2018-01-18,56.15570068359375,56.2908986346983,55.544833625656494,56.2362233273095,23964000
2018-01-19,56.53942108154297,56.556819493873014,56.08164336985022,56.25709884972961,35564000
2018-01-22,57.449012756347656,57.651309108593985,56.42012879138082,56.53842509678936,32360000
2018-01-23,58.15283203125,58.23519007839413,57.595146172185764,57.649821479475754,26662000
2018-01-24,57.86802291870117,58.64440617428538,57.70946529425928,58.518654490938076,28332000
2018-01-25,58.17271423339844,58.4495681766877,57.7944618270904,58.28007396586878,29610000
2018-01-26,58.44459915161133,58.44459915161133,57.5633361565859,58.40682548269365,40376000
2018-01-29,58.431671142578125,58.99383172740033,58.25273446863453,58.47640720714203,27578000
2018-01-30,57.840694427490234,58.4784024332633,57.83224171054635,58.046468218215196,31126000
2018-01-31,58.151344299316406,58.303440104718334,57.614037463483314,58.18265613399287,30774000
2018-02-01,58.040000915527344,58.35314200507447,57.53400972293672,57.787007215310126,48242000
2018-02-02,55.26648712158203,55.82168530469034,55.036750726948796,55.768500316827094,97158000
2018-02-05,52.47806167602539,55.17204721553119,52.290676079751215,54.2077777894455,75966000
2018-02-06,53.710731506347656,53.765903583065636,50.85455929036226,51.05551700989734,68960000
2018-02-07,52.119197845458984,53.76938875241178,52.103289750131374,53.75745862895513,47384000
2018-02-08,49.78010177612305,52.618231162995386,49.73735659066082,52.45867998014073,57182000
2018-02-09,51.5823860168457,51.890058808692636,49.334744767677535,50.56195094362261,70118000
2018-02-12,52.28620529174805,52.761381434495085,51.73885683066764,52.09037075710264,41154000
2018-02-13,52.294151306152344,52.60579825703352,51.895868763051084,51.94124949193569,25302000
2018-02-14,53.16896057128906,53.26936170469922,52.02824199819983,52.13758882860782,31116000
2018-02-15,54.15409851074219,54.25146969783667,52.90253537686125,53.634683124695634,36868000
2018-02-16,54.416542053222656,54.90712571041207,54.09410639200934,54.09893001463584,33590000
2018-02-20,54.797279357910156,55.36838187747883,54.104395533347294,54.2062907711001,28462000
2018-02-21,55.23865509033203,56.36346928239458,54.98963557166085,54.99659417821759,30258000
2018-02-22,55.004547119140625,55.809261628986505,54.803741071027396,55.47972325380399,26344000
2018-02-23,56.006587982177734,56.030941208403036,54.909308665076686,55.303268173967126,25220000
2018-02-26,56.849578857421875,56.86001866345645,56.00186888270813,56.056790681036766,31182000
2018-02-27,55.58409881591797,56.863989378966615,55.56968483105783,56.72481725469212,35482000
2018-02-28,54.91010284423828,56.04336588534436,54.83604203929389,55.81969694539402,37652000
2018-03-01,53.16000747680664,55.178010819895306,53.034801865667795,55.06617635043728,50318000
2018-03-02,53.627227783203125,53.78026781904391,52.0960803700821,52.342862499883886,45432000
2018-03-05,54.22418212890625,54.530857573292565,53.134161028513695,53.439346155608966,24044000
2018-03-06,54.42945861816406,54.76695291093001,54.166772185275796,54.636229711979155,30656000
2018-03-07,55.154151916503906,55.28239125547674,53.953392268682556,54.13769484174991,25850000
2018-03-08,55.96731948852539,56.04684858442202,55.31121961600219,55.43647452909898,27102000
2018-03-09,57.65926742553711,57.697044887325895,56.28846736332118,56.46437032884362,42560000
2018-03-12,57.880950927734375,58.504745499995494,57.52904259858802,57.848645546685034,43446000
2018-03-13,56.57221984863281,58.49031872160691,56.33164928633809,58.1543147702186,38144000
2018-03-14,57.134883880615234,57.58719712124752,56.73476208780834,56.922151493773036,25828000
2018-03-15,57.13935470581055,57.71095776949254,56.391799391780054,57.15824343528717,27908000
2018-03-16,56.45094299316406,57.45248929054504,56.26355740102903,57.36600538286237,61840000
2018-03-19,54.66605758666992,55.76800505925736,54.128750780962,55.66959102414008,56118000
2018-03-20,54.561180114746094,54.93346365249706,53.852888803434816,54.62529788820791,36638000
2018-03-21,54.22169876098633,54.988142838482595,53.936892657488386,54.31415153052297,37578000
2018-03-22,52.144046783447266,53.82505650974358,51.986486488021995,53.77435917431937,53340000
2018-03-23,50.776676177978516,52.85382975486176,50.75928155733559,52.04215663464983,43134000
2018-03-26,52.34933090209961,52.4696181024857,50.122068526577465,51.99096074768326,53302000
2018-03-27,49.95804214477539,52.927342052223935,49.55145854866127,52.835935922592114,61906000
2018-03-28,49.93120574951172,50.908891928003335,48.74227370665433,49.605144765851755,67386000
2018-03-29,51.28465270996094,51.84184174937552,49.848688440856854,50.28260966308246,54536000
2018-04-02,50.02613830566406,51.43426825003243,49.22589477465156,50.83880494002685,53608000
2018-04-03,50.37108612060547,50.747844398443256,49.4097973404882,50.39593611853879,45502000
2018-04-04,50.95412063598633,51.13196517236196,49.35661800013234,49.37699704696766,49694000
2018-04-05,51.08683776855469,51.83141254814316,50.70515720686471,51.75884583946458,27260000
2018-04-06,50.05447006225586,51.26626493074904,49.85515433595067,50.69863983226605,34928000
2018-04-09,50.47248077392578,51.672846025547244,50.404385029567685,50.539582973425496,35032000
2018-04-10,51.27720260620117,51.50783017062412,50.26820084959696,51.01873682301656,39490000
2018-04-11,50.69715118408203,51.26348317597013,50.49336070683123,51.09578264981713,29678000
2018-04-12,51.32044219970703,51.72702579369904,50.769965244829834,50.949148409810356,27140000
2018-04-13,51.15940475463867,52.01183599365239,50.84676042531288,51.73647235329017,24460000
2018-04-16,51.592323303222656,51.8537697024808,51.03364772123864,51.54361306014899,24224000
2018-04-17,53.39064025878906,53.5755420061416,52.10329042622486,52.25787388423423,46406000
2018-04-18,53.28725051879883,53.55316787173096,52.99622909335966,53.55316787173096,26882000
2018-04-19,54.06363296508789,54.38497267265387,53.093402291008125,53.15404265617709,34954000
2018-04-20,53.33099365234375,54.294766379045974,53.16249677230267,53.78032245794291,37794000
2018-04-23,53.05712127685547,53.81610993930881,52.72161406005034,53.57454580501282,46826000
2018-04-24,50.69763946533203,52.537699553413184,50.23091232786106,52.28917684257934,95206000
2018-04-25,50.75728988647461,51.31945049425617,50.46552518256208,50.973010482619195,47822000
2018-04-26,51.69472122192383,52.08937472811843,50.60867797312173,51.17133159108073,41590000
2018-04-27,51.19816589355469,52.16491915498657,50.976484044625415,51.99095400360215,32396000
2018-04-30,50.56593322753906,51.54361940858501,50.542072979413874,51.19618583055226,33426000
2018-05-01,51.559024810791016,51.61668075021122,50.11262067940078,50.38350954920763,28558000
2018-05-02,50.91634750366211,51.7120670011472,50.84129314951274,51.10124545230878,32062000
2018-05-03,50.883544921875,51.17953410393651,50.017192667066205,50.64893937516421,36302000
2018-05-04,52.10080337524414,52.11571413276778,50.54455562928928,50.54455562928928,38774000
2018-05-07,52.4278564453125,52.77032225521825,52.04562988047799,52.15149928973896,29322000
2018-05-08,52.384117126464844,52.71415603765512,52.04786666393104,52.61424789864626,24354000
2018-05-09,53.81809616088867,53.951303225275836,52.5061429046839,52.59238032465226,40656000
2018-05-10,54.554222106933594,54.69687164033615,53.96124646058688,53.980628170059205,28860000
2018-05-11,54.58851623535156,54.7411125986667,54.22319128871411,54.35689513010987,25074000
2018-05-14,54.684940338134766,55.209323454891454,54.630765598250136,54.67500109739295,30362000
2018-05-15,53.64263916015625,54.18044274911645,53.35634274529425,54.177958886820804,29898000
2018-05-16,53.76889419555664,54.141678335610194,53.49502087017,53.5472123183263,21946000
2018-05-17,53.6108283996582,54.02237971649284,53.35783091834996,53.675442946153964,20876000
2018-05-18,53.00294494628906,53.180888085469036,52.72062270673553,52.779272195068955,31304000
2018-05-21,53.6600341796875,54.07854788533828,53.36528506734538,53.385664113349634,20464000
2018-05-22,53.17044448852539,54.00846165872386,53.01934224195103,53.857859976736854,21800000
2018-05-23,53.66550827026367,53.71968680798962,52.77181836833897,52.94180936089451,21214000
2018-05-24,53.64313507080078,53.70426841521935,52.99249972341093,53.63120494850435,15336000
2018-05-25,53.46519470214844,53.808153502501426,53.371501902799466,53.63220125427247,17988000
2018-05-29,52.702728271484375,53.35137281258808,52.44923779217951,52.92987843320477,37302000
2018-05-30,53.07451629638672,53.14459913338357,52.529257338514846,52.83742690447716,22770000
2018-05-31,53.92893981933594,54.53533593430208,53.06258760413063,53.06258760413063,61766000
2018-06-01,55.64424133300781,55.66909512447942,54.60044655785505,54.642694969631854,48432000
2018-06-04,56.627899169921875,56.75713206623445,55.76875581117358,55.784910397232196,37792000
2018-06-05,56.64628601074219,56.94838811921512,56.32469601253797,56.71239087429456,33560000
2018-06-06,56.50811004638672,56.81230164690469,55.954550047314065,56.77104677977052,33964000
2018-06-07,55.86095428466797,56.45542025594862,55.496122324760606,56.23175130608784,30400000
2018-06-08,55.712337493896484,56.0006247916157,55.27891300239643,55.578633651022265,25816000
2018-06-11,56.1656379699707,56.52698870049308,55.59950324392241,55.59950324392241,21586000
2018-06-12,56.6293830871582,56.65274276764512,56.20267074190001,56.219322098558784,18240000
2018-06-13,56.40422439575195,56.9862672847583,56.33414155671956,56.71885580485746,30128000
2018-06-14,57.26560592651367,57.432115716227685,56.69500017237971,56.85455135533599,26868000
2018-06-15,57.27256393432617,57.33022366982743,56.83640908535036,57.10357028402179,42450000
2018-06-18,58.32630157470703,58.368549987146835,56.84162690895601,56.84460754374442,28274000
2018-06-19,58.057899475097656,58.2174506639102,57.35955111917803,57.5827233160884,32420000
2018-06-20,58.14636993408203,58.963810901026825,58.11257044651991,58.4182523597809,32970000
2018-06-21,57.54096603393555,58.51691531206349,57.271169300403955,58.39538808749026,24762000
2018-06-22,57.43260955810547,57.781389321199725,57.02403887013345,57.61453066162299,26220000
2018-06-25,55.908172607421875,56.857527478120815,55.31022545402356,56.84211994841345,43146000
2018-06-26,55.59254837036133,56.32568968544246,55.50303073540467,56.06673093529758,31264000
2018-06-27,54.872825622558594,56.257394827592044,54.854930438921286,55.735696565558634,25878000
2018-06-28,55.38180160522461,55.783914261782215,54.476682184899055,54.778886694851984,21448000
2018-06-29,55.452880859375,56.07801400239601,55.420571689294874,55.66909443229619,26302000
2018-07-02,56.039894104003906,56.06673498623735,54.36683646177603,54.6253022503133,24346000
2018-07-03,54.81864929199219,56.45541968224452,54.67599596605615,56.45541968224452,13580000
2018-07-05,55.88133239746094,56.04187711454481,55.09649641196798,55.19839164411187,21334000
2018-07-06,56.67163848876953,56.709415950737665,55.70573075007993,55.84704166583784,19922000
2018-07-09,57.361534118652344,57.39235297160222,56.83317679582065,57.084680175338505,18180000
2018-07-10,57.3013916015625,57.63689883021328,57.13985333126765,57.50716916621998,15968000
2018-07-11,57.35407638549805,57.870507356071734,56.712887275195,56.891327175038924,22400000
2018-07-12,58.824344635009766,58.87057102247912,57.455232044430716,57.65181364410451,25038000
2018-07-13,59.08976745605469,59.41766763360391,58.651371426011714,58.89989418629143,24438000
2018-07-16,58.84322738647461,59.19811631442201,58.615580464066,59.11809423655113,21114000
2018-07-17,59.585811614990234,59.79656069137099,58.18414349336926,58.26466613642584,32208000
2018-07-18,59.440673828125,59.869126790917306,59.16531020637147,59.47447331528573,27872000
2018-07-19,58.997310638427734,59.645458377518246,58.81638687011773,59.19811668125564,25534000
2018-07-20,58.89541244506836,59.489381619887844,58.86111618687511,58.99730767479555,24948000
2018-07-23,59.9188346862793,59.96804170385945,58.70107097369761,58.70156774614698,52384000
2018-07-24,62.035255432128906,62.925960896293034,61.412954998801986,62.75647047041433,66364000
2018-07-25,62.8116340637207,62.91899378625261,61.59039304492718,61.59039304492718,42556000
2018-07-26,63.041770935058594,63.113393388374575,62.08197621200704,62.18039024856427,48112000
2018-07-27,61.55908203125,63.318126715683746,61.186297920694805,63.174479843655845,42612000
2018-07-30,60.626625061035156,61.380941787183076,60.215570510862825,61.03768340336357,36998000
2018-07-31,60.503360748291016,61.01670873845683,59.923805501324956,60.64004902203891,32894000
2018-08-01,60.640045166015625,61.3090687139692,60.1529427205599,61.03718629334332,31344000
2018-08-02,60.945228576660156,61.130627081015874,59.883538675566484,59.938710752471195,30626000
2018-08-03,60.82395553588867,61.136596061002734,60.39400845112347,61.11770733100913,21792000
2018-08-06,60.876644134521484,60.9421574293893,60.43064482202445,60.8880774862248,21634000
2018-08-07,61.743988037109375,62.1888421045728,61.44327383192663,61.48452870069147,29880000
2018-08-08,61.912479400634766,62.45376416328219,61.534625184974246,61.6569980589856,27406000
2018-08-09,62.08595275878906,62.40614724861714,61.93236285368915,62.12571351517079,16972000
2018-08-10,61.51485061645508,61.91671300646607,61.23600577760814,61.7827588764624,22174000
2018-08-13,61.385616302490234,62.09455232664402,61.317569850977435,61.483533568680166,19946000
2018-08-14,61.73802185058594,61.92540746029378,60.89354277964554,61.39456246545523,26962000
2018-08-15,60.36021041870117,61.39704655602798,60.118145721851015,61.099813573028406,36576000
2018-08-16,59.968040466308594,60.937774396867624,59.772202152772124,60.87465016769565,26864000
2018-08-17,59.69317626953125,60.09379481828178,59.06093282057171,59.74636126012444,27792000
2018-08-20,60.03166198730469,60.19220670611677,59.37834554971811,59.89497372224465,17416000
2018-08-21,59.725982666015625,60.50335952265604,59.66305562568757,60.043097937824335,24112000
2018-08-22,60.00979232788086,60.233958047750846,59.595753355191874,59.645457144380984,17748000
2018-08-23,59.912872314453125,60.70317285022357,59.85620991543256,60.00034977534232,19852000
2018-08-24,60.67185592651367,60.721559714605256,59.96152823395436,60.0838518085687,18932000
2018-08-27,61.72410202026367,61.78722625078449,60.923661293970696,61.0173047968231,23126000
2018-08-28,61.193756103515625,61.76014118399487,61.07148560966605,61.697760213743166,26080000
2018-08-29,62.09589767456055,62.1634966548212,61.4526721033829,61.50689994012291,25978000
2018-08-30,61.589900970458984,62.31136245643308,61.26533033175263,61.84388820808763,26628000
2018-08-31,60.54958724975586,61.56703795498641,60.20637814338066,61.384127087775745,36328000
2018-09-04,59.49634552001953,60.29112459045543,59.272676559299775,59.85770009034583,36620000
2018-09-05,58.973453521728516,59.596250690184206,57.7566833631335,59.33728814406576,41226000
2018-09-06,58.225894927978516,58.96450454938922,57.25963838331404,58.96450454938922,37770000
2018-09-07,57.89735412597656,58.41577223902427,57.518851414361166,57.59117162849591,28026000
2018-09-10,57.887901306152344,58.37997904530406,57.6627420471849,58.26317305802465,22308000
2018-09-11,58.520145416259766,58.58575350697467,57.47038562757339,57.73829386367689,24186000
2018-09-12,57.79744338989258,58.58227941363058,57.575761522719816,58.289521162790585,25910000
2018-09-13,58.41924285888672,58.58227522660918,57.7989333684016,58.19109917385419,28624000
2018-09-14,58.28007507324219,58.672494982344375,58.07131687378648,58.60663660541527,18880000
2018-09-17,57.46094512939453,58.51418236123362,57.3605402119088,58.161280520914126,26130000
2018-09-18,57.71791458129883,58.45652417615115,57.51263380214494,57.51263380214494,24072000
2018-09-19,58.208499908447266,58.31387254946676,57.38787733254418,57.90480508870974,23828000
2018-09-20,58.992835998535156,59.14294470650933,58.32132857658054,58.65087073582832,24508000
2018-09-21,57.95997619628906,59.258258730384725,57.95748854194169,59.247818924868994,88112000
2018-09-24,58.32182312011719,58.55195768996058,57.00664275241397,57.51661188834982,25420000
2018-09-25,58.88248825073242,58.99333296745263,58.05491090181973,58.46000037066006,19554000
2018-09-26,58.675724029541016,59.35866100425976,58.39116442863748,58.907345131415866,29246000
2018-09-27,59.3790397644043,59.749836785180285,58.83179372157158,58.98587660711228,25216000
2018-09-28,59.32088851928711,59.417315466287114,58.87503713448749,59.24135942016472,27612000
2018-10-01,59.4123420715332,60.13753124094128,59.16332256042367,59.639988991164316,27152000
2018-10-02,59.65093231201172,60.14052246590123,58.98091514518781,59.19613519378234,33758000
2018-10-03,59.792083740234375,59.96406180609441,59.338780790823975,59.89397897142353,25124000
2018-10-04,58.06435775756836,59.52169475341512,57.437385407960555,59.413337682772095,44190000
2018-10-05,57.52555847167969,58.3282858536641,56.917672066856,58.030059326477435,23686000
2018-10-08,57.10903549194336,58.05491296975216,56.03511586588369,57.16569788729844,38648000
2018-10-09,56.60453796386719,57.376446537130995,56.5425058719336,56.96886937556295,26174000
2018-10-10,53.741554260253906,56.274001684322386,53.737079515924066,56.219823148525386,53514000
2018-10-11,53.64710998535156,54.99310917679992,53.097876877798434,53.32999474040892,58980000
2018-10-12,55.176021575927734,55.420566323490085,53.99911466383354,55.0726360338372,42026000
2018-10-15,54.289791107177734,55.343327892343005,54.128252845085484,55.11786904839651,27448000
2018-10-16,55.73271560668945,55.878846342941124,54.79926500021331,54.903147325083644,38570000
2018-10-17,55.45486831665039,56.11593972753197,54.78385766453158,55.99018803784573,29344000
2018-10-18,54.07705307006836,55.760546546824656,53.53626888760648,55.760546546824656,41890000
2018-10-19,54.49905776977539,55.18995077512085,54.06613000720742,54.34546784440901,25352000
2018-10-22,54.732662200927734,55.28289270455038,54.22766453773054,54.82710206158797,30284000
2018-10-23,54.85841369628906,55.06717188577741,53.18386585195398,53.725146827303654,36974000
2018-10-24,52.225067138671875,54.97919642738288,52.12714987324193,54.886250678740765,39648000
2018-10-25,54.454811096191406,55.22075836061928,53.161500065575495,53.272837767368735,50916000
2018-10-26,53.25693130493164,54.99957104374668,51.39897210514196,51.54510662497487,83752000
2018-10-29,50.70262145996094,54.52788339095327,49.497284546449976,53.80368769786843,77614000
2018-10-30,51.50434875488281,51.56796975472147,49.741822942937254,50.12504684355686,64254000
2018-10-31,53.52036666870117,54.274383806049535,52.53770527538668,52.677377966462814,50596000
2018-11-01,53.18386459350586,53.87848517367541,52.809093406174775,53.472151872447895,29640000
2018-11-02,52.57697296142578,53.82878262717908,52.41891210600625,53.3692643282823,36780000
2018-11-05,51.69720458984375,52.61077290660605,50.7602727995869,52.43829806461949,48828000
2018-11-06,52.47855758666992,52.90278607072192,51.59679790517587,51.66688073894511,24666000
2018-11-07,54.34645462036133,54.44934339958209,52.980076311999035,53.13416299068387,41168000
2018-11-08,53.800201416015625,54.34049264101688,53.29346318772126,54.246549559256046,29764000
2018-11-09,52.99250411987305,53.46022486875959,52.344356372946365,53.38218987925435,26864000
2018-11-12,51.6246337890625,52.79219312749181,51.24538784794873,52.75590977851396,29436000
2018-11-13,51.496402740478516,52.518077925379984,51.252847705456794,51.85626321136914,30274000
2018-11-14,51.8746452331543,52.41662394951939,51.24538625611471,52.18977339017768,31318000
2018-11-15,52.920928955078125,53.27581787604029,51.284158574507636,51.926838007846136,36722000
2018-11-16,52.76087951660156,53.03474901648153,52.13907591974725,52.657493970004666,33162000
2018-11-19,50.698638916015625,52.72608861032938,50.51274363362167,52.54764870675646,37172000
2018-11-20,50.98493576049805,51.28217253962986,49.50672297695317,49.70454838402328,48982000
2018-11-21,51.573936462402344,52.11820186577253,51.36815890709118,51.53168805196962,30686000
2018-11-23,50.8914909362793,51.57294135588924,50.81787760547536,51.19568251590886,13830000
2018-11-26,52.121185302734375,52.155481563796855,51.3900310339735,51.61071935869619,38856000
2018-11-27,51.911930084228516,52.566539676135044,51.6176777219341,51.74243586958696,36064000
2018-11-28,53.990570068359375,54.02088835518666,51.48197927157737,52.1281398926716,49508000
2018-11-29,54.09345626831055,54.388948630247064,53.48208870717194,53.48606667857503,29378000
2018-11-30,54.39814758300781,54.45480997762709,53.57553793969409,54.13172966479219,51604000
2018-12-03,54.99460220336914,55.90021837481964,54.857170674643584,55.8251678137146,39824000
2018-12-04,52.23052978515625,54.894693672179066,52.18877814982402,54.83007533738694,46904000
2018-12-06,53.12074279785156,53.24351385206053,51.23395931520691,51.40742770451148,55384000
2018-12-07,51.52273941040039,53.44531325584046,51.12112732631307,52.687318133488624,42024000
2018-12-10,51.67036437988281,52.112734558816044,50.86216869311007,51.4466916360076,36154000
2018-12-11,52.276756286621094,52.716638775867075,51.68477422013096,52.51235534256925,27894000
2018-12-12,52.86973571777344,53.76292884857509,52.82550021392138,53.08446277907809,30476000
2018-12-13,52.7812614440918,53.66898243834674,52.385113855239275,53.08793690149947,26596000
2018-12-14,51.7971076965332,52.816052421444375,51.73199637852293,52.18878052592699,33732000
2018-12-17,50.52616500854492,52.34634686255928,50.09721526747573,51.56896623160883,47708000
2018-12-18,51.13156509399414,52.16392646129771,50.770210553483864,51.00133866650266,43850000
2018-12-19,50.84825134277344,52.78622892573431,50.1046702059797,51.39400707227683,49586000
2018-12-20,50.17226791381836,51.40543533281971,49.523623421376236,50.605692384371665,53470000
2018-12-21,48.687599182128906,50.89845673574061,48.39682800122181,50.465032213109616,91920000
2018-12-24,48.52257537841797,49.880500979990806,48.218880555352236,48.40725970289064,31806000
2018-12-26,51.665889739990234,51.6927306209957,48.85957286343819,49.15829616950267,47466000
2018-12-27,51.885589599609375,51.88608637210958,49.55543836975332,50.556984820358046,42196000
2018-12-28,51.54759216308594,52.46613198764803,51.34976675972318,52.17088609599978,28296000
2018-12-31,51.47452926635742,52.32397987233979,50.87708261824128,52.237495954696044,29866000
2019-01-02,51.98350143432617,52.30509143967237,50.48540637746539,50.52815156095039,30652000
2019-01-03,50.5028076171875,52.53671548314275,50.40389301210873,51.74243696843783,36822000
2019-01-04,53.21915817260742,53.225620006789256,51.06734842927748,51.324422490909136,41878000
2019-01-07,53.10383987426758,53.38268469094256,52.42636740862265,53.25842332238457,39638000
2019-01-08,53.49601364135742,53.90756878221173,52.713168475430805,53.48756471708144,35298000
2019-01-09,53.415489196777344,53.811632972903126,53.00492764384012,53.762922730098566,23986000
2019-01-10,53.20026779174805,53.24102588542835,52.57299966820446,53.06755749714106,29128000
2019-01-11,52.54715347290039,52.8744582644897,52.11422575537885,52.84488323848368,30416000
2019-01-14,51.925846099853516,52.26582427406946,51.75511185406448,52.036687031603236,22886000
2019-01-15,53.53925323486328,53.683396882290566,52.057563023055444,52.1982254711368,29272000
2019-01-16,53.729129791259766,54.29601166464471,53.648110370136536,53.680916315006044,26636000
2019-01-17,54.1729850769043,54.26742493032774,53.357830804008486,53.65456701226358,24854000
2019-01-18,54.58851623535156,55.09013506603249,54.22269072410284,54.67500394057345,39112000
2019-01-22,53.209716796875,54.25301483480362,52.85929880293478,54.07855289262223,32270000
2019-01-23,53.460723876953125,53.92595699085341,52.6743975109048,53.54919867607287,19340000
2019-01-24,53.37771224975586,53.65481646201617,52.721612386821285,53.505951587760414,27226000
2019-01-25,54.2271614074707,54.376773332695024,53.771370817946796,53.929431666431704,22382000
2019-01-28,53.18784713745117,53.83002984047551,52.87569958649458,53.68638296108396,25686000
2019-01-29,52.71763610839844,53.43984464933062,52.48129377293124,53.3170735962732,20436000
2019-01-30,54.13123321533203,54.22766015810915,53.027294889911616,53.10583044067904,25596000
2019-01-31,55.488670349121094,55.53638705199166,54.44686262206701,54.82412150058368,30766000
2019-02-01,55.20932388305664,55.917615192355534,54.91805596668196,55.291336840397484,29244000
2019-02-04,56.30531311035156,56.30531311035156,55.12333974143421,55.304263512985486,51530000
2019-02-05,56.960914611816406,57.00365979510352,55.53230702982528,55.909664480934275,71044000
2019-02-06,55.432010650634766,57.01112149813383,55.30973635656092,56.641818545563574,42112000
2019-02-07,54.61088562011719,54.915573986943045,53.97913895758318,54.88177449955062,40896000
2019-02-08,54.42945861816406,54.620822182467165,54.00647396228754,54.028840097916806,21516000
2019-02-11,54.426979064941406,54.97049743983534,54.32011610259299,54.52340601336566,21304000
2019-02-12,55.737186431884766,55.93227768214048,54.965770918686104,55.0129908434263,32182000
2019-02-13,55.67704391479492,56.40123951723357,55.594534186050076,55.91711772246927,20996000
2019-02-14,55.75210189819336,56.078162862849716,55.19416954403079,55.57217167185775,18952000
2019-02-15,55.35346603393555,56.24914291463202,55.20435467272998,56.170114386173324,28996000
2019-02-19,55.59751892089844,55.76303515173239,55.17204660740363,55.17204660740363,20928000
2019-02-20,55.360923767089844,55.83858753372068,54.93744232592183,55.66859655503076,21756000
2019-02-21,54.52439880371094,55.26847672659979,54.303213710785634,55.2138014189413,28302000
2019-02-22,55.1904411315918,55.23368308792357,54.45630245807663,54.719735960002055,20990000
2019-02-25,55.14222717285156,55.59652368087216,55.036353966836266,55.47027522015861,28262000
2019-02-26,55.427032470703125,55.644736356842216,54.67102445027817,54.960802054126326,29426000
2019-02-27,55.4727668762207,55.5686932637188,54.724710942340884,55.02045363320906,19368000
2019-02-28,55.66511535644531,56.049332814006306,55.22224841360872,55.23666239870717,30850000
2019-03-01,56.71238708496094,56.810801111136,55.90518501862114,55.912640396837084,29006000
2019-03-04,57.050880432128906,57.57178616581231,56.200436331354496,57.01061911057074,28920000
2019-03-05,57.7581787109375,58.13493700925153,56.97110532449363,57.16321216315103,28864000
2019-03-06,57.55091094970703,58.03334147242391,57.43311141066635,57.78104173860166,21986000
2019-03-07,56.82720947265625,57.49598272642508,56.41018607853547,57.44453833827702,23332000
2019-03-08,56.77850341796875,57.015096047583675,55.833122652295245,56.00360662167492,24248000
2019-03-11,58.44062042236328,58.46199680715695,56.88437258664652,56.88437258664652,34384000
2019-03-12,59.307464599609375,59.645455666740474,58.564877038347085,58.564877038347085,40262000
2019-03-13,59.31343460083008,59.69168701912119,59.24484207840261,59.67751952333453,28718000
2019-03-14,58.92722702026367,59.54008494641327,58.87404203143705,59.372577828662855,23456000
2019-03-15,58.873046875,59.4749682065785,58.78109467722698,59.316410581484256,49236000
2019-03-18,58.86310577392578,59.14840861873019,58.52317692421133,58.81538907696062,25852000
2019-03-19,59.588294982910156,59.64545414799835,58.94312792427653,59.089258649856944,30414000
2019-03-20,60.836875915527344,60.994436204641985,59.45508632473372,59.513739601388664,44548000
2019-03-21,61.213138580322266,61.22556547572711,60.299073491741495,60.44072948131976,24080000
2019-03-22,59.9188346862793,61.13659460670488,59.785874109029365,60.9536837492788,34284000
2019-03-25,59.29753112792969,59.9634716980415,59.001291668920715,59.49286889176449,29936000
2019-03-26,58.881004333496094,59.78612378446766,58.488337924677026,59.572394063013135,38024000
2019-03-27,58.30442810058594,59.027080299595404,57.625958310574234,58.92474138691643,28004000
2019-03-28,58.079261779785156,58.23210461683127,57.62898879168985,58.230860789748995,19234000
2019-03-29,58.31884002685547,58.601162235367156,57.80042198925637,58.39786855410746,25398000
2019-04-01,59.36860275268555,59.479443680667075,58.75077331926208,58.855156205560604,25050000
2019-04-02,59.66981506347656,59.71256024698142,58.935179623938,59.412839605686756,16558000
2019-04-03,59.93971252441406,60.455642963786346,59.67031395369517,60.01725074284411,20286000
2019-04-04,60.391029357910156,60.42433207444061,59.850741890627496,59.940707006428966,19000000
2019-04-05,60.00084686279297,60.45166977927831,59.895474215901665,60.3905326355355,18144000
