Price,Close,High,Low,Open,Volume
2017-12-29,51.96439743041992,52.12827688762287,51.88990642362131,51.98028753176336,17750000
2018-01-02,52.8880729675293,52.98441380384693,51.90629286000406,52.060734479904,24752000
2018-01-03,53.756141662597656,53.94534527458865,52.799189211513564,52.85381570191539,28604000
2018-01-04,53.950801849365234,54.30686664970962,53.831717024674354,54.03025993034952,20092000
2018-01-05,54.73691940307617,54.83723465662795,54.2288946494033,54.32821724531144,25582000
2018-01-08,54.970821380615234,55.18584922125656,54.70663046318352,54.73692167765171,20952000
2018-01-09,54.93705368041992,55.15108886962921,54.68731312366994,55.09298808320769,18050000
2018-01-10,54.75579071044922,54.85461318776576,54.4329989073615,54.48216198161137,20856000
2018-01-11,54.900299072265625,54.950204742730605,54.60581318230504,54.93903166178608,19566000
2018-01-12,55.73161315917969,55.83242474434469,54.68328709430971,54.74585862651807,34410000
2018-01-16,55.706787109375,56.60811651443342,55.511722293303066,56.240632359723016,31506000
2018-01-17,56.21430587768555,56.24509720708037,55.47089247825096,55.92826514982522,24052000
2018-01-18,56.105552673339844,56.24062989033983,55.49523113023211,56.186003408944515,23964000
2018-01-19,56.48893356323242,56.50631643945255,56.03156462934742,56.20686343426298,35564000
2018-01-22,57.39771270751953,57.599828415882705,56.36974750155496,56.48793817231545,32360000
2018-01-23,58.10089874267578,58.1831832401048,57.54371092402748,57.5983374036265,26662000
2018-01-24,57.816349029541016,58.592039005136186,57.65793299087824,58.46639961314115,28332000
2018-01-25,58.12076187133789,58.397368564408744,57.74284727127152,58.228025723948306,29610000
2018-01-26,58.39240264892578,58.39240264892578,57.51192670431996,58.35466271543344,40376000
2018-01-29,58.379493713378906,58.94115230855167,58.200716823597794,58.424189830209066,27578000
2018-01-30,57.78903579711914,58.42617425367636,57.780590629458416,57.99462580733628,31126000
2018-01-31,58.09941101074219,58.25137098376658,57.562584028148855,58.1306948817221,30774000
2018-02-01,57.9881706237793,58.30103207525313,57.48263128630102,57.735402849425036,48242000
2018-02-02,55.217132568359375,55.7718349436155,54.98760133489535,55.71869745146713,97158000
2018-02-05,52.43119812011719,55.122777897330806,52.243979861490146,54.15936957572796,75966000
2018-02-06,53.66276931762695,53.7178921272156,50.80914758395673,51.00992585383997,68960000
2018-02-07,52.07265090942383,53.72136805366026,52.05675702139653,53.70944858483215,47384000
2018-02-08,49.73564529418945,52.571240068971605,49.69293828262598,52.41183137446118,57182000
2018-02-09,51.53632354736328,51.84372159099324,49.29068941563271,50.516799710766655,70118000
2018-02-12,52.23951721191406,52.71426905418713,51.69265749635469,52.04385754439349,41154000
2018-02-13,52.24745178222656,52.55882042733404,51.84952491188576,51.89486511504462,25302000
2018-02-14,53.12147521972656,53.22178668459579,51.981775425674854,52.0910245981142,31116000
2018-02-15,54.10573959350586,54.20302382937582,52.855294089493604,53.58678803875473,36868000
2018-02-16,54.36794662475586,54.85809217760934,54.04579890721773,54.05061822222012,33590000
2018-02-20,54.74834060668945,55.318933081882676,54.05607558783214,54.15787982424785,28462000
2018-02-21,55.189327239990234,56.313136978449826,54.94053009453812,54.94748248709305,30258000
2018-02-22,54.955421447753906,55.7594172508266,54.754794743575836,55.43017319301921,26344000
2018-02-23,55.95657730102539,55.98090878121196,54.86027779162268,55.25388551719448,25220000
2018-02-26,56.79881286621094,56.8092433496241,55.95185988632443,56.00673264014672,31182000
2018-02-27,55.534461975097656,56.813209590333905,55.52006086198838,56.67416174736875,35482000
2018-02-28,54.8610725402832,55.99332366867216,54.787077865678945,55.769854447089536,37652000
2018-03-01,53.11254119873047,55.12874267774146,52.98744738299266,55.01700806466565,50318000
2018-03-02,53.57933807373047,53.73224144312107,52.049557992239386,52.296119742860895,45432000
2018-03-05,54.17576599121094,54.48216760868166,53.086718157903576,53.391630788770115,24044000
2018-03-06,54.380855560302734,54.718048485848506,54.11840369458124,54.587442016833315,30656000
2018-03-07,55.10490417480469,55.23302900747795,53.90521669832355,54.08935470562029,25850000
2018-03-08,55.917335510253906,55.996793579332795,55.26182159543016,55.38696464433707,27102000
2018-03-09,57.60776901245117,57.645512733274806,56.23819328122338,56.41393913889506,42560000
2018-03-12,57.82925796508789,58.45249543196276,57.477663922141424,57.79698143568713,43446000
2018-03-13,56.521705627441406,58.43809179988872,56.28134987436981,58.10238787169141,38144000
2018-03-14,57.083858489990234,57.53576778371268,56.6840940335318,56.871316087836895,25828000
2018-03-15,57.08832931518555,57.659421937863144,56.34144156735542,57.10720117704432,27908000
2018-03-16,56.400535583496094,57.401187558269925,56.21331731579902,57.31478087568807,61840000
2018-03-19,54.61723709106445,55.71820044985042,54.08041013676168,55.61987430513866,56118000
2018-03-20,54.51245880126953,54.88440990224206,53.804799970468,54.57651931969885,36638000
2018-03-21,54.173274993896484,54.93903458325711,53.888723242156914,54.26564519664748,37578000
2018-03-22,52.09748458862305,53.77699325186029,51.940064987171965,53.726341186785326,53340000
2018-03-23,50.73133087158203,52.80662947936399,50.713951784929556,51.99568121097577,43134000
2018-03-26,52.302581787109375,52.42276156835437,50.077308406348244,51.944531665199065,53302000
2018-03-27,49.913429260253906,52.880077561910994,49.50720874616309,52.7887530585986,61906000
2018-03-28,49.88661193847656,50.86342494052389,48.698741736807605,49.560842161521364,67386000
2018-03-29,51.238853454589844,51.795544901805634,49.804171559271865,50.23770527241205,54536000
2018-04-02,49.98146438598633,51.3883368540401,49.18193548169573,50.79340529965234,53608000
2018-04-03,50.326107025146484,50.70252887492903,49.36567663231315,50.350934833158654,45502000
2018-04-04,50.90862274169922,51.086308477337745,49.312546546045596,49.33290739604605,49694000
2018-04-05,51.04121017456055,51.78511994615038,50.65987050626826,51.71261804955385,27260000
2018-04-06,50.009769439697266,51.22048212741883,49.81063171022314,50.65336394061128,34928000
2018-04-09,50.42741012573242,51.626703481557804,50.35937518915097,50.49445240466592,35032000
2018-04-10,51.23141098022461,51.46183258935683,50.22331028352031,50.97317601244859,39490000
2018-04-11,50.65187454223633,51.217700754013244,50.44826606630581,51.050149997945596,29678000
2018-04-12,51.27461242675781,51.6808329367038,50.724627054430854,50.903650206687104,27140000
2018-04-13,51.11371612548828,51.96538608874161,50.80135100759755,51.69026836576851,24460000
2018-04-16,51.54625701904297,51.80746997535156,50.98808027305772,51.49759026887205,24224000
2018-04-17,53.34296417236328,53.527700808534455,52.056763900875325,52.21120932093894,46406000
2018-04-18,53.23966979980469,53.50534971247255,52.94890823030723,53.50534971247255,26882000
2018-04-19,54.01535415649414,54.33640690779425,53.04598989812558,53.106576111466,34954000
2018-04-20,53.28337097167969,54.24628308361266,53.11502455336005,53.73229854263541,37794000
2018-04-23,53.00974655151367,53.768057512679114,52.674538909239985,53.52670907109768,46826000
2018-04-24,50.652374267578125,52.49079146489267,50.18606384568597,52.24249064663155,95206000
2018-04-25,50.71195983886719,51.27361839527503,50.42045570260806,50.92748778042137,47822000
2018-04-26,51.648555755615234,52.04285682034747,50.563482387137995,51.1256335327743,41590000
2018-04-27,51.15245056152344,52.11834059972129,50.930966654437434,51.9445307834845,32396000
2018-04-30,50.52077102661133,51.49758400198432,50.49693208890703,51.15046072901386,33426000
2018-05-01,51.51298904418945,51.570593504060156,50.067876370953215,50.338523370848236,28558000
2018-05-02,50.870880126953125,51.66588906132989,50.79589279498349,51.05561296507841,32062000
2018-05-03,50.838104248046875,51.13382910206482,49.97252567420491,50.60370821178082,36302000
2018-05-04,52.05427932739258,52.069176770173414,50.49942125184415,50.49942125184415,38774000
2018-05-07,52.38104248046875,52.723202495259606,51.99915721398557,52.10493209016548,29322000
2018-05-08,52.33734130859375,52.66708551518945,52.001391097190584,52.56726658804805,24354000
2018-05-09,53.77003860473633,53.90312672017447,52.45925687394358,52.545417287106645,40656000
2018-05-10,54.5055046081543,54.64802675401101,53.91305849534709,53.93242289674735,28860000
2018-05-11,54.53976821899414,54.69222831243921,54.174769510688535,54.308353953399426,25074000
2018-05-14,54.636112213134766,55.16002710876486,54.5819858458177,54.626181847130425,30362000
2018-05-15,53.5947380065918,54.13206135422336,53.30869724523134,54.12957970993695,29898000
2018-05-16,53.72087478637695,54.0933260039402,53.44724604915736,53.49939088667489,21946000
2018-05-17,53.562957763671875,53.974141594611105,53.31018619102229,53.62751461399828,20876000
2018-05-18,52.95561218261719,53.133396414767326,52.67354206286299,52.73213917594871,31304000
2018-05-21,53.61212158203125,54.0302616002795,53.31763564871697,53.33799649844075,20464000
2018-05-22,53.12296676635742,53.96023564214606,52.971999444186096,53.809768437590726,21800000
2018-05-23,53.61758041381836,53.67171056550899,52.72468865287297,52.89452782903562,21214000
2018-05-24,53.59523391723633,53.65631267204683,52.945179560939714,53.58331444805737,15336000
2018-05-25,53.41745376586914,53.7601063263529,53.32384462808707,53.58431119202052,17988000
2018-05-29,52.655662536621094,53.30372781109111,52.40239843488871,52.882609843771405,37302000
2018-05-30,53.02711868286133,53.097138933150774,52.48234666250976,52.79024102102777,22770000
2018-05-31,53.88077926635742,54.4866338469949,53.015200735965834,53.015200735965834,61766000
2018-06-01,55.59455490112305,55.61938649988994,54.551692162004116,54.59390284889181,48432000
2018-06-04,56.577327728271484,56.706445213382665,55.71895162592636,55.73509178516148,37792000
2018-06-05,56.595706939697266,56.89753930331871,56.27440408694445,56.66175277868113,33560000
2018-06-06,56.4576416015625,56.76156152290037,55.904575997228,56.720343501255876,33964000
2018-06-07,55.81106948852539,56.405004591435265,55.44656332985396,56.18153538180646,30400000
2018-06-08,55.66258239746094,55.9506122340334,55.22954498498758,55.52899796166772,25816000
2018-06-11,56.1154899597168,56.4765180548914,55.549860712304074,55.549860712304074,21586000
2018-06-12,56.578819274902344,56.602158097763166,56.152487936848125,56.16912442567635,18240000
2018-06-13,56.353851318359375,56.93537440070571,56.283831068402755,56.66820173871819,30128000
2018-06-14,57.2144660949707,57.38082718665807,56.64436990817077,56.80377860733619,26868000
2018-06-15,57.2214241027832,57.27903235273959,56.78565870529989,57.05258135032964,42450000
2018-06-18,58.27421188354492,58.31642256503494,56.79086314182349,56.7938411146851,28274000
2018-06-19,58.00605010986328,58.16545880940326,57.308325423061795,57.53129831312758,32420000
2018-06-20,58.09444046020508,58.91115138537104,58.06067115835546,58.36608007261501,32970000
2018-06-21,57.48958969116211,58.46466757786063,57.220033849822926,58.3432488607522,24762000
2018-06-22,57.38132095336914,57.72978924833498,56.973115128158604,57.56307959727281,26220000
2018-06-25,55.85824966430664,56.8067568129822,55.26083644504233,56.791363041356945,43146000
2018-06-26,55.542903900146484,56.275390515753564,55.45346620496041,56.01666301728422,31264000
2018-06-27,54.82382583618164,56.20715866247022,54.805946632406226,55.68592626132702,25878000
2018-06-28,55.33234786987305,55.73410145589985,54.42803668501432,54.72997133841827,21448000
2018-06-29,55.40336608886719,56.02794104043567,55.37108576816543,55.619386601206536,26302000
2018-07-02,55.98984909057617,56.016666003236985,54.318285530261,54.57652050244744,24346000
2018-07-03,54.76969909667969,56.40500793632252,54.627173152725085,56.40500793632252,13580000
2018-07-05,55.83143615722656,55.99183752451135,55.04730094895556,55.14910519921402,21334000
2018-07-06,56.621028900146484,56.65877262563089,55.65598374800999,55.79716846859329,19922000
2018-07-09,57.31031036376953,57.34110169553481,56.7824248631513,57.03370365056815,18180000
2018-07-10,57.250221252441406,57.585428871928386,57.08882723640385,57.455815056992364,15968000
2018-07-11,57.302860260009766,57.818830067313776,56.662243719679154,56.840524276005084,22400000
2018-07-12,58.77180862426758,58.81799372695928,57.40391878787665,57.600324820562044,25038000
2018-07-13,59.036991119384766,59.364598431165355,58.59898664506239,58.8472874359313,24438000
2018-07-16,58.790679931640625,59.14525194104461,58.563236299685386,59.06530132350502,21114000
2018-07-17,59.53260040283203,59.7431612764593,58.1321839963052,58.21263473117882,32208000
2018-07-18,59.38759231567383,59.815662662829155,59.112474598224125,59.421361619329176,27872000
2018-07-19,58.94462203979492,59.59219093900765,58.76385984867731,59.1452487492112,25534000
2018-07-20,58.84281921386719,59.43625797796636,58.80855358201581,58.94462345179802,24948000
2018-07-23,59.865325927734375,59.91448900243019,58.64864970333237,58.649146032153666,52384000
2018-07-24,61.979862213134766,62.86977233854366,61.35811745131985,62.70043325596504,66364000
2018-07-25,62.755550384521484,62.86281424697385,61.53539979571826,61.53539979571826,42556000
2018-07-26,62.985469818115234,63.05702830710946,62.026532265066095,62.12485841037124,48112000
2018-07-27,61.504112243652344,63.26158617183879,61.13166101433418,63.118067570697725,42612000
2018-07-30,60.57249069213867,61.326133878239176,60.161803178373745,60.98318199467361,36998000
2018-07-31,60.4493293762207,60.962218930757246,59.870291690011555,60.58589558311339,32894000
2018-08-01,60.585899353027344,61.254325526361335,60.09923184388879,60.982685870968595,31344000
2018-08-02,60.89080810546875,61.076041059965995,59.83006623043103,59.885189041946276,30626000
2018-08-03,60.7696418762207,61.08200322430772,60.34007871912728,61.06313136128772,21792000
2018-08-06,60.8222770690918,60.8877318560435,60.37667606491397,60.83370021001906,21634000
2018-08-07,61.688846588134766,62.13330337160922,61.388400940548124,61.429618965997314,29880000
2018-08-08,61.8571891784668,62.39799055303038,61.47967240113427,61.60193599146878,27406000
2018-08-09,62.03050994873047,62.35041850459936,61.877057199549995,62.070235198722,16972000
2018-08-10,61.45991516113281,61.86141867043205,61.18131934293752,61.7275841673323,22174000
2018-08-13,61.33079147338867,62.03909433135941,61.262805795641775,61.42862128753839,19946000
2018-08-14,61.68288803100586,61.87010630000391,60.83916310403284,61.339735364931016,26962000
2018-08-15,60.30630874633789,61.342218988917466,60.0644602132799,61.045251434993666,36576000
2018-08-16,59.914485931396484,60.8833538398338,59.718822511515334,60.820285983835085,26864000
2018-08-17,59.639869689941406,60.04013048248111,59.00819084045266,59.6930071858273,27792000
2018-08-20,59.978050231933594,60.13845157500185,59.32531724381139,59.84148403742077,17416000
2018-08-21,59.67264938354492,60.44933206894477,59.609778534935565,59.989481482141365,24112000
2018-08-22,59.956207275390625,60.1801728290644,59.542538014030804,59.59219742079416,17748000
2018-08-23,59.85936737060547,60.648962131737576,59.80275557370696,59.94676671010853,19852000
2018-08-24,60.61767578125,60.667335183713064,59.9079824134032,60.03019675270669,18932000
2018-08-27,61.668983459472656,61.73205132114202,60.86925751297213,60.96281739378816,23126000
2018-08-28,61.13911056518555,61.70498986828494,61.01694925791616,61.64266460374438,26080000
2018-08-29,62.040435791015625,62.10797439423188,61.397784726416646,61.45196412874989,25978000
2018-08-30,61.53489685058594,62.25571402063432,61.210616076322246,61.78865725972087,26628000
2018-08-31,60.495513916015625,61.51205599487815,60.1526113098396,61.32930847478208,36328000
2018-09-04,59.44321060180664,60.23727987199287,59.21974139506892,59.80424245406728,36620000
2018-09-05,58.92079162597656,59.54303265132716,57.705108014283915,59.28430135262247,41226000
2018-09-06,58.17390060424805,58.91185066503176,57.20850690343771,58.91185066503176,37770000
2018-09-07,57.845645904541016,58.363601017526115,57.46748123431493,57.539736859148434,28026000
2018-09-10,57.83620834350586,58.32784666516938,57.61125014812684,58.211144983753556,22308000
2018-09-11,58.46788787841797,58.533437382175194,57.41906550814524,57.68673450655227,24186000
2018-09-12,57.745826721191406,58.52996183813067,57.52434282954877,58.23746503839918,25910000
2018-09-13,58.3670768737793,58.529963660291685,57.74732129419851,58.13913691168964,28624000
2018-09-14,58.22802734375,58.62009679748214,58.01945557834197,58.55429723617712,18880000
2018-09-17,57.409629821777344,58.461926463578735,57.30931457057218,58.10933978108433,26130000
2018-09-18,57.666378021240234,58.40432810858918,57.46128053812676,57.46128053812676,24072000
2018-09-19,58.156524658203125,58.2618032103972,57.33663482861381,57.853101012164956,23828000
2018-09-20,58.940155029296875,59.09012968926177,58.26924726764407,58.598495143695246,24508000
2018-09-21,57.90821838378906,59.20534156157746,57.905732950897864,59.19491107872768,88112000
2018-09-24,58.269744873046875,58.49967394511351,56.955738890581756,57.46525265154408,25420000
2018-09-25,58.82991027832031,58.94065601840704,58.003071898502036,58.40779965058158,19554000
2018-09-26,58.623329162597656,59.30565630433158,58.33902366102861,58.85474343691282,29246000
2018-09-27,59.326019287109375,59.69648521740127,58.779261888864106,58.93320719137608,25216000
2018-09-28,59.26791000366211,59.364250833332356,58.822456801444474,59.18845193067783,27612000
2018-10-01,59.35928726196289,60.083828842470346,59.110490123550356,59.58673089447302,27152000
2018-10-02,59.597660064697266,60.086812982038246,58.9282412677367,59.143269110523015,33758000
2018-10-03,59.73869323730469,59.910517737761836,59.28579505840794,59.84049748257566,25124000
2018-10-04,58.01250457763672,59.4685401286663,57.38609213278481,59.3602798240756,44190000
2018-10-05,57.474185943603516,58.27619645927556,56.866842404633346,57.97823625980562,23686000
2018-10-08,57.05803298950195,58.00306573025723,55.985072451402324,57.114644781236564,38648000
2018-10-09,56.55398941040039,57.32520865974794,56.49201271389319,56.917995469633155,26174000
2018-10-10,53.69355773925781,56.2237434374117,53.68908699131704,56.16961328840341,53514000
2018-10-11,53.59920120239258,54.943998368547426,53.05045857959717,53.282369152676054,58980000
2018-10-12,55.12675476074219,55.37108115365448,53.95089871193376,55.02346153187485,42026000
2018-10-15,54.241310119628906,55.293906092484484,54.07991611181197,55.06864858413319,27448000
2018-10-16,55.682945251464844,55.82894549024168,54.75032823380208,54.854117789817465,38570000
2018-10-17,55.40534973144531,56.06583083669675,54.73493826023089,55.94019143734586,29344000
2018-10-18,54.02876281738281,55.71075295176426,53.48846154963867,55.71075295176426,41890000
2018-10-19,54.450382232666016,55.14065817068047,54.01784113717514,54.29692948530633,25352000
2018-10-22,54.683780670166016,55.2335197650355,54.17923401844562,54.778136186948785,30284000
2018-10-23,54.80942916870117,55.01800095248431,53.13637657239737,53.67717422365719,36974000
2018-10-24,52.178428649902344,54.93009842185369,52.08059882740994,54.83723567644148,39648000
2018-10-25,54.406185150146484,55.17144845461557,53.114028994024274,53.22526727574845,50916000
2018-10-26,53.209381103515625,54.95046493461037,51.35308077388628,51.49908481819833,83752000
2018-10-29,50.6573371887207,54.47918264549809,49.453076803447445,53.75563375672539,77614000
2018-10-30,51.4583625793457,51.521926774535096,49.69741045628926,50.08029219159681,64254000
2018-10-31,53.472572326660156,54.225916117482505,52.49078846198879,52.63033642364346,50596000
2018-11-01,53.136375427246094,53.83037576380471,52.761938882223546,53.4244052874649,29640000
2018-11-02,52.530025482177734,53.780717371364695,52.3721057638057,53.32160938946767,36780000
2018-11-05,51.651039123535156,52.56379162621848,50.71494401087702,52.391470803807444,48828000
2018-11-06,52.431697845458984,52.85554752266318,51.55072551469225,51.62074576931289,24666000
2018-11-07,54.29792404174805,54.40072094281368,52.93276588896669,53.086714970530885,41168000
2018-11-08,53.752159118652344,54.29196787646926,53.24587339551611,54.198108683641,29764000
2018-11-09,52.9451789855957,53.412482034892214,52.297610069197304,53.33451673479716,26864000
2018-11-12,51.57853698730469,52.745053785624485,51.19962968345924,52.708802834868614,29436000
2018-11-13,51.450408935546875,52.47117161536726,51.20707143072483,51.80994799850568,30274000
2018-11-14,51.82832336425781,52.36981811650264,51.19962628892773,52.14317012513652,31318000
2018-11-15,52.87367248535156,53.22824450338173,51.238363681353256,51.880469225272485,36722000
2018-11-16,52.71376419067383,52.98738912581441,52.092515862787685,52.61047096709673,33162000
2018-11-19,50.65336990356445,52.67900928013756,50.46764060779327,52.5007287062506,37172000
2018-11-20,50.93940734863281,51.23637870194227,49.46251457617415,49.660163329562614,48982000
2018-11-21,51.52788162231445,52.07166100391013,51.322287823626375,51.48567093915096,30686000
2018-11-23,50.84605026245117,51.5268922195131,50.77250266050078,51.149970231442154,13830000
2018-11-26,52.074642181396484,52.10890781661976,51.344140818007006,51.56463207270115,38856000
2018-11-27,51.865570068359375,52.51959506032867,51.57158048851522,51.69622722074401,36064000
2018-11-28,53.942359924316406,53.97265113884249,51.43600913951251,52.081592780282605,49508000
2018-11-29,54.04515838623047,54.340386914863714,53.434336690717984,53.43831111034962,29378000
2018-11-30,54.34957504272461,54.40618684303936,53.52769991412899,54.0833950111952,51604000
2018-12-03,54.945491790771484,55.85029924314678,54.80818298898292,55.775315702510554,39824000
2018-12-04,52.18388748168945,54.845672247898925,52.14217313091959,54.78111161782458,46904000
2018-12-06,53.07331085205078,53.19597228298112,51.1882120938127,51.36152559177339,55384000
2018-12-07,51.47672653198242,53.39758340434202,51.07547311143295,52.640265216831104,42024000
2018-12-10,51.62421798706055,52.066193088693765,50.816744093448875,51.400745003539775,36154000
2018-12-11,52.230079650878906,52.66956937982034,51.63862615068184,52.46546834619843,27894000
2018-12-12,52.82251739501953,53.714912808924005,52.77832139819867,53.03705268211636,30476000
2018-12-13,52.734127044677734,53.621055291757514,52.33833322112314,53.04052863664331,26596000
2018-12-14,51.7508544921875,52.768889331186614,51.68580131655681,52.14217756994031,33732000
2018-12-17,50.48104476928711,52.29960118743607,50.052478083511026,51.522914763141856,47708000
2018-12-18,51.085906982421875,52.117346498997726,50.72487511472432,50.95579684107859,43850000
2018-12-19,50.8028450012207,52.739092013911616,50.059927865610454,51.34811338316732,49586000
2018-12-20,50.12746047973633,51.35952659177795,49.47939527335295,50.56049787114809,53470000
2018-12-21,48.64411926269531,50.85300243453579,48.35360775176028,50.41996497685852,91920000
2018-12-24,48.479248046875,49.83596111402874,48.17582440245518,48.364035340336166,31806000
2018-12-26,51.61975860595703,51.64657552143542,48.81594741701868,49.11440400078455,47466000
2018-12-27,51.83924865722656,51.83974498604085,49.51117857176377,50.51183050412712,42196000
2018-12-28,51.501564025878906,52.41928366320624,51.303915265777775,52.12430140401568,28296000
2018-12-31,51.42856216430664,52.277254205164695,50.831649040079604,52.19084751824311,29866000
2019-01-02,51.937076568603516,52.2583793718105,50.440319414345204,50.483026423422004,30652000
2019-01-03,50.457706451416016,52.48979795071456,50.35888018130735,51.69622876067198,36822000
2019-01-04,53.171634674072266,53.178090737983055,51.02174644793081,51.27859094826891,41878000
2019-01-07,53.05642318725586,53.33501902198475,52.37955564019947,53.21086860703077,39638000
2019-01-08,53.448238372802734,53.85942596931046,52.66609233631574,53.439796993941805,35298000
2019-01-09,53.36779022216797,53.763580249742475,52.95759529257134,53.714913504220625,23986000
2019-01-10,53.15275955200195,53.19348124839768,52.52605158361613,53.02016776868738,29128000
2019-01-11,52.5002326965332,52.82724522881035,52.06769155189477,52.79769661114598,30416000
2019-01-14,51.879478454589844,52.21915304227685,51.70889666746133,51.99022040994553,22886000
2019-01-15,53.4914436340332,53.635458563747235,52.01107654522952,52.15161338424672,29272000
2019-01-16,53.68114471435547,54.24752030985362,53.60019765106064,53.63297429719046,26636000
2019-01-17,54.124610900878906,54.218966423522225,53.31018452614541,53.60665576156301,24854000
2019-01-18,54.53976821899414,55.040939099727915,54.17426939308579,54.62617868994846,39112000
2019-01-22,53.162200927734375,54.20456730851409,52.81209585437609,54.03026115950947,32270000
2019-01-23,53.41297912597656,53.87779674907241,52.62735501298077,53.50137490994377,19340000
2019-01-24,53.33005142211914,53.60690820871168,52.674537389134215,53.45817625553504,27226000
2019-01-25,54.178741455078125,54.32821979037982,53.72335784534207,53.881277559779754,22382000
2019-01-28,53.14034652709961,53.78195571433053,52.82847774657626,53.63843712203488,25686000
2019-01-29,52.67055892944336,53.392122533628864,52.43442764916078,53.26946111589013,20436000
2019-01-30,54.0828971862793,54.179238025429534,52.97994461329422,53.05841003640266,25596000
2019-01-31,55.439117431640625,55.48679152217565,54.398240067703995,54.775162043606876,30766000
2019-02-01,55.1600227355957,55.86768155074635,54.86901491736181,55.241962456522494,29244000
2019-02-04,56.25503158569336,56.25503158569336,55.074113737468664,55.25487594126412,51530000
2019-02-05,56.91004943847656,56.95275645100795,55.482717579896615,55.859738056919205,71044000
2019-02-06,55.38250732421875,56.960207953347364,55.260342226694355,56.591234805241946,42112000
2019-02-07,54.56211471557617,54.86653097681201,53.930932241954736,54.83276167445604,40896000
2019-02-08,54.380855560302734,54.572048245552025,53.958248610694575,53.98059477437094,21516000
2019-02-11,54.37837600708008,54.921409022406436,54.27160847289673,54.47471684665475,21304000
2019-02-12,55.687416076660156,55.88233312076289,54.91668939665483,54.96386715650336,32182000
2019-02-13,55.62732696533203,56.35087589557625,55.544890913846714,55.86718639852591,20996000
2019-02-14,55.70231246948242,56.02808224531176,55.14487837694995,55.52254292988098,18952000
2019-02-15,55.304039001464844,56.19891610116407,55.15506078697294,56.11995814002343,28996000
2019-02-19,55.54786682128906,55.71323523566394,55.12277448147115,55.12277448147115,20928000
2019-02-20,55.311485290527344,55.78872249330547,54.888382027248696,55.61888332015716,21756000
2019-02-21,54.4757080078125,55.21912146218688,54.254720435235,55.16449498008729,28302000
2019-02-22,55.14115524291992,55.184358583538504,54.407672166210844,54.67087041808242,20990000
2019-02-25,55.09298324584961,55.54687405128572,54.98720458829011,55.42073833483918,28262000
2019-02-26,55.377532958984375,55.5950424230954,54.622200096983,54.91171891284887,29426000
2019-02-27,55.4232292175293,55.519069941937,54.675841304042564,54.971319894140116,19368000
2019-02-28,55.61540222167969,55.99927654415285,55.172930792332494,55.18733190465812,30850000
2019-03-01,56.661746978759766,56.76007312824697,55.855265686142715,55.86271440723904,29006000
2019-03-04,56.99993896484375,57.52037957507613,56.1502542365805,56.95971359313911,28920000
2019-03-05,57.70660400390625,58.08302587888958,56.92023342839277,57.11216872677409,28864000
2019-03-06,57.4995231628418,57.981522918495756,57.381828808193596,57.72944846564184,21986000
2019-03-07,56.776466369628906,57.4446424511904,56.35981535101713,57.39324399962645,23332000
2019-03-08,56.72779846191406,56.964179807008165,55.78326195044404,55.953593672376975,24248000
2019-03-11,58.388427734375,58.40978502814989,56.833569766820744,56.833569766820744,34384000
2019-03-12,59.2545051574707,59.592194410682026,58.51258070030921,58.51258070030921,40262000
2019-03-13,59.26046371459961,59.638378328041775,59.191932449907874,59.624223484781695,28718000
2019-03-14,58.874603271484375,59.486913897460965,58.82146577841875,59.31955636849877,23456000
2019-03-15,58.82047653198242,59.42186038142691,58.72860644238683,59.26344433943701,49236000
2019-03-18,58.810546875,59.095594972740244,58.470921547938985,58.76287278429932,25852000
2019-03-19,59.53508758544922,59.59219571215117,58.89049660740537,59.03649685038681,30414000
2019-03-20,60.78255081176758,60.93997040531024,59.4019951085095,59.46059600993491,44548000
2019-03-21,61.158477783203125,61.17089358190513,60.24522891688312,60.38675841353051,24080000
2019-03-22,59.865325927734375,61.08199836336676,59.73248408702966,60.899250849119106,34284000
2019-03-25,59.244571685791016,59.90991749520336,58.948596802324914,59.43973499077729,29936000
2019-03-26,58.82841873168945,59.73272983620744,58.436103006416815,59.51919099305321,38024000
2019-03-27,58.25236129760742,58.97436815644473,57.57449739215774,58.87212063407996,28004000
2019-03-28,58.027400970458984,58.18010732930296,57.5775300453525,58.17886461287322,19234000
2019-03-29,58.26676559448242,58.548835710038425,57.74881046603974,58.34572355507541,25398000
2019-04-01,59.31558609008789,59.426328036186604,58.698308383555336,58.80259805505669,25050000
2019-04-02,59.61653137207031,59.65923838516749,58.88255194408491,59.359785387104864,16558000
2019-04-03,59.88618469238281,60.40165439150902,59.61702670208775,59.963653667025106,20286000
2019-04-04,60.33709716796875,60.370370143518585,59.797292204240314,59.887176976723154,19000000
2019-04-05,59.947265625,60.397685953002785,59.84198707672805,60.336603405219996,18144000
2019-04-08,59.782894134521484,60.02374623693548,59.585245375254054,59.984017195785356,17204000
2019-04-09,59.45562744140625,59.70591356354088,59.24854465942755,59.39355223969487,17528000
2019-04-10,59.699466705322266,59.78016371711469,59.4151611948339,59.6259683564908,14492000
2019-04-11,59.82162094116211,59.987485693707264,59.59864806547033,59.788848084715596,14204000
2019-04-12,60.4796257019043,60.50346085314159,59.994939739047275,60.088798934978215,18668000
2019-04-15,60.64002990722656,60.79397521170884,60.044605750751046,60.48608460274428,23748000
2019-04-16,60.93947219848633,61.12271982963628,60.59135625758387,60.833697328403126,17126000
