Price,Close,High,Low,Open,Volume
2018-01-02,52.88806915283203,52.984409982200816,51.90628911612037,52.060730724880784,24752000
2018-01-03,53.75613021850586,53.94533379021749,52.799177971146435,52.853804449918876,28604000
2018-01-04,53.9508056640625,54.30687048958315,53.8317208309515,54.03026375066503,20092000
2018-01-05,54.73691940307617,54.83723465662795,54.2288946494033,54.32821724531144,25582000
2018-01-08,54.970821380615234,55.18584922125656,54.70663046318352,54.73692167765171,20952000
2018-01-09,54.93705368041992,55.15108886962921,54.68731312366994,55.09298808320769,18050000
2018-01-10,54.755794525146484,54.854617009347734,54.43300269957067,54.48216577724561,20856000
2018-01-11,54.900306701660156,54.95021237906043,54.60582077077541,54.93903929656321,19566000
2018-01-12,55.73161315917969,55.83242474434469,54.68328709430971,54.74585862651807,34410000
2018-01-16,55.706787109375,56.60811651443342,55.511722293303066,56.240632359723016,31506000
2018-01-17,56.21430969238281,56.245101023867136,55.470896242500274,55.928268945111796,24052000
2018-01-18,56.105552673339844,56.24062989033983,55.49523113023211,56.186003408944515,23964000
2018-01-19,56.48892593383789,56.50630880771028,56.03155706172513,56.206855842964835,35564000
2018-01-22,57.39771270751953,57.599828415882705,56.36974750155496,56.48793817231545,32360000
2018-01-23,58.10090255737305,58.18318706020457,57.54371470214178,57.598341185327385,26662000
2018-01-24,57.816349029541016,58.592039005136186,57.65793299087824,58.46639961314115,28332000
2018-01-25,58.120765686035156,58.39737239726081,57.74285106116475,58.22802954568573,29610000
2018-01-26,58.39240264892578,58.39240264892578,57.51192670431996,58.35466271543344,40376000
2018-01-29,58.379493713378906,58.94115230855167,58.200716823597794,58.424189830209066,27578000
2018-01-30,57.78903579711914,58.42617425367636,57.780590629458416,57.99462580733628,31126000
2018-01-31,58.09941101074219,58.25137098376658,57.562584028148855,58.1306948817221,30774000
2018-02-01,57.9881706237793,58.30103207525313,57.48263128630102,57.735402849425036,48242000
2018-02-02,55.21713638305664,55.7718387966346,54.987605133735364,55.7187013008152,97158000
2018-02-05,52.43120193481445,55.122781907857316,52.243983662566116,54.15937351616049,75966000
2018-02-06,53.66276931762695,53.7178921272156,50.80914758395673,51.00992585383997,68960000
2018-02-07,52.07265090942383,53.72136805366026,52.05675702139653,53.70944858483215,47384000
2018-02-08,49.73564147949219,52.57123603678574,49.69293447120432,52.41182735450188,57182000
2018-02-09,51.53632736206055,51.84372542844399,49.29069306410907,50.516803449999195,70118000
2018-02-12,52.239505767822266,52.71425750609162,51.69264617206325,52.043846143164785,41154000
2018-02-13,52.247459411621094,52.55882810219594,51.84953248317332,51.894872692952944,25302000
2018-02-14,53.12147521972656,53.22178668459579,51.981775425674854,52.0910245981142,31116000
2018-02-15,54.10573959350586,54.20302382937582,52.855294089493604,53.58678803875473,36868000
2018-02-16,54.367950439453125,54.8580960266974,54.04580269931168,54.05062201465221,33590000
2018-02-20,54.74834060668945,55.318933081882676,54.05607558783214,54.15787982424785,28462000
2018-02-21,55.18932342529297,56.31313308607461,54.940526297037756,54.94747868911214,30258000
2018-02-22,54.95542526245117,55.75942112133274,54.75479854434672,55.430177040671076,26344000
2018-02-23,55.95657730102539,55.98090878121196,54.86027779162268,55.25388551719448,25220000
2018-02-26,56.79880905151367,56.8092395342263,55.95185612850985,56.006728878646804,31182000
2018-02-27,55.53446578979492,56.81321349286915,55.520064675696425,56.67416564035271,35482000
2018-02-28,54.8610725402832,55.99332366867216,54.787077865678945,55.769854447089536,37652000
2018-03-01,53.1125373840332,55.12873871823473,52.98744357728,55.017004113184036,50318000
2018-03-02,53.579341888427734,53.732245268704624,52.04956169802064,52.29612346619665,45432000
2018-03-05,54.17576599121094,54.48216760868166,53.086718157903576,53.391630788770115,24044000
2018-03-06,54.380855560302734,54.718048485848506,54.11840369458124,54.587442016833315,30656000
2018-03-07,55.10490036010742,55.23302518391112,53.90521296667597,54.08935096122555,25850000
2018-03-08,55.917335510253906,55.996793579332795,55.26182159543016,55.38696464433707,27102000
2018-03-09,57.6077766418457,57.645520367668006,56.238200729235544,56.413946610182464,42560000
2018-03-12,57.82925796508789,58.45249543196276,57.477663922141424,57.79698143568713,43446000
2018-03-13,56.52170944213867,58.43809574392449,56.28135367284526,58.10239179307025,38144000
2018-03-14,57.08385467529297,57.53576393881603,56.68409024554928,56.87131228734303,25828000
2018-03-15,57.08832931518555,57.659421937863144,56.34144156735542,57.10720117704432,27908000
2018-03-16,56.400535583496094,57.401187558269925,56.21331731579902,57.31478087568807,61840000
2018-03-19,54.61724090576172,55.718204341443595,54.0804139139647,55.619878189864316,56118000
2018-03-20,54.5124626159668,54.884413742967894,53.8048037356444,54.576523138878976,36638000
2018-03-21,54.173274993896484,54.93903458325711,53.888723242156914,54.26564519664748,37578000
2018-03-22,52.09748077392578,53.77698931418555,51.94006118400132,53.72633725281945,53340000
2018-03-23,50.73133087158203,52.80662947936399,50.713951784929556,51.99568121097577,43134000
2018-03-26,52.30257797241211,52.42275774489176,50.07730475395165,51.94452787661624,53302000
2018-03-27,49.91343307495117,52.88008160333813,49.50721252981443,52.788757093046144,61906000
2018-03-28,49.88661193847656,50.86342494052389,48.698741736807605,49.560842161521364,67386000
2018-03-29,51.23886489868164,51.795556470233315,49.80418268293043,50.23771649289947,54536000
2018-04-02,49.98146438598633,51.3883368540401,49.18193548169573,50.79340529965234,53608000
2018-04-03,50.32611083984375,50.70253271815891,49.365680374210214,50.350938649737856,45502000
2018-04-04,50.90861892700195,51.08630464932609,49.3125428509459,49.332903699420676,49694000
2018-04-05,51.04121398925781,51.78512381644567,50.65987429246512,51.71262191443052,27260000
2018-04-06,50.009769439697266,51.22048212741883,49.81063171022314,50.65336394061128,34928000
2018-04-09,50.42741012573242,51.626703481557804,50.35937518915097,50.49445240466592,35032000
2018-04-10,51.231414794921875,51.46183642121132,50.22331402315427,50.97317980791765,39490000
2018-04-11,50.65187072753906,51.217696896702435,50.44826226694272,51.05014615325339,29678000
2018-04-12,51.27461242675781,51.6808329367038,50.724627054430854,50.903650206687104,27140000
2018-04-13,51.11371612548828,51.96538608874161,50.80135100759755,51.69026836576851,24460000
2018-04-16,51.54625701904297,51.80746997535156,50.98808027305772,51.49759026887205,24224000
2018-04-17,53.34295654296875,53.5276931527179,52.056756455439995,52.211201853414,46406000
2018-04-18,53.23966598510742,53.50534587873895,52.94890443644345,53.50534587873895,26882000
2018-04-19,54.01535415649414,54.33640690779425,53.04598989812558,53.106576111466,34954000
2018-04-20,53.28336715698242,54.24627919997797,53.11502075071515,53.73229469579824,37794000
2018-04-23,53.009742736816406,53.76805364341214,52.674535118665,53.52670521919866,46826000
2018-04-24,50.65237045288086,52.49078751174178,50.18606006610717,52.24248671218052,95206000
2018-04-25,50.71195602416992,51.27361453832821,50.420451909838555,50.92748394951148,47822000
2018-04-26,51.648555755615234,52.04285682034747,50.563482387137995,51.1256335327743,41590000
2018-04-27,51.15245056152344,52.11834059972129,50.930966654437434,51.9445307834845,32396000
2018-04-30,50.52077102661133,51.49758400198432,50.49693208890703,51.15046072901386,33426000
2018-05-01,51.51298522949219,51.570589685097104,50.06787266327105,50.33851964312381,28558000
2018-05-02,50.87088394165039,51.66589293564316,50.79589660405762,51.05561679362839,32062000
2018-05-03,50.83810806274414,51.13383293895215,49.972529423952466,50.6037120088899,36302000
2018-05-04,52.05427551269531,52.06917295438441,50.499417551091646,50.499417551091646,38774000
2018-05-07,52.38104248046875,52.723202495259606,51.99915721398557,52.10493209016548,29322000
2018-05-08,52.337345123291016,52.667089353920694,52.00139488740154,52.56727041950382,24354000
2018-05-09,53.77003860473633,53.90312672017447,52.45925687394358,52.545417287106645,40656000
2018-05-10,54.5055046081543,54.64802675401101,53.91305849534709,53.93242289674735,28860000
2018-05-11,54.539764404296875,54.69222448707836,54.17476572152052,54.30835015488806,25074000
2018-05-14,54.636112213134766,55.16002710876486,54.5819858458177,54.626181847130425,30362000
2018-05-15,53.5947380065918,54.13206135422336,53.30869724523134,54.12957970993695,29898000
2018-05-16,53.72087478637695,54.0933260039402,53.44724604915736,53.49939088667489,21946000
2018-05-17,53.56296157836914,53.97414543859245,53.31018998771743,53.62751843329321,20876000
2018-05-18,52.95561218261719,53.133396414767326,52.67354206286299,52.73213917594871,31304000
2018-05-21,53.612117767333984,54.03025775583006,53.31763185497345,53.33799270324849,20464000
2018-05-22,53.12296676635742,53.96023564214606,52.971999444186096,53.809768437590726,21800000
2018-05-23,53.617584228515625,53.67171438405742,52.72469240404421,52.894531592290306,21214000
2018-05-24,53.59523391723633,53.65631267204683,52.945179560939714,53.58331444805737,15336000
2018-05-25,53.41745376586914,53.7601063263529,53.32384462808707,53.58431119202052,17988000
2018-05-29,52.655662536621094,53.30372781109111,52.40239843488871,52.882609843771405,37302000
2018-05-30,53.02711868286133,53.097138933150774,52.48234666250976,52.79024102102777,22770000
2018-05-31,53.88078308105469,54.48663770458597,53.015204489381134,53.015204489381134,61766000
2018-06-01,55.59455490112305,55.61938649988994,54.551692162004116,54.59390284889181,48432000
2018-06-04,56.577327728271484,56.706445213382665,55.71895162592636,55.73509178516148,37792000
2018-06-05,56.595699310302734,56.89753163323561,56.274396500863205,56.66174514038327,33560000
2018-06-06,56.45764923095703,56.76156919336508,55.9045835518841,56.72035116615059,33964000
2018-06-07,55.81106948852539,56.405004591435265,55.44656332985396,56.18153538180646,30400000
2018-06-08,55.6625862121582,55.95061606847008,55.229548770007696,55.52900176721011,25816000
2018-06-11,56.1154899597168,56.4765180548914,55.549860712304074,55.549860712304074,21586000
2018-06-12,56.578819274902344,56.602158097763166,56.152487936848125,56.16912442567635,18240000
2018-06-13,56.35385513305664,56.93537825476736,56.28383487836021,56.66820557469442,30128000
2018-06-14,57.2144660949707,57.38082718665807,56.64436990817077,56.80377860733619,26868000
2018-06-15,57.22141647338867,57.279024715664086,56.78565113400642,57.05257374344709,42450000
2018-06-18,58.27421188354492,58.31642256503494,56.79086314182349,56.7938411146851,28274000
2018-06-19,58.006046295166016,58.165454984222684,57.308321654249546,57.53129452965179,32420000
2018-06-20,58.094444274902344,58.911155253696585,58.06067497083531,58.36608390514915,32970000
2018-06-21,57.489585876464844,58.46466369846248,57.22003005301192,58.343244989410735,24762000
2018-06-22,57.381324768066406,57.729793086198335,56.97311891571843,57.563083424053346,26220000
2018-06-25,55.85824966430664,56.8067568129822,55.26083644504233,56.791363041356945,43146000
2018-06-26,55.542903900146484,56.275390515753564,55.45346620496041,56.01666301728422,31264000
2018-06-27,54.823829650878906,56.20716257342118,54.80595044585944,55.6859301360101,25878000
2018-06-28,55.33234405517578,55.73409761350508,54.428032932661665,54.72996756524977,21448000
2018-06-29,55.403358459472656,56.02793332503322,55.37107814321611,55.619378942064614,26302000
2018-07-02,55.98984909057617,56.016666003236985,54.318285530261,54.57652050244744,24346000
2018-07-03,54.76969909667969,56.40500793632252,54.627173152725085,56.40500793632252,13580000
2018-07-05,55.8314323425293,55.99183369885461,55.04729718783454,55.1491014311372,21334000
2018-07-06,56.621028900146484,56.65877262563089,55.65598374800999,55.79716846859329,19922000
2018-07-09,57.31031036376953,57.34110169553481,56.7824248631513,57.03370365056815,18180000
2018-07-10,57.250221252441406,57.585428871928386,57.08882723640385,57.455815056992364,15968000
2018-07-11,57.30286407470703,57.818833916359566,56.662247491730064,56.840528059924274,22400000
2018-07-12,58.77180862426758,58.81799372695928,57.40391878787665,57.600324820562044,25038000
2018-07-13,59.03699493408203,59.36460226703109,58.598990431457835,58.84729123837079,24438000
2018-07-16,58.790679931640625,59.14525194104461,58.563236299685386,59.06530132350502,21114000
2018-07-17,59.53260040283203,59.7431612764593,58.1321839963052,58.21263473117882,32208000
2018-07-18,59.387596130371094,59.81566650502305,59.11247839524951,59.42136543619557,27872000
2018-07-19,58.94462203979492,59.59219093900765,58.76385984867731,59.1452487492112,25534000
2018-07-20,58.84282302856445,59.43626183113543,58.808557394491686,58.944627273095115,24948000
2018-07-23,59.865333557128906,59.914496638090185,58.648657177670486,58.64915350655503,52384000
2018-07-24,61.9798583984375,62.86976846907477,61.35811367488933,62.700429396918516,66364000
2018-07-25,62.75554656982422,62.86281042575637,61.535396055189814,61.535396055189814,42556000
2018-07-26,62.9854736328125,63.05703212614065,62.02653602168558,62.12486217294581,48112000
2018-07-27,61.50410461425781,63.26157832443507,61.13165343114107,63.118059741097035,42612000
2018-07-30,60.572486877441406,61.32613001607943,60.161799389540505,60.983178154112075,36998000
2018-07-31,60.4493293762207,60.962218930757246,59.870291690011555,60.58589558311339,32894000
2018-08-01,60.58589553833008,61.25432166957766,60.09922805983379,60.98268203128828,31344000
2018-08-02,60.89080810546875,61.076041059965995,59.83006623043103,59.885189041946276,30626000
2018-08-03,60.7696418762207,61.08200322430772,60.34007871912728,61.06313136128772,21792000
2018-08-06,60.82227325439453,60.88772803724098,60.376672278164236,60.83369639460535,21634000
2018-08-07,61.688846588134766,62.13330337160922,61.388400940548124,61.429618965997314,29880000
2018-08-08,61.85719299316406,62.397994401078556,61.47967619255029,61.60193979042473,27406000
2018-08-09,62.030513763427734,62.35042233897009,61.877061004810365,62.07023901586226,16972000
2018-08-10,61.45991516113281,61.86141867043205,61.18131934293752,61.7275841673323,22174000
2018-08-13,61.33079528808594,62.03909819011221,61.262809606110416,61.42862510832055,19946000
2018-08-14,61.682891845703125,61.87011012627945,60.83916686655105,61.33973915840645,26962000
2018-08-15,60.306312561035156,61.34222286914161,60.064464012678954,61.04525529643301,36576000
2018-08-16,59.91448974609375,60.88335771621795,59.7188263137549,60.820289856203765,26864000
2018-08-17,59.639869689941406,60.04013048248111,59.00819084045266,59.6930071858273,27792000
2018-08-20,59.97805404663086,60.138455399900884,59.32532101699382,59.841487843432205,17416000
2018-08-21,59.67264175415039,60.44932434024815,59.609770913579325,59.989473812238536,24112000
2018-08-22,59.95620346069336,60.18016900011739,59.542534225653135,59.59219362925692,17748000
2018-08-23,59.85936737060547,60.648962131737576,59.80275557370696,59.94676671010853,19852000
2018-08-24,60.617679595947266,60.66733900153541,59.90798618343914,60.03020053043364,18932000
2018-08-27,61.668983459472656,61.73205132114202,60.86925751297213,60.96281739378816,23126000
2018-08-28,61.13911056518555,61.70498986828494,61.01694925791616,61.64266460374438,26080000
2018-08-29,62.040443420410156,62.10798203193194,61.397792276781445,61.45197168577738,25978000
2018-08-30,61.5349006652832,62.25571788001679,61.21061987091656,61.78866109014936,26628000
2018-08-31,60.49551010131836,61.512052116080255,60.15260751676492,61.329304607507794,36328000
2018-09-04,59.44321060180664,60.23727987199287,59.21974139506892,59.80424245406728,36620000
2018-09-05,58.92079544067383,59.543036506310045,57.70511175027441,59.28430519085437,41226000
2018-09-06,58.17389678955078,58.91184680194413,57.208503152045196,58.91184680194413,37770000
2018-09-07,57.84564971923828,58.36360486638052,57.467485024073696,57.539740653672176,28026000
2018-09-10,57.83620834350586,58.32784666516938,57.61125014812684,58.211144983753556,22308000
2018-09-11,58.467891693115234,58.53344120114919,57.419069254412804,57.68673827028372,24186000
2018-09-12,57.745826721191406,58.52996183813067,57.52434282954877,58.23746503839918,25910000
2018-09-13,58.3670768737793,58.529963660291685,57.74732129419851,58.13913691168964,28624000
2018-09-14,58.228031158447266,58.620100637865086,58.01945937937506,58.55430107224933,18880000
2018-09-17,57.40963363647461,58.461930348197946,57.30931837860379,58.10934364227521,26130000
2018-09-18,57.666378021240234,58.40432810858918,57.46128053812676,57.46128053812676,24072000
2018-09-19,58.15652084350586,58.26179938879433,57.336631067696096,57.85309721737035,23828000
2018-09-20,58.940155029296875,59.09012968926177,58.26924726764407,58.598495143695246,24508000
2018-09-21,57.90821838378906,59.20534156157746,57.905732950897864,59.19491107872768,88112000
2018-09-24,58.26974105834961,58.499670115363664,56.95573516190744,57.465248889513845,25420000
2018-09-25,58.82991027832031,58.94065601840704,58.003071898502036,58.40779965058158,19554000
2018-09-26,58.62332534790039,59.305652445234394,58.339019864831485,58.85473960715712,29246000
2018-09-27,59.32601547241211,59.69648137888282,58.779258109323656,58.93320340193685,25216000
2018-09-28,59.267913818359375,59.364254654230464,58.82246058747076,59.188455740260885,27612000
2018-10-01,59.35928726196289,60.083828842470346,59.110490123550356,59.58673089447302,27152000
2018-10-02,59.59766387939453,60.08681682804497,58.928245039586145,59.14327289613585,33758000
2018-10-03,59.73868942260742,59.91051391209248,59.28579127263112,59.840493661377536,25124000
2018-10-04,58.01250457763672,59.4685401286663,57.38609213278481,59.3602798240756,44190000
2018-10-05,57.47419357299805,58.27620419513275,56.86684995340623,57.97824395611017,23686000
2018-10-08,57.05803680419922,58.00306960813602,55.98507619436526,57.1146485997187,38648000
2018-10-09,56.55398941040039,57.32520865974794,56.49201271389319,56.917995469633155,26174000
2018-10-10,53.69356155395508,56.22374743186782,53.68909080569668,56.16961727901381,53514000
2018-10-11,53.599205017089844,54.94400227895496,53.05046235523999,53.28237294482413,58980000
2018-10-12,55.12675857543945,55.371084985258804,53.950902445263374,55.02346533942437,42026000
2018-10-15,54.241310119628906,55.293906092484484,54.07991611181197,55.06864858413319,27448000
2018-10-16,55.682945251464844,55.82894549024168,54.75032823380208,54.854117789817465,38570000
2018-10-17,55.40534591674805,56.065826976524896,54.734934491691924,55.94018758582437,29344000
2018-10-18,54.02876663208008,55.71075688521833,53.488465326188,55.71075688521833,41890000
2018-10-19,54.450382232666016,55.14065817068047,54.01784113717514,54.29692948530633,25352000
2018-10-22,54.68378448486328,55.23352361808213,54.17923779794611,54.77814000822821,30284000
2018-10-23,54.809425354003906,55.01799712327059,53.13637287414337,53.67717048776406,36974000
2018-10-24,52.178428649902344,54.93009842185369,52.08059882740994,54.83723567644148,39648000
2018-10-25,54.40618896484375,55.17145232296937,53.11403271812183,53.22527100764549,50916000
2018-10-26,53.20937728881836,54.950460995090985,51.353077092271256,51.499081126115954,83752000
2018-10-29,50.65734100341797,54.47918674799539,49.45308052745916,53.7556378047366,77614000
2018-10-30,51.45835876464844,51.52192295512571,49.697406772134414,50.08028847905828,64254000
2018-10-31,53.47257614135742,54.225919985922815,52.49079220664626,52.63034017825619,50596000
2018-11-01,53.13637924194336,53.830379628324735,52.76194267003975,53.424409122840025,29640000
2018-11-02,52.530025482177734,53.780717371364695,52.3721057638057,53.32160938946767,36780000
2018-11-05,51.65103530883789,52.5637877441097,50.714940265315235,52.39146693442545,48828000
2018-11-06,52.43170166015625,52.855551368197865,51.55072926529389,51.62074952500889,24666000
2018-11-07,54.29792404174805,54.40072094281368,52.93276588896669,53.086714970530885,41168000
2018-11-08,53.752159118652344,54.29196787646926,53.24587339551611,54.198108683641,29764000
2018-11-09,52.9451789855957,53.412482034892214,52.297610069197304,53.33451673479716,26864000
2018-11-12,51.57853317260742,52.74504988465279,51.199625896785584,52.708798936578006,29436000
2018-11-13,51.450408935546875,52.47117161536726,51.20707143072483,51.80994799850568,30274000
2018-11-14,51.82831954956055,52.36981426194998,51.19962252050418,52.14316628726573,31318000
2018-11-15,52.8736686706543,53.22824066310302,51.238359984639246,51.88046548223224,36722000
2018-11-16,52.713768005371094,52.98739296031289,52.09251963252755,52.61047477431906,33162000
2018-11-19,50.65336990356445,52.67900928013756,50.46764060779327,52.5007287062506,37172000
2018-11-20,50.93940353393555,51.23637486500573,49.46251087207689,49.660159610664046,48982000
2018-11-21,51.52788162231445,52.07166100391013,51.322287823626375,51.48567093915096,30686000
2018-11-23,50.846046447753906,51.52688835373604,50.77249885132138,51.14996639394346,13830000
2018-11-26,52.074642181396484,52.10890781661976,51.344140818007006,51.56463207270115,38856000
2018-11-27,51.865570068359375,52.51959506032867,51.57158048851522,51.69622722074401,36064000
2018-11-28,53.94236373901367,53.97265495568189,51.43601277696559,52.08159646339009,49508000
2018-11-29,54.0451545715332,54.340383079328184,53.43433291913466,53.43830733848577,29378000
2018-11-30,54.349571228027344,54.40618302436861,53.52769615711763,54.083391215180626,51604000
2018-12-03,54.94548797607422,55.850295365631496,54.80817918381858,55.77531183020115,39824000
2018-12-04,52.18389129638672,54.84567625717546,52.14217694256749,54.78111562238167,46904000
2018-12-06,53.073307037353516,53.195968459467444,51.188208414608795,51.3615219001124,55384000
2018-12-07,51.47673034667969,53.39758736138492,51.075476896395216,52.64026911775273,42024000
2018-12-10,51.62421798706055,52.066193088693765,50.816744093448875,51.400745003539775,36154000
2018-12-11,52.23007583618164,52.669565533024326,51.6386223791822,52.46546451430921,27894000
2018-12-12,52.8225212097168,53.71491668806762,52.77832520970422,53.03705651230678,30476000
2018-12-13,52.734127044677734,53.621055291757514,52.33833322112314,53.04052863664331,26596000
2018-12-14,51.750858306884766,52.76889322092602,51.685805126458824,52.142181413483065,33732000
2018-12-17,50.48104476928711,52.29960118743607,50.052478083511026,51.522914763141856,47708000
2018-12-18,51.085906982421875,52.117346498997726,50.72487511472432,50.95579684107859,43850000
2018-12-19,50.80284118652344,52.73908805382493,50.059924106697544,51.3481095275268,49586000
2018-12-20,50.127464294433594,51.35953050023538,49.47939903873248,50.56050171879947,53470000
2018-12-21,48.64411544799805,50.852998446616745,48.35360395984508,50.419961022898505,91920000
2018-12-24,48.479248046875,49.83596111402874,48.17582440245518,48.364035340336166,31806000
2018-12-26,51.619754791259766,51.64657170475639,48.815943809522906,49.114400371232854,47466000
2018-12-27,51.83924865722656,51.83974498604085,49.51117857176377,50.51183050412712,42196000
2018-12-28,51.50156021118164,52.4192797805339,51.30391146572027,52.12429754319255,28296000
2018-12-31,51.428558349609375,52.27725032751596,50.83164526965818,52.19084364700357,29866000
2019-01-02,51.93708419799805,52.25838704840341,50.44032682387078,50.48303383922111,30652000
2019-01-03,50.45770263671875,52.48979398238736,50.35887637408153,51.6962248523401,36822000
2019-01-04,53.171630859375,53.17808692282261,51.02174278747316,51.278587269384445,41878000
2019-01-07,53.056419372558594,53.33501518725676,52.379551874168214,53.21086478122905,39638000
2019-01-08,53.448238372802734,53.85942596931046,52.66609233631574,53.439796993941805,35298000
2019-01-09,53.36779022216797,53.763580249742475,52.95759529257134,53.714913504220625,23986000
2019-01-10,53.15275955200195,53.19348124839768,52.52605158361613,53.02016776868738,29128000
2019-01-11,52.50022506713867,52.82723755189398,52.06768398535762,52.79768893852365,30416000
2019-01-14,51.87947463989258,52.21914920260332,51.70889286530694,51.990216587105415,22886000
2019-01-15,53.49143981933594,53.635454738779664,52.01107283610339,52.15160966509832,29272000
2019-01-16,53.681148529052734,54.24752416479875,53.60020146000563,53.63297810846463,26636000
2019-01-17,54.12461471557617,54.21897024486966,53.310188283441995,53.60665953975485,24854000
2019-01-18,54.539764404296875,55.04093524997704,54.17426560395275,54.62617486920735,39112000
2019-01-22,53.16219711303711,54.20456341902098,52.81209206480091,54.03025728252384,32270000
2019-01-23,53.41297912597656,53.87779674907241,52.62735501298077,53.50137490994377,19340000
2019-01-24,53.330047607421875,53.606904374210856,52.67453362132586,53.458172431673006,27226000
2019-01-25,54.178741455078125,54.32821979037982,53.72335784534207,53.881277559779754,22382000
2019-01-28,53.14034652709961,53.78195571433053,52.82847774657626,53.63843712203488,25686000
2019-01-29,52.67055892944336,53.392122533628864,52.43442764916078,53.26946111589013,20436000
2019-01-30,54.0828971862793,54.179238025429534,52.97994461329422,53.05841003640266,25596000
2019-01-31,55.43911361694336,55.48678770419799,54.398236324628215,54.77515827459556,30766000
2019-02-01,55.1600227355957,55.86768155074635,54.86901491736181,55.241962456522494,29244000
2019-02-04,56.25503158569336,56.25503158569336,55.074113737468664,55.25487594126412,51530000
2019-02-05,56.9100456237793,56.95275263344802,55.48271386087382,55.859734312624624,71044000
2019-02-06,55.38250732421875,56.960207953347364,55.260342226694355,56.591234805241946,42112000
2019-02-07,54.56211853027344,54.86653481279246,53.93093601252303,54.83276550807552,40896000
2019-02-08,54.380855560302734,54.572048245552025,53.958248610694575,53.98059477437094,21516000
2019-02-11,54.37837600708008,54.921409022406436,54.27160847289673,54.47471684665475,21304000
2019-02-12,55.68741226196289,55.88232929271342,54.91668563475386,54.963863391370616,32182000
2019-02-13,55.627323150634766,56.35087203126092,55.54488710480258,55.86718256738005,20996000
2019-02-14,55.70231628417969,56.02808608231893,55.144882153472096,55.522546732266974,18952000
2019-02-15,55.30404281616211,56.198919977587124,55.15506459139416,56.119962011000204,28996000
2019-02-19,55.547874450683594,55.713242887771514,55.122782052480055,55.122782052480055,20928000
2019-02-20,55.31148910522461,55.78872634091661,54.88838581276556,55.6188871560549,21756000
2019-02-21,54.475711822509766,55.219125328942155,54.25472423445746,55.16449884301731,28302000
2019-02-22,55.14115905761719,55.184362401224604,54.407675930165325,54.67087420024511,20990000
2019-02-25,55.092987060546875,55.54687789741087,54.987208395663146,55.42074217223056,28262000
2019-02-26,55.37753677368164,55.595046252775866,54.62220385964895,54.9117226954584,29426000
2019-02-27,55.42322540283203,55.51906612064316,54.67583754078689,54.971316110547086,19368000
2019-02-28,55.61540985107422,55.99928422620776,55.17293836102821,55.1873394753294,30850000
2019-03-01,56.66175079345703,56.76007694956396,55.85526944654441,55.862718168142216,29006000
2019-03-04,56.999935150146484,57.52037572554858,56.15025047874803,56.9597097811339,28920000
2019-03-05,57.706600189208984,58.08302203930893,56.92022966567856,57.11216495137199,28864000
2019-03-06,57.49951934814453,57.981519071821126,57.38182500130454,57.72944463569061,21986000
2019-03-07,56.77646255493164,57.44463859159972,56.359811564313816,57.39324014348913,23332000
2019-03-08,56.72779846191406,56.964179807008165,55.78326195044404,55.953593672376975,24248000
2019-03-11,58.388427734375,58.40978502814989,56.833569766820744,56.833569766820744,34384000
2019-03-12,59.2545051574707,59.592194410682026,58.51258070030921,58.51258070030921,40262000
2019-03-13,59.26046371459961,59.638378328041775,59.191932449907874,59.624223484781695,28718000
2019-03-14,58.874603271484375,59.486913897460965,58.82146577841875,59.31955636849877,23456000
2019-03-15,58.82047653198242,59.42186038142691,58.72860644238683,59.26344433943701,49236000
2019-03-18,58.810546875,59.095594972740244,58.470921547938985,58.76287278429932,25852000
2019-03-19,59.53508377075195,59.592191893794705,58.89049283401012,59.036493067636634,30414000
2019-03-20,60.78255081176758,60.93997040531024,59.4019951085095,59.46059600993491,44548000
2019-03-21,61.15848159790039,61.17089739737682,60.24523267461742,60.38676218009257,24080000
2019-03-22,59.865333557128906,61.082006147817225,59.73249169949448,60.899258610279745,34284000
2019-03-25,59.24457550048828,59.909921352741556,58.948600597964656,59.439738818040915,29936000
2019-03-26,58.82842254638672,59.73273370954428,58.43610679567458,59.51919485254324,38024000
2019-03-27,58.25236129760742,58.97436815644473,57.57449739215774,58.87212063407996,28004000
2019-03-28,58.02740478515625,58.18011115403908,57.577533830475446,58.17886843752765,19234000
2019-03-29,58.26676559448242,58.548835710038425,57.74881046603974,58.34572355507541,25398000
2019-04-01,59.31558609008789,59.426328036186604,58.698308383555336,58.80259805505669,25050000
2019-04-02,59.61653137207031,59.65923838516749,58.88255194408491,59.359785387104864,16558000
2019-04-03,59.88618469238281,60.40165439150902,59.61702670208775,59.963653667025106,20286000
2019-04-04,60.33709716796875,60.370370143518585,59.797292204240314,59.887176976723154,19000000
2019-04-05,59.947261810302734,60.39768210964338,59.84198326873011,60.336599565747534,18144000
2019-04-08,59.78288650512695,60.023738576803794,59.58523777108313,59.98400954072383,17204000
2019-04-09,59.455623626708984,59.70590973278515,59.2485408580168,59.393548428980374,17528000
2019-04-10,59.699459075927734,59.78015607740735,59.41515360177267,59.62596073648912,14492000
2019-04-11,59.82162857055664,59.987493344255476,59.598655666427845,59.78885570993042,14204000
2019-04-12,60.4796257019043,60.50346085314159,59.994939739047275,60.088798934978215,18668000
2019-04-15,60.6400260925293,60.7939713873273,60.044601973510275,60.48608079773129,23748000
2019-04-16,60.93947219848633,61.12271982963628,60.59135625758387,60.833697328403126,17126000
2019-04-17,61.39684295654297,61.6064073748365,60.97373591198642,61.230978205601865,24438000
