Price,Close,High,Low,Open,Volume
2008-12-10,7.63939094543457,7.789793724530484,7.532772606378824,7.649780698337201,210265182
2008-12-11,7.426650047302246,7.739825007210446,7.366786066693303,7.524362415515321,248094446
2008-12-12,7.811069011688232,7.828632801424247,7.272783800561509,7.315084942109021,229741913
2008-12-15,7.685155391693115,7.8786014422334505,7.547615478032304,7.767777563741226,270526212
2008-12-16,8.04656982421875,8.150961816177812,7.699999152078865,7.780396387239185,283442445
2008-12-17,7.7982048988342285,7.968645544797012,7.728446071350708,7.882312270719961,232456049
2008-12-18,7.67550802230835,7.924613489877633,7.646566082244002,7.834322365967567,191254191
2008-12-19,7.672787666320801,7.861285601291638,7.643844779136247,7.693071793398745,225345496
2008-12-22,7.349717140197754,7.656212517124831,7.189419024677922,7.6329598894893165,157291365
2008-12-23,7.372227668762207,7.503087981958881,7.33883203272373,7.4318449056025315,151674390
2008-12-24,7.49418306350708,7.578042270274432,7.3811328073323255,7.457818925949305,77148090
2008-12-26,7.430113792419434,7.551326483210812,7.379402056103019,7.521888689210591,78657728
2008-12-29,7.357385158538818,7.455344743655151,7.212918900218597,7.426650023517976,148631025
2008-12-30,7.498141288757324,7.589668969967412,7.389297508551141,7.440997641114355,154316255
2008-12-31,7.610448837280273,7.693318704543456,7.485772263349715,7.5251049033432835,115904817
2009-01-02,7.9486083984375,7.960976836711725,7.557263547564956,7.633948717338306,144961322
2009-01-05,8.115090370178223,8.194003815844024,7.792268708551643,7.940692820303534,196293007
2009-01-06,8.263761520385742,8.430491050959068,8.074025635214515,8.237045013415987,257971329
2009-01-07,7.965677261352539,8.185838885129215,7.885033769950457,8.121769840773442,180453860
2009-01-08,8.044340133666992,8.044340133666992,7.850151982850583,7.873406026816343,144567852
2009-01-09,7.793999195098877,8.10148531712529,7.7526878721144215,8.10148531712529,174270770
2009-01-12,7.735124111175537,7.88998059741212,7.674270787946254,7.8246735754961625,132667413
2009-01-13,7.775446891784668,7.930797818976785,7.6782289536756,7.712366242968258,177964564
2009-01-14,7.445202827453613,7.762582833067609,7.365548212548236,7.668581095522236,219535801
2009-01-15,7.3962225914001465,7.509767756558702,7.09442672118007,7.361095960437981,238269759
2009-01-16,7.4130449295043945,7.625291339529532,7.314837648573157,7.54538902624121,209759293
2009-01-20,6.994488716125488,7.408838976014105,6.994488716125488,7.39993299953079,202684876
2009-01-21,7.49739933013916,7.5077881366383155,7.133017720055051,7.133017720055051,197718329
2009-01-22,7.582000255584717,7.652502156250045,7.301231580623941,7.372722350187863,331919470
2009-01-23,8.032220840454102,8.211814222160905,7.525599775192502,7.650524047208833,430921167
2009-01-26,8.011689186096191,8.113854312703745,7.929808659750678,8.035931630078666,185119281
2009-01-27,8.199939727783203,8.259062533095433,8.021583390124913,8.075510844868605,197830749
2009-01-28,8.625175476074219,8.715714763911043,8.319421742682364,8.36073259561964,308809170
2009-01-29,8.492831230163574,8.535626335380655,8.413424292495776,8.523010678215336,292444059
2009-01-30,8.37433910369873,8.628391285290558,8.311753359751018,8.526720590328717,187580472
2009-02-02,8.424802780151367,8.534388204587772,8.212803124920528,8.26945186064176,209056670
2009-02-03,8.421835899353027,8.484916083588972,8.258073879848832,8.474278163725407,263243015
2009-02-04,8.484915733337402,8.767911290295656,8.390170905070246,8.412434665739061,273718132
2009-02-05,8.750097274780273,8.791161850522485,8.336489646980663,8.43321219050412,291665150
2009-02-06,9.184488296508789,9.24707404249275,8.792647063079102,8.8178802719026,282579221
2009-02-09,9.369769096374512,9.42493358055367,9.086030988763664,9.184486900645574,199838246
2009-02-10,8.868592262268066,9.338354301870243,8.853255320497011,9.300753599209326,285213056
2009-02-11,8.856965065002441,9.029137194079778,8.732288009772555,8.879476042109086,210048373
2009-02-12,8.9808988571167,8.994998763723911,8.694686665823216,8.736245681159643,222844155
2009-02-13,8.848058700561523,8.97941439737923,8.787451646742431,8.9596237590756,166489714
2009-02-17,8.476503372192383,8.586089743684207,8.403033446774609,8.57174167326381,228067661
2009-02-18,8.735008239746094,8.74168784049503,8.423564750884005,8.589800804463314,241883252
2009-02-19,8.476008415222168,8.900501233659721,8.44558175234879,8.842863626259794,200295955
2009-02-20,8.570260047912598,8.631360599788684,8.287017261397747,8.362465886503388,249616129
2009-02-23,8.164813041687012,8.653128632264444,8.152196438384665,8.583863290696076,209626799
2009-02-24,8.545519828796387,8.648674755257378,8.18534331996053,8.18855998506862,244749957
2009-02-25,8.451272010803223,8.714973243517449,8.383987244593492,8.463887667669423,258529413
2009-02-26,8.3409423828125,8.719671590212538,8.340447948367409,8.558136447108703,225064447
2009-02-27,8.360980033874512,8.505198601560945,8.190786608993003,8.23630393979231,217612620
2009-03-02,8.093073844909668,8.428018110748576,8.064378652545056,8.245703473641848,232407869
2009-03-03,8.051515579223633,8.25460974101087,7.974088280263495,8.165060273180945,261970262
2009-03-04,7.8892388343811035,8.138591982316344,7.801668050973166,7.994125242933499,313908211
2009-03-05,7.560727119445801,7.893197360704618,7.486515062764412,7.828880150194833,262175027
2009-03-06,7.633207321166992,7.67328208797092,7.278968698475195,7.599812155759961,290452622
2009-03-09,7.195850372314453,7.583732283613014,7.160228361164177,7.420712896911999,259822241
2009-03-10,7.623311519622803,7.680950073015048,7.278968238567618,7.3779181159414255,270217058
2009-03-11,7.864253997802734,7.9159555517451405,7.562458584885332,7.671055149099219,237832124
2009-03-12,8.003276824951172,8.039640485054358,7.758871845135982,7.855100427425918,201717262
2009-03-13,8.025293350219727,8.100495692696253,7.8919603879145175,8.066853312192679,156841686
2009-03-16,7.9082865715026855,8.156649893813436,7.881075627895107,8.064131927793738,198613673
2009-03-17,8.295427322387695,8.295427322387695,7.893445424008964,7.920408681438276,189206544
2009-03-18,8.24001407623291,8.410701935212005,8.11508981798729,8.282314741557473,201239478
2009-03-19,8.161844253540039,8.311752606995398,8.098516863605887,8.204887518082467,165064391
2009-03-20,8.167288780212402,8.237294840599418,8.0727911598878,8.170750769289707,190226352
2009-03-23,8.623442649841309,8.644469372450981,8.238282042531884,8.251393078811136,171500425
2009-03-24,8.588068008422852,8.753066056024867,8.509649962411894,8.571493091317576,153372732
2009-03-25,8.511382102966309,8.691222667279282,8.31793606816193,8.667970043003768,174102141
2009-03-26,8.739460945129395,8.884669326839402,8.620969071889567,8.735503575336145,241032074
2009-03-27,8.601179122924805,8.707550719183544,8.546014639958258,8.658075073522923,133410187
2009-03-30,8.477246284484863,8.504951663103471,8.312989856185128,8.473782401763213,124227898
2009-03-31,8.610085487365723,8.744904125226752,8.563579285094049,8.631606647100437,146760038
2009-04-01,8.75925064086914,8.787698617039792,8.425791560797288,8.504208671378366,132542948
2009-04-02,8.967292785644531,9.14688710888696,8.913366276574923,8.987330642412443,180192885
2009-04-03,9.147380828857422,9.19537127894974,8.855974245700045,9.016767732984842,152160204
2009-04-06,9.109286308288574,9.148370310871764,8.940081741159284,9.078610533195654,131703815
2009-04-07,8.872055053710938,8.998215416172535,8.789432396105019,8.969767435586535,147755757
2009-04-08,8.954924583435059,9.029137115665486,8.81169581701908,8.992030849550273,111022586
2009-04-09,9.214667320251465,9.260430924911836,9.060058038970132,9.140454789461026,135811153
2009-04-13,9.353443145751953,9.377933754021267,9.160244299499938,9.185723776698444,122461301
2009-04-14,9.125859260559082,9.325737706770175,9.043979208798042,9.324500673424119,137658049
2009-04-15,9.38782787322998,9.426418387431431,9.008356062236436,9.081084339000709,197967259
2009-04-16,9.616400718688965,9.719307485166652,9.42542779558938,9.437302746174142,408931050
2009-04-17,9.702983856201172,9.890491991756562,9.519184926750158,9.549117159156811,430840867
2009-04-20,9.382881164550781,9.663649854910966,9.298526096350386,9.552331058281226,177820024
2009-04-21,9.43656063079834,9.506567628547366,9.303721618495375,9.305453086387205,148370051
2009-04-22,9.495682716369629,9.6475697583007,9.37570658736711,9.44348673038445,140597024
2009-04-23,9.516215324401855,9.641385860863798,9.427655670922963,9.585975101924845,104751167
2009-04-24,9.634954452514648,9.726235390202149,9.412565975635587,9.549857734419986,135923572
2009-04-27,9.547384262084961,9.634955052345525,9.468225488614594,9.507557658101467,91967429
2009-04-28,9.491971969604492,9.624070272226687,9.43829267827844,9.492962732921951,118185333
2009-04-29,9.683935165405273,9.770515190861898,9.544415603558699,9.54787948655557,144941247
2009-04-30,9.795252799987793,9.987709052371988,9.766310386397036,9.79005744920414,174881049
2009-05-01,9.738851547241211,9.83532688397356,9.685912962895273,9.771998545974187,97471985
2009-05-04,9.943925857543945,9.954314665538899,9.76606393306579,9.84967546188951,128600225
2009-05-05,9.968908309936523,10.018630227957669,9.826915643943611,9.89444856791724,96391952
2009-05-06,9.980783462524414,10.09977073311833,9.919681967937743,10.062911683692743,105710750
2009-05-07,9.811084747314453,10.018383498023514,9.709414056986748,9.996367903921772,120441759
2009-05-08,10.076268196105957,10.145533537482063,9.771257076156171,9.965444786535114,155183494
2009-05-11,10.0923490524292,10.191791948512432,9.924628734176903,9.964209066014464,102755715
2009-05-12,9.870453834533691,10.16680761968746,9.773978494676841,10.142565176108453,152200354
2009-05-13,9.636191368103027,9.80564220333019,9.606753573896134,9.748746247140488,114138220
2009-05-14,9.58572769165039,9.702240898190002,9.516216073083275,9.617886772599206,117920344
2009-05-15,9.64756965637207,9.749240343420121,9.625058681345434,9.674780600181089,120799094
2009-05-18,9.816773414611816,9.828400200604545,9.533777917145008,9.764577433437461,134570520
2009-05-19,9.867238998413086,9.935513583544703,9.72178337674112,9.79846997877808,113925426
2009-05-20,9.82518482208252,10.035204860289138,9.771257366245639,9.946645206332262,91702440
2009-05-21,9.80836296081543,9.965197184168218,9.742561504726346,9.803415774905638,109199779
2009-05-22,9.734150886535645,9.86154921754011,9.697044622514559,9.812320784611767,69001669
2009-05-26,10.00279712677002,10.018629446557078,9.64756874587262,9.695807356827771,124645457
2009-05-27,10.032482147216797,10.188327490152973,10.013928543843429,10.03446177918792,121826932
2009-05-28,10.152213096618652,10.182392541937208,10.008983392775663,10.109664265310046,107152133
2009-05-29,10.321167945861816,10.321167945861816,10.159633757647606,10.194513169790213,106325044
2009-06-01,10.55196762084961,10.627169013608173,10.35332716839272,10.358274354255354,133394127
2009-06-02,10.597484588623047,10.636076050372976,10.473798304887701,10.544299732886884,105337356
2009-06-03,10.67788028717041,10.697917194164607,10.488639780160987,10.53811447823359,141841672
2009-06-04,10.891363143920898,10.91511209753981,10.748381618150725,10.768171307775418,146069460
2009-06-05,10.991303443908691,11.066010405794444,10.871080096658575,11.009857049363328,147783862
2009-06-08,10.854012489318848,10.907197348574464,10.738983536910647,10.87207071446058,124412588
2009-06-09,10.77608871459961,10.896808398002573,10.680603186438217,10.849312377566651,130684007
2009-06-10,10.701382637023926,10.83224296255765,10.55468998903373,10.791178379382188,134859599
2009-06-11,10.612326622009277,10.729335193807238,10.596742465419958,10.680849361943705,115037579
2009-06-12,10.509420394897461,10.580169040640031,10.419622761772823,10.559389532649986,117173555
2009-06-15,10.309788703918457,10.426796329330427,10.241266910704182,10.426796329330427,150036273
2009-06-16,10.290741920471191,10.416655052684751,10.27639384943713,10.372622917870885,122445241
2009-06-17,10.269963264465332,10.382766315514461,10.180908224163389,10.295442743130746,140127270
2009-06-18,10.242751121520996,10.357284679918235,10.216529046986231,10.28282588497611,123870563
2009-06-19,10.39191722869873,10.401069949217215,10.255614342633233,10.345411027235722,171002566
2009-06-22,10.076764106750488,10.327601515598856,9.941698246844055,10.314242312759221,165594371
2009-06-23,10.035451889038086,10.117332887382087,9.958023642391273,10.059448062511086,116418737
2009-06-24,10.124754905700684,10.197483188920106,10.057221973450336,10.111149432351585,98680498
2009-06-25,10.285052299499512,10.28826801787404,10.055984224101104,10.068105445909305,122236461
2009-06-26,10.521295547485352,10.593281234423586,10.219251944175774,10.233351852539865,130756276
2009-06-29,10.492103576660156,10.582641912160007,10.445101993957945,10.538115343274265,87097243
2009-06-30,10.429022789001465,10.568046002369128,10.345658493861217,10.488640024156016,104144903
2009-07-01,10.364706993103027,10.54801052761784,10.343927483999789,10.493588635237694,92778458
2009-07-02,10.104964256286621,10.276146555356368,10.0634052412363,10.276146555356368,101081463
2009-07-06,10.132669448852539,10.158148924746685,9.936007677031048,10.055736586730815,90843231
2009-07-07,9.811579704284668,10.122281576857711,9.795500164407098,10.098779836551264,130860666
2009-07-08,9.956541061401367,10.043368305007503,9.846954676007822,9.89494513205081,138163938
2009-07-09,10.151965141296387,10.252398789303594,10.038419509384513,10.046335195976386,131515110
2009-07-10,10.251161575317383,10.324631503771439,10.110158720595152,10.13192804434086,117502785
2009-07-13,10.496062278747559,10.501503899450613,10.270457136203525,10.29494774454089,162434571
2009-07-14,10.505709648132324,10.55617321749134,10.411212051408192,10.481466258719557,116266167
2009-07-15,10.8391695022583,10.851785158696856,10.59971166961933,10.628655029765959,151646285
2009-07-16,10.948755264282227,11.02667699519687,10.738487073687415,10.802309845558657,263162715
2009-07-17,10.643247604370117,10.772624613171862,10.55543055614524,10.711276856337017,275191634
2009-07-20,10.641270637512207,10.707566532204526,10.544299914987981,10.634096601816704,126612804
2009-07-21,10.58511734008789,10.684066757080974,10.531189879410883,10.660318745451825,119173022
2009-07-22,10.579920768737793,10.642012074847443,10.476272341455127,10.58759018593563,103855823
2009-07-23,10.818636894226074,10.91437058103012,10.525746996037077,10.60441132793323,139649486
2009-07-24,11.050673484802246,11.143933105110095,10.760751140054195,10.780788048899423,145619780
2009-07-27,11.003177642822266,11.051415312910725,10.825315738255519,11.033851523242173,100551484
2009-07-28,10.88072681427002,10.953949522663859,10.787961632302908,10.909175737969766,101679697
2009-07-29,10.791425704956055,10.83001621835002,10.683818016203709,10.815915364859864,79777911
2009-07-30,11.023957252502441,11.16817582963657,10.949003071374527,10.949003071374527,128423566
2009-07-31,10.959887504577637,11.19860272242148,10.94454961801705,11.131317015782537,114844859
2009-08-03,11.186480522155762,11.228287700262358,11.073431214951572,11.100642158189741,104000363
2009-08-04,11.224081993103027,11.23076159436149,11.092974453767752,11.116228028767074,95950302
2009-08-05,11.160013198852539,11.302747528900648,11.079369230623994,11.28023749947909,94031136
2009-08-06,11.140717506408691,11.252529786211175,11.09544833770666,11.2381826621903,84752487
2009-08-07,11.30744743347168,11.364837825849847,11.255252391847668,11.272072635911895,102105287
2009-08-10,11.295327186584473,11.339853757999137,11.225567407433278,11.258962572792395,69941178
2009-08-11,11.229276657104492,11.310663217432898,11.190687091274926,11.222598003446892,68756755
2009-08-12,11.344058990478516,11.422476106832098,11.253519705055455,11.265641874124933,94007046
2009-08-13,11.435585975646973,11.49594486662902,11.35222167470679,11.43237025731661,80107140
2009-08-14,11.37918472290039,11.457849050264615,11.302250916018941,11.447954678637322,67255147
2009-08-17,11.005404472351074,11.181039527141165,10.961618606874193,11.1689183053334,105200846
2009-08-18,11.015049934387207,11.074914382534589,10.941828180335357,11.010597183354948,94396500
2009-08-19,10.982645034790039,11.00812356166824,10.84881528122493,10.884190073719823,90538092
2009-08-20,11.389328956604004,11.433113878202612,11.162239549057036,11.181287590707797,160555554
2009-08-21,11.508808135986328,11.529834858201914,11.444738153369693,11.516229387779612,142953825
2009-08-24,11.595141410827637,11.628783788900044,11.48852449213266,11.561003651153454,98503838
2009-08-25,11.660449028015137,11.734166171229038,11.594894788937554,11.605037325197907,93990986
2009-08-26,11.5770845413208,11.70077177509386,11.544926409911437,11.694834772717675,79810030
2009-08-27,11.529093742370605,11.591432265452564,11.39724360787746,11.591432265452564,80255695
2009-08-28,11.496689796447754,11.685187744841189,11.462799246901673,11.608254871302009,71129616
2009-08-31,11.420495986938477,11.42519595571128,11.32971043535306,11.373990733652086,78609548
2009-09-01,11.274298667907715,11.54789330160313,11.241150722272623,11.371269385426395,104185053
2009-09-02,11.206271171569824,11.337873136427246,11.195881418134713,11.275782780225361,72462593
2009-09-03,11.317837715148926,11.335895939114971,11.255499191566374,11.275783317778432,66094814
2009-09-04,11.411345481872559,11.44350361519324,11.274794419104367,11.319074722323965,60192775
2009-09-08,11.345047950744629,11.552100434823888,11.276278936208195,11.485309158154374,106666319
2009-09-09,11.477394104003906,11.534290064130865,11.349501328745495,11.355933713130227,88145156
2009-09-10,11.649812698364258,11.649812698364258,11.428660309360984,11.543689255598105,101764012
2009-09-11,11.679497718811035,11.70819291428626,11.567931708108121,11.63645445200197,76401301
2009-09-14,11.753215789794922,11.79477480929039,11.627797079556652,11.63917665062554,79324216
2009-09-15,11.813078880310059,11.846969425137907,11.6935971867321,11.752224608830048,96283547
2009-09-16,12.079005241394043,12.10572175125442,11.836331697617611,11.868985209669182,103799614
2009-09-17,12.163854598999023,12.303620418907206,12.050805288641865,12.135406621694354,179996150
2009-09-18,12.157422065734863,12.29397311287201,12.151733228097827,12.288777762482542,131832295
2009-09-21,12.29446792602539,12.341469509428755,12.027799154411001,12.065399852818226,84973311
2009-09-22,12.345426559448242,12.417906670495373,12.314504515757692,12.391438325556061,122103967
2009-09-23,12.330584526062012,12.541841595179605,12.312031867453245,12.387974916887824,108573440
2009-09-24,12.288778305053711,12.403559086820795,12.195517735877386,12.380306459228782,101482963
2009-09-25,12.18265438079834,12.36694771521108,12.17078132383695,12.227429113596255,82291296
2009-09-28,12.332316398620605,12.405786330967468,12.202939376996984,12.24103640596487,73847766
2009-09-29,12.332316398620605,12.362495845600412,12.195766288302675,12.357054224769987,84282733
2009-09-30,12.266019821166992,12.372143261374509,12.053031289076822,12.368680325838998,126139035
2009-10-01,12.052041053771973,12.281356333855559,12.047093867865833,12.195517022589243,112949783
2009-10-02,11.987228393554688,12.164348635347094,11.938249074839826,11.96644983399855,104421937
2009-10-05,12.084693908691406,12.181417402578623,11.956553938980116,12.063172751334955,86105539
2009-10-06,12.33751106262207,12.353095219722006,12.163360261893086,12.163360261893086,109701653
2009-10-07,12.802573204040527,12.838442434646021,12.31450482945528,12.343942623376117,195698788
2009-10-08,12.71945571899414,12.943823832833392,12.698677157490526,12.852791057659513,172797268
2009-10-09,12.770662307739258,12.900780975318584,12.727371824288758,12.780557627199423,109934523
2009-10-12,12.963367462158203,13.005915349181658,12.846606095700762,12.948029574033297,133386097
2009-10-13,13.014572143554688,13.04796730806849,12.897564511948069,12.972024258313175,121951397
2009-10-14,13.242403984069824,13.24883542079089,13.110801065362189,13.17165533856076,130824531
2009-10-15,13.108573913574219,13.281487667220954,13.043266894903386,13.203564993539436,244930632
2009-10-16,13.601837158203125,13.723051271582177,13.470235185124855,13.539498633698319,355001664
2009-10-19,13.657248497009277,13.694601977822863,13.574131413763691,13.672091002444638,129198459
2009-10-20,13.648097038269043,13.678523701516571,13.375490313618318,13.64611740603708,162354271
2009-10-21,13.632758140563965,13.836841159091277,13.580809374192647,13.603320348421487,147374332
2009-10-22,13.706724166870117,13.729235143837254,13.556074146856393,13.605548852735566,93810311
2009-10-23,13.696829795837402,13.800727341232282,13.635233867520972,13.735420312698357,96066737
2009-10-26,13.709692001342773,13.8934909083571,13.627564732388072,13.747788081860364,119261352
2009-10-27,13.563246726989746,13.718349482299795,13.461080660466067,13.629542617369355,129142249
2009-10-28,13.365595817565918,13.605548080093705,13.314884081160931,13.55285765866752,103096990
2009-10-29,13.631522178649902,13.650817436247149,13.382911626551003,13.43263449472475,101282213
2009-10-30,13.262192726135254,13.609751709298598,13.215685580275156,13.605547122323587,139260032
2009-11-02,13.209502220153809,13.34481528108542,13.067262341393228,13.285939697520126,128564090
2009-11-03,13.291136741638184,13.296332092470148,13.068748257447783,13.11104892705666,95564863
2009-11-04,13.366336822509766,13.494228634862749,13.269614270492875,13.377963609230692,93657741
2009-11-05,13.572151184082031,13.599858455931507,13.423974300669324,13.444507537342131,74185025
2009-11-06,13.632758140563965,13.649579330134358,13.494228412637913,13.549145679944735,73341877
2009-11-09,13.915011405944824,13.916743820861555,13.710186730573765,13.740366175121002,106393299
2009-11-10,14.020146369934082,14.070116457467552,13.9023970814809,13.920455306494656,89566463
2009-11-11,14.114150047302246,14.186877384443903,13.997883110952566,14.112170414906293,93135792
2009-11-12,14.047112464904785,14.172035801971791,13.988979466533815,14.089413139037955,75734813
2009-11-13,14.151007652282715,14.162387222985032,14.016436224951175,14.082732122453807,66921903
2009-11-16,14.255646705627441,14.273209548796606,14.169065734404974,14.223982060651432,88297726
2009-11-17,14.285578727722168,14.285825944958738,14.19231910360193,14.220766135271997,76955370
2009-11-18,14.264799118041992,14.317489540794481,14.151502585060515,14.264799118041992,62216331
2009-11-19,14.174261093139648,14.199246136682692,14.100295778664224,14.193555404193246,87045048
2009-11-20,14.099306106567383,14.13987530586355,14.085452469974594,14.087926536621687,80548789
2009-11-23,14.405802726745605,14.510936360480265,14.24525738341041,14.2608415419386,102281946
2009-11-24,14.424107551574707,14.453792563873629,14.262077964500989,14.410007644328958,64448667
2009-11-25,14.489660263061523,14.522312825943661,14.414210706917883,14.506234235309707,58667077
2009-11-27,14.341732025146484,14.408523302395746,14.124290732223704,14.149770209753381,55591593
2009-11-30,14.421878814697266,14.438453733722108,14.276176003455753,14.36325234386793,69262644
2009-12-01,14.591826438903809,14.625221603033948,14.42188022273698,14.548783172500938,93159882
2009-12-02,14.533445358276367,14.669501020479847,14.501534446631117,14.619778155926053,66777363
2009-12-03,14.489660263061523,14.63091032658367,14.47135482314448,14.57129309105544,57362205
2009-12-04,14.471603393554688,14.714524162563878,14.327384815631197,14.669749427428211,100920864
2009-12-07,14.502276420593262,14.56263530984459,14.372405921815114,14.451811903275889,65693315
2009-12-08,14.522066116333008,14.611368364141338,14.397143750673996,14.434249066226903,61188493
2009-12-09,14.57080078125,14.578469251868754,14.436229351570056,14.53320007989715,71507025
2009-12-10,14.632147789001465,14.711554717233732,14.605184062756887,14.605926661603824,66982128
2009-12-11,14.607658386230469,14.712544798851562,14.53888937025047,14.71081427818168,69057879
2009-12-14,14.736787796020508,14.775872745670497,14.659606765648277,14.727386910859686,76822876
2009-12-15,14.672718048095703,14.752866633778776,14.619532243414726,14.676676365450012,91557900
2009-12-16,14.787003517150879,14.851568888385048,14.759298138898117,14.807783024436658,112797213
2009-12-17,14.692506790161133,14.78403588751486,14.688054985815135,14.754350877258776,105947635
2009-12-18,14.75385570526123,14.815947010461183,14.718729074087367,14.744208550387137,141789477
2009-12-21,14.809762954711914,14.838457202427618,14.735303209971068,14.783292714840552,103233500
2009-12-22,14.870121955871582,14.879521893695633,14.813968598962976,14.875563576468032,75513988
2009-12-23,15.13134765625,15.160785449267179,14.912916560979935,14.928997046582838,83218760
2009-12-24,15.299562454223633,15.32529009624383,15.145943936965642,15.162270693666258,34476745
2009-12-28,15.408160209655762,15.48534029535977,15.299562696234117,15.37822797976324,68170566
2009-12-29,15.322319984436035,15.456891402377282,15.294862770144322,15.454418282930764,57205620
2009-12-30,15.404695510864258,15.404695510864258,15.287936045935652,15.300057267594719,58843737
2009-12-31,15.33666706085205,15.470744035647597,15.33666706085205,15.454664497922032,48974884
2010-01-04,15.50413990020752,15.572414476748204,15.442048595758756,15.509087086196505,78541293
2010-01-05,15.435864448547363,15.531102746196067,15.375257398050586,15.514775991446388,120638494
2010-01-06,15.046746253967285,15.482123244769038,14.999745619439768,15.482123244769038,159744526
2010-01-07,14.696465492248535,15.089789994060343,14.660596261781539,15.074947488543486,257533695
2010-01-08,14.892385482788086,14.922812145225418,14.57302629423096,14.644516590097474,189680313
2010-01-11,14.86987590789795,14.952745781426119,14.694982492333484,14.952745781426119,289597429
2010-01-12,14.606916427612305,14.796899556276129,14.545568666040332,14.78428389983503,194859654
2010-01-13,14.523056030273438,14.55496694285325,14.19677097471263,14.26084001709349,260838034
2010-01-14,14.591331481933594,14.698939170491133,14.417179737535117,14.444143463979502,170239717
2010-01-15,14.347667694091797,14.683106405382922,14.299181863086314,14.67766383793762,218194794
2010-01-19,14.536168098449707,14.605433443349959,14.25589384193728,14.377354228760874,173315202
2010-01-20,14.357810974121094,14.495598110341891,14.231155243387834,14.495598110341891,130515377
2010-01-21,14.421385765075684,14.51637780112228,14.155954025871218,14.43276533512458,253253712
2010-01-22,13.605793952941895,14.115136221721299,13.23102214334863,13.964238060751914,273035583
2010-01-25,13.358175277709961,13.60258030497438,13.247104643901979,13.521193736838505,177458675
2010-01-26,13.418038368225098,13.595652098413554,13.266398548045537,13.307956614621288,174873019
2010-01-27,13.410123825073242,13.54741558647823,13.242156287966534,13.389591533654535,159170382
2010-01-28,13.216924667358398,13.531335732315155,13.125642782858344,13.46924442502736,129648138
2010-01-29,13.1093168258667,13.38266425305219,13.002203567808396,13.320821110885815,166240784
2010-02-01,13.185507774353027,13.254525902889535,13.11822206089479,13.224593672770109,90369462
2010-02-02,13.138506889343262,13.233497027539105,13.05167776096629,13.233497027539105,164462143
2010-02-03,13.378458976745605,13.410123620915813,13.067015463264484,13.077899651902232,120413655
2010-02-04,13.031146049499512,13.308698045264824,13.000966605733176,13.283962116134266,135614418
2010-02-05,13.142711639404297,13.197380744505937,12.9242805418354,13.071221344055415,126713179
2010-02-08,13.196639060974121,13.407648905396144,13.148648609765782,13.172643835369952,108175956
2010-02-09,13.270109176635742,13.39602230853907,13.236219578519629,13.346795770522567,113206742
2010-02-10,13.220881462097168,13.303504109538205,13.053657482253621,13.211481524539648,107380987
2010-02-11,13.269120216369629,13.37029552276292,13.098432352067498,13.192928057458264,96761331
2010-02-12,13.187981605529785,13.287673614130231,13.123169960033486,13.184271452582632,91529795
2010-02-16,13.390332221984863,13.460339213246357,13.217171240961052,13.280745848544331,146723904
2010-02-17,13.313894271850586,13.44228051578065,13.299051767258836,13.407648320797362,81492313
2010-02-18,13.43782901763916,13.482109318332936,13.262688394314965,13.297320592528116,93826371
2010-02-19,13.376975059509277,13.457865292475155,13.350752984457436,13.371284327428961,102506786
2010-02-22,13.427438735961914,13.543703765283084,13.382911219783203,13.539993612531074,86105539
2010-02-23,13.236218452453613,13.44796993353181,13.167447551593062,13.432385777731815,115334688
2010-02-24,13.147164344787598,13.319583675398892,13.12341728362387,13.209255649500847,93412827
2010-02-25,13.02248764038086,13.07344754110177,12.863427507516027,13.039556995428006,132864148
2010-02-26,13.031641960144043,13.154092163952408,12.949513740726731,13.046978900977022,82279251
2010-03-01,13.17734432220459,13.192186828027005,13.0548941227659,13.091011518395414,89851528
2010-03-02,13.38439655303955,13.498187516883293,13.234734464280287,13.246362198680302,174925214
2010-03-03,13.489777565002441,13.559041960280892,13.339621987091618,13.416553905272718,124039193
2010-03-04,13.719093322753906,13.75718845729056,13.511546399921352,13.518967653037906,127829347
2010-03-05,13.95706558227539,14.042656734425814,13.850447704733078,13.886316935953648,157074555
2010-03-08,13.91426944732666,13.981060718599664,13.877904837148497,13.971165399717313,95813793
2010-03-09,13.857622146606445,13.968197397482584,13.766341206680682,13.84921202451865,127540267
2010-03-10,14.259852409362793,14.310563201550226,13.907591517762324,13.945934817447396,227043838
2010-03-11,14.375868797302246,14.501287491221605,14.204192067759415,14.20567537107015,169966698
2010-03-12,14.336288452148438,14.552492696544169,14.326888514703164,14.549029761104837,110548817
2010-03-15,13.931585311889648,14.086688057634086,13.753970645790353,14.01816532215079,186853758
2010-03-16,13.981555938720703,14.061210087105307,13.871722344758712,13.898191637541967,137774484
2010-03-17,13.990460395812988,14.136164166510508,13.95805504822704,14.058241486461018,133362007
2010-03-18,14.011240005493164,14.061704521000674,13.926143295074036,13.969680992722273,71354455
2010-03-19,13.852921485900879,14.050820296614289,13.785635776595228,13.852921485900879,192486794
2010-03-22,13.791077613830566,14.022371576122183,13.711423469872756,13.756692635722992,160792439
2010-03-23,13.580810546875,13.811115659283221,13.407649556005728,13.779699179535104,220876809
2010-03-24,13.786871910095215,13.849210429222126,13.350752334994482,13.494476464765654,263592319
2010-03-25,13.924163818359375,14.14976798047269,13.819771857947451,13.828677360177634,157825359
