Price,Close,High,Low,Open,Volume
2018-02-06,53.66276550292969,53.717888308599846,50.809143972113375,51.009922227724,68960000
2018-02-07,52.07265090942383,53.72136805366026,52.05675702139653,53.70944858483215,47384000
2018-02-08,49.73564529418945,52.571240068971605,49.69293828262598,52.41183137446118,57182000
2018-02-09,51.53632354736328,51.84372159099324,49.29068941563271,50.516799710766655,70118000
2018-02-12,52.2395133972168,52.714265204821956,51.69265372159088,52.043853743983924,41154000
2018-02-13,52.24745559692383,52.55882426476499,51.849528697529536,51.89486890399878,25302000
2018-02-14,53.12147521972656,53.22178668459579,51.981775425674854,52.0910245981142,31116000
2018-02-15,54.10573959350586,54.20302382937582,52.855294089493604,53.58678803875473,36868000
2018-02-16,54.36794662475586,54.85809217760934,54.04579890721773,54.05061822222012,33590000
2018-02-20,54.74834442138672,55.31893693633709,54.05607935429449,54.157883597803604,28462000
2018-02-21,55.1893310546875,56.313140870825045,54.940533892038474,54.94748628507396,30258000
2018-02-22,54.95542907714844,55.75942499183889,54.754802345117604,55.43018088832295,26344000
2018-02-23,55.956573486328125,55.98090496485596,54.86027405166285,55.25388175040145,25220000
2018-02-26,56.79880905151367,56.8092395342263,55.95185612850985,56.006728878646804,31182000
2018-02-27,55.53446578979492,56.81321349286915,55.520064675696425,56.67416564035271,35482000
2018-02-28,54.86106872558594,55.993319775245205,54.787074056126805,55.76985056920124,37652000
2018-03-01,53.11253356933594,55.12873475872801,52.98743977156734,55.01700016170242,50318000
2018-03-02,53.579341888427734,53.732245268704624,52.04956169802064,52.29612346619665,45432000
2018-03-05,54.17576217651367,54.48216377240962,53.086714419889816,53.39162702928644,24044000
2018-03-06,54.38085174560547,54.7180446474979,54.1183998982944,54.587438187644466,30656000
2018-03-07,55.10490036010742,55.23302518391112,53.90521296667597,54.08935096122555,25850000
2018-03-08,55.91733932495117,55.99679739945071,55.26182536540807,55.38696842285228,27102000
2018-03-09,57.60776901245117,57.645512733274806,56.23819328122338,56.41393913889506,42560000
2018-03-12,57.82925796508789,58.45249543196276,57.477663922141424,57.79698143568713,43446000
2018-03-13,56.521705627441406,58.43809179988872,56.28134987436981,58.10238787169141,38144000
2018-03-14,57.0838623046875,57.535771628609325,56.68409782151433,56.87131988833076,25828000
2018-03-15,57.08832931518555,57.659421937863144,56.34144156735542,57.10720117704432,27908000
2018-03-16,56.400535583496094,57.401187558269925,56.21331731579902,57.31478087568807,61840000
2018-03-19,54.61723709106445,55.71820044985042,54.08041013676168,55.61987430513866,56118000
2018-03-20,54.5124626159668,54.884413742967894,53.8048037356444,54.576523138878976,36638000
2018-03-21,54.17327880859375,54.939038451876556,53.888727036817016,54.26564901784914,37578000
2018-03-22,52.09748458862305,53.77699325186029,51.940064987171965,53.726341186785326,53340000
2018-03-23,50.73133087158203,52.80662947936399,50.713951784929556,51.99568121097577,43134000
2018-03-26,52.30257797241211,52.42275774489176,50.07730475395165,51.94452787661624,53302000
2018-03-27,49.913429260253906,52.880077561910994,49.50720874616309,52.7887530585986,61906000
2018-03-28,49.8866081237793,50.86342105113232,48.69873801294363,49.560838371734846,67386000
2018-03-29,51.238861083984375,51.79555261409075,49.80417897504424,50.237712752736996,54536000
2018-04-02,49.98146438598633,51.3883368540401,49.18193548169573,50.79340529965234,53608000
2018-04-03,50.32610321044922,50.702525031699146,49.36567289041611,50.35093101657945,45502000
2018-04-04,50.90861892700195,51.08630464932609,49.3125428509459,49.332903699420676,49694000
2018-04-05,51.04121017456055,51.78511994615038,50.65987050626826,51.71261804955385,27260000
2018-04-06,50.009769439697266,51.22048212741883,49.81063171022314,50.65336394061128,34928000
2018-04-09,50.42741012573242,51.626703481557804,50.35937518915097,50.49445240466592,35032000
2018-04-10,51.231407165527344,51.461828757502346,50.223306543886345,50.973172216979535,39490000
2018-04-11,50.651878356933594,51.217704611324045,50.4482698656689,51.050153842637805,29678000
2018-04-12,51.27460861206055,51.68082909178479,50.724623280651066,50.903646419588455,27140000
2018-04-13,51.11371612548828,51.96538608874161,50.80135100759755,51.69026836576851,24460000
2018-04-16,51.54624938964844,51.807462307294735,50.98807272627929,51.49758264668072,24224000
2018-04-17,53.34295654296875,53.5276931527179,52.056756455439995,52.211201853414,46406000
2018-04-18,53.23966598510742,53.50534587873895,52.94890443644345,53.50534587873895,26882000
2018-04-19,54.01536178588867,54.33641458253585,53.04599739060233,53.10658361250024,34954000
2018-04-20,53.283363342285156,54.24627531634328,53.11501694807025,53.73229084896106,37794000
2018-04-23,53.009742736816406,53.76805364341214,52.674535118665,53.52670521919866,46826000
2018-04-24,50.652366638183594,52.490783558590884,50.186056286528355,52.24248277772949,95206000
2018-04-25,50.71196365356445,51.273622252221834,50.42045949537755,50.927491611331256,47822000
2018-04-26,51.648555755615234,52.04285682034747,50.563482387137995,51.1256335327743,41590000
2018-04-27,51.15245056152344,52.11834059972129,50.930966654437434,51.9445307834845,32396000
2018-04-30,50.520774841308594,51.49758789043829,50.49693590180427,51.15046459125742,33426000
2018-05-01,51.51298522949219,51.570589685097104,50.06787266327105,50.33851964312381,28558000
2018-05-02,50.870880126953125,51.66588906132989,50.79589279498349,51.05561296507841,32062000
2018-05-03,50.838104248046875,51.13382910206482,49.97252567420491,50.60370821178082,36302000
2018-05-04,52.054283142089844,52.069180585962414,50.49942495259664,50.49942495259664,38774000
2018-05-07,52.38104248046875,52.723202495259606,51.99915721398557,52.10493209016548,29322000
2018-05-08,52.337337493896484,52.66708167645821,52.00138730697962,52.567262756592285,24354000
2018-05-09,53.77003479003906,53.90312289603531,52.45925315223928,52.54541355928972,40656000
2018-05-10,54.50550842285156,54.64803057868303,53.913062268580596,53.932426671336124,28860000
2018-05-11,54.53976821899414,54.69222831243921,54.174769510688535,54.308353953399426,25074000
2018-05-14,54.636112213134766,55.16002710876486,54.5819858458177,54.626181847130425,30362000
2018-05-15,53.59473419189453,54.13205750128118,53.308693450893514,54.12957585717141,29898000
2018-05-16,53.72087860107422,54.093329845085066,53.44724984442436,53.49939468564467,21946000
2018-05-17,53.562957763671875,53.974141594611105,53.31018619102229,53.62751461399828,20876000
2018-05-18,52.95561218261719,53.133396414767326,52.67354206286299,52.73213917594871,31304000
2018-05-21,53.61211395263672,54.030253911380605,53.31762806122993,53.33798890805622,20464000
2018-05-22,53.122962951660156,53.96023176732551,52.97199564032962,53.809764573575045,21800000
2018-05-23,53.61758041381836,53.67171056550899,52.72468865287297,52.89452782903562,21214000
2018-05-24,53.59523391723633,53.65631267204683,52.945179560939714,53.58331444805737,15336000
2018-05-25,53.417449951171875,53.76010248718581,53.323840820074714,53.58430736540748,17988000
2018-05-29,52.65566635131836,53.303731672738174,52.40240223123798,52.88261367491012,37302000
2018-05-30,53.02711868286133,53.097138933150774,52.48234666250976,52.79024102102777,22770000
2018-05-31,53.88077926635742,54.4866338469949,53.015200735965834,53.015200735965834,61766000
2018-06-01,55.59455490112305,55.61938649988994,54.551692162004116,54.59390284889181,48432000
2018-06-04,56.57733154296875,56.706449036785614,55.71895538274806,55.735095543071424,37792000
2018-06-05,56.595699310302734,56.89753163323561,56.274396500863205,56.66174514038327,33560000
2018-06-06,56.45764923095703,56.76156919336508,55.9045835518841,56.72035116615059,33964000
2018-06-07,55.81106948852539,56.405004591435265,55.44656332985396,56.18153538180646,30400000
2018-06-08,55.6625862121582,55.95061606847008,55.229548770007696,55.52900176721011,25816000
2018-06-11,56.115482330322266,56.476510376411916,55.54985315981181,55.54985315981181,21586000
2018-06-12,56.57881164550781,56.6021504652215,56.15248036494242,56.16911685152729,18240000
2018-06-13,56.35385513305664,56.93537825476736,56.28383487836021,56.66820557469442,30128000
2018-06-14,57.21445846557617,57.38081953507974,56.64436235479703,56.803771032705725,26868000
2018-06-15,57.22141647338867,57.279024715664086,56.78565113400642,57.05257374344709,42450000
2018-06-18,58.27421188354492,58.31642256503494,56.79086314182349,56.7938411146851,28274000
2018-06-19,58.00605010986328,58.16545880940326,57.308325423061795,57.53129831312758,32420000
2018-06-20,58.094444274902344,58.911155253696585,58.06067497083531,58.36608390514915,32970000
2018-06-21,57.48958206176758,58.46465981906434,57.22002625620092,58.34324111806928,24762000
2018-06-22,57.381324768066406,57.729793086198335,56.97311891571843,57.563083424053346,26220000
2018-06-25,55.858245849609375,56.80675293350905,55.26083267114388,56.79135916293507,43146000
2018-06-26,55.54290008544922,56.27538665074897,55.45346239640573,56.01665917004909,31264000
2018-06-27,54.82382583618164,56.20715866247022,54.805946632406226,55.68592626132702,25878000
2018-06-28,55.33234786987305,55.73410145589985,54.42803668501432,54.72997133841827,21448000
2018-06-29,55.40336227416992,56.02793718273445,55.37108195569077,55.61938277163557,26302000
2018-07-02,55.98984909057617,56.016666003236985,54.318285530261,54.57652050244744,24346000
2018-07-03,54.76969909667969,56.40500793632252,54.627173152725085,56.40500793632252,13580000
2018-07-05,55.83143615722656,55.99183752451135,55.04730094895556,55.14910519921402,21334000
2018-07-06,56.621028900146484,56.65877262563089,55.65598374800999,55.79716846859329,19922000
2018-07-09,57.31031036376953,57.34110169553481,56.7824248631513,57.03370365056815,18180000
2018-07-10,57.250221252441406,57.585428871928386,57.08882723640385,57.455815056992364,15968000
2018-07-11,57.302860260009766,57.818830067313776,56.662243719679154,56.840524276005084,22400000
2018-07-12,58.771812438964844,58.817997544654276,57.40392251378839,57.60032855922189,25038000
2018-07-13,59.03699493408203,59.36460226703109,58.598990431457835,58.84729123837079,24438000
2018-07-16,58.79067611694336,59.14524810334056,58.56323249974605,59.06529749098865,21114000
2018-07-17,59.53260040283203,59.7431612764593,58.1321839963052,58.21263473117882,32208000
2018-07-18,59.38759231567383,59.815662662829155,59.112474598224125,59.421361619329176,27872000
2018-07-19,58.94462203979492,59.59219093900765,58.76385984867731,59.1452487492112,25534000
2018-07-20,58.84281921386719,59.43625797796636,58.80855358201581,58.94462345179802,24948000
2018-07-23,59.865325927734375,59.91448900243019,58.64864970333237,58.649146032153666,52384000
2018-07-24,61.979854583740234,62.86976459960588,61.358109898458814,62.700425537872,66364000
2018-07-25,62.75554656982422,62.86281042575637,61.535396055189814,61.535396055189814,42556000
2018-07-26,62.985477447509766,63.05703594517183,62.02653977830506,62.12486593552039,48112000
2018-07-27,61.50410842895508,63.26158224813694,61.13165722273762,63.11806365589738,42612000
2018-07-30,60.57249069213867,61.326133878239176,60.161803178373745,60.98318199467361,36998000
2018-07-31,60.44932556152344,60.96221508369372,59.87028791185487,60.58589175979802,32894000
2018-08-01,60.585899353027344,61.254325526361335,60.09923184388879,60.982685870968595,31344000
2018-08-02,60.89080810546875,61.076041059965995,59.83006623043103,59.885189041946276,30626000
2018-08-03,60.76963806152344,61.08199939000257,60.340074931395016,61.063127528167215,21792000
2018-08-06,60.8222770690918,60.8877318560435,60.37667606491397,60.83370021001906,21634000
2018-08-07,61.68885040283203,62.13330721379069,61.38840473666652,61.429622764664536,29880000
2018-08-08,61.85719680786133,62.39799824912673,61.479679983966314,61.601943589380674,27406000
2018-08-09,62.030513763427734,62.35042233897009,61.877061004810365,62.07023901586226,16972000
2018-08-10,61.45991134643555,61.86141483081425,61.18131554553216,61.72758033602135,22174000
2018-08-13,61.3307991027832,62.03910204886502,61.26281341657906,61.42862892910271,19946000
2018-08-14,61.68288803100586,61.87010630000391,60.83916310403284,61.339735364931016,26962000
2018-08-15,60.30630874633789,61.342218988917466,60.0644602132799,61.045251434993666,36576000
2018-08-16,59.91448974609375,60.88335771621795,59.7188263137549,60.820289856203765,26864000
2018-08-17,59.639869689941406,60.04013048248111,59.00819084045266,59.6930071858273,27792000
2018-08-20,59.97805404663086,60.138455399900884,59.32532101699382,59.841487843432205,17416000
2018-08-21,59.67264175415039,60.44932434024815,59.609770913579325,59.989473812238536,24112000
2018-08-22,59.956207275390625,60.1801728290644,59.542538014030804,59.59219742079416,17748000
2018-08-23,59.85936737060547,60.648962131737576,59.80275557370696,59.94676671010853,19852000
2018-08-24,60.617679595947266,60.66733900153541,59.90798618343914,60.03020053043364,18932000
2018-08-27,61.66897964477539,61.73204750254354,60.869253747744025,60.96281362277265,23126000
2018-08-28,61.13911056518555,61.70498986828494,61.01694925791616,61.64266460374438,26080000
2018-08-29,62.040443420410156,62.10798203193194,61.397792276781445,61.45197168577738,25978000
2018-08-30,61.53490447998047,62.255721739399256,61.21062366551087,61.788664920577844,26628000
2018-08-31,60.49551773071289,61.51205987367604,60.152615102914275,61.32931234205637,36328000
2018-09-04,59.443214416503906,60.23728373764859,59.219745195425325,59.80424629193334,36620000
2018-09-05,58.9207878112793,59.54302879634427,57.70510427829342,59.284297514390566,41226000
2018-09-06,58.17389678955078,58.91184680194413,57.208503152045196,58.91184680194413,37770000
2018-09-07,57.845645904541016,58.363601017526115,57.46748123431493,57.539736859148434,28026000
2018-09-10,57.83620834350586,58.32784666516938,57.61125014812684,58.211144983753556,22308000
2018-09-11,58.46788787841797,58.533437382175194,57.41906550814524,57.68673450655227,24186000
2018-09-12,57.74583053588867,58.529965704628005,57.524346629614776,58.23746888557414,25910000
2018-09-13,58.36708068847656,58.52996748563474,57.7473250683904,58.13914071148943,28624000
2018-09-14,58.22802734375,58.62009679748214,58.01945557834197,58.55429723617712,18880000
2018-09-17,57.40963363647461,58.461930348197946,57.30931837860379,58.10934364227521,26130000
2018-09-18,57.666378021240234,58.40432810858918,57.46128053812676,57.46128053812676,24072000
2018-09-19,58.156517028808594,58.26179556719146,57.336627306778375,57.85309342257574,23828000
2018-09-20,58.940155029296875,59.09012968926177,58.26924726764407,58.598495143695246,24508000
2018-09-21,57.90821838378906,59.20534156157746,57.905732950897864,59.19491107872768,88112000
2018-09-24,58.269744873046875,58.49967394511351,56.955738890581756,57.46525265154408,25420000
2018-09-25,58.82991027832031,58.94065601840704,58.003071898502036,58.40779965058158,19554000
2018-09-26,58.62332534790039,59.305652445234394,58.339019864831485,58.85473960715712,29246000
2018-09-27,59.32601547241211,59.69648137888282,58.779258109323656,58.93320340193685,25216000
2018-09-28,59.267913818359375,59.364254654230464,58.82246058747076,59.188455740260885,27612000
2018-10-01,59.35928726196289,60.083828842470346,59.110490123550356,59.58673089447302,27152000
2018-10-02,59.597660064697266,60.086812982038246,58.9282412677367,59.143269110523015,33758000
2018-10-03,59.73868942260742,59.91051391209248,59.28579127263112,59.840493661377536,25124000
2018-10-04,58.01250076293945,59.468536218225275,57.38608835927821,59.360275920753395,44190000
2018-10-05,57.474185943603516,58.27619645927556,56.866842404633346,57.97823625980562,23686000
2018-10-08,57.05803680419922,58.00306960813602,55.98507619436526,57.1146485997187,38648000
2018-10-09,56.55398941040039,57.32520865974794,56.49201271389319,56.917995469633155,26174000
2018-10-10,53.693565368652344,56.22375142632394,53.68909462007632,56.16962126962422,53514000
2018-10-11,53.59920120239258,54.943998368547426,53.05045857959717,53.282369152676054,58980000
2018-10-12,55.12675476074219,55.37108115365448,53.95089871193376,55.02346153187485,42026000
2018-10-15,54.24130630493164,55.29390220375997,54.07991230846526,55.06864471125065,27448000
2018-10-16,55.68294143676758,55.82894166554231,54.75032448299604,54.85411403190106,38570000
2018-10-17,55.40534591674805,56.065826976524896,54.734934491691924,55.94018758582437,29344000
2018-10-18,54.02876663208008,55.71075688521833,53.488465326188,55.71075688521833,41890000
2018-10-19,54.45038604736328,55.14066203373724,54.01784492156935,54.29693328925297,25352000
2018-10-22,54.68378448486328,55.23352361808213,54.17923779794611,54.77814000822821,30284000
2018-10-23,54.809425354003906,55.01799712327059,53.13637287414337,53.67717048776406,36974000
2018-10-24,52.17843246459961,54.93010243772197,52.080602634955,54.837239685520686,39648000
2018-10-25,54.40618133544922,55.17144458626176,53.114025269926714,53.225263543851405,50916000
2018-10-26,53.209373474121094,54.950457055571604,51.353073410656236,51.49907743403357,83752000
2018-10-29,50.657344818115234,54.47919085049269,49.45308425147086,53.75564185274782,77614000
2018-10-30,51.45835876464844,51.52192295512571,49.697406772134414,50.08028847905828,64254000
2018-10-31,53.472572326660156,54.225916117482505,52.49078846198879,52.63033642364346,50596000
2018-11-01,53.13637161254883,53.83037189928468,52.76193509440734,53.42440145208977,29640000
2018-11-02,52.5300178527832,53.78070956032125,52.372098157347224,53.32160164510449,36780000
2018-11-05,51.65103530883789,52.5637877441097,50.714940265315235,52.39146693442545,48828000
2018-11-06,52.431697845458984,52.85554752266318,51.55072551469225,51.62074576931289,24666000
2018-11-07,54.29792404174805,54.40072094281368,52.93276588896669,53.086714970530885,41168000
2018-11-08,53.75215530395508,54.291964023462704,53.24586961674906,54.19810483729547,29764000
2018-11-09,52.94518280029297,53.41248588325865,52.297613837237265,53.33452057754619,26864000
2018-11-12,51.57853317260742,52.74504988465279,51.199625896785584,52.708798936578006,29436000
2018-11-13,51.45041275024414,52.471175505747134,51.20707522738029,51.80995183986032,30274000
2018-11-14,51.82832336425781,52.36981811650264,51.19962628892773,52.14317012513652,31318000
2018-11-15,52.8736686706543,53.22824066310302,51.238359984639246,51.88046548223224,36722000
2018-11-16,52.71376419067383,52.98738912581441,52.092515862787685,52.61047096709673,33162000
2018-11-19,50.65336608886719,52.679005312889714,50.46763680708325,52.50072475242903,37172000
2018-11-20,50.93940353393555,51.23637486500573,49.46251087207689,49.660159610664046,48982000
2018-11-21,51.52788162231445,52.07166100391013,51.322287823626375,51.48567093915096,30686000
2018-11-23,50.84604263305664,51.526884487958974,50.77249504214198,51.14996255644476,13830000
2018-11-26,52.07463836669922,52.108903999412384,51.344137056822184,51.56462829536438,38856000
2018-11-27,51.86557388305664,52.51959892312928,51.57158428158964,51.696231022986154,36064000
2018-11-28,53.942359924316406,53.97265113884249,51.43600913951251,52.081592780282605,49508000
2018-11-29,54.0451545715332,54.340383079328184,53.43433291913466,53.43830733848577,29378000
2018-11-30,54.349571228027344,54.40618302436861,53.52769615711763,54.083391215180626,51604000
2018-12-03,54.945491790771484,55.85029924314678,54.80818298898292,55.775315702510554,39824000
2018-12-04,52.18389129638672,54.84567625717546,52.14217694256749,54.78111562238167,46904000
2018-12-06,53.073307037353516,53.195968459467444,51.188208414608795,51.3615219001124,55384000
2018-12-07,51.47672653198242,53.39758340434202,51.07547311143295,52.640265216831104,42024000
2018-12-10,51.62422180175781,52.06619693605015,50.81674784847902,51.40074880172383,36154000
2018-12-11,52.230072021484375,52.669561686228306,51.638618607682574,52.46546068242,27894000
2018-12-12,52.8225212097168,53.71491668806762,52.77832520970422,53.03705651230678,30476000
2018-12-13,52.734127044677734,53.621055291757514,52.33833322112314,53.04052863664331,26596000
2018-12-14,51.7508544921875,52.768889331186614,51.68580131655681,52.14217756994031,33732000
2018-12-17,50.481048583984375,52.29960513955605,50.05248186582283,51.522918656570035,47708000
2018-12-18,51.08591079711914,52.117350390714854,50.72487890246254,50.95580064606025,43850000
2018-12-19,50.80284118652344,52.73908805382493,50.059924106697544,51.3481095275268,49586000
2018-12-20,50.12746810913086,51.35953440869282,49.47940280411201,50.56050556645086,53470000
2018-12-21,48.64411926269531,50.85300243453579,48.35360775176028,50.41996497685852,91920000
2018-12-24,48.479244232177734,49.83595719257549,48.17582061163347,48.36403153470467,31806000
2018-12-26,51.6197509765625,51.64656788807736,48.81594020202713,49.114396741681155,47466000
2018-12-27,51.83925247192383,51.839748800774636,49.511182215145226,50.5118342211436,42196000
2018-12-28,51.501564025878906,52.41928366320624,51.303915265777775,52.12430140401568,28296000
2018-12-31,51.42855453491211,52.277246449867235,50.83164149923676,52.190839775764026,29866000
2019-01-02,51.93708038330078,52.258383210106956,50.440323119107994,50.483030131321556,30652000
2019-01-03,50.45771026611328,52.48980191904175,50.358883988533165,51.696232669003855,36822000
2019-01-04,53.171634674072266,53.178090737983055,51.02174644793081,51.27859094826891,41878000
2019-01-07,53.056419372558594,53.33501518725676,52.379551874168214,53.21086478122905,39638000
2019-01-08,53.4482421875,53.859429813354915,52.66609609518983,53.43980080803659,35298000
2019-01-09,53.367794036865234,53.763584092730575,52.957599077948124,53.71491734373005,23986000
2019-01-10,53.15275955200195,53.19348124839768,52.52605158361613,53.02016776868738,29128000
2019-01-11,52.50022506713867,52.82723755189398,52.06768398535762,52.79768893852365,30416000
2019-01-14,51.879478454589844,52.21915304227685,51.70889666746133,51.99022040994553,22886000
2019-01-15,53.49144744873047,53.635462388714814,52.01108025435566,52.151617103395125,29272000
2019-01-16,53.68114471435547,54.24752030985362,53.60019765106064,53.63297429719046,26636000
2019-01-17,54.12460708618164,54.21896260217479,53.310180768848845,53.60665198337117,24854000
2019-01-18,54.53976821899414,55.040939099727915,54.17426939308579,54.62617868994846,39112000
2019-01-22,53.16220474243164,54.204571198007216,52.812099643951285,54.030265036495116,32270000
2019-01-23,53.41297912597656,53.87779674907241,52.62735501298077,53.50137490994377,19340000
2019-01-24,53.330047607421875,53.606904374210856,52.67453362132586,53.458172431673006,27226000
2019-01-25,54.17873764038086,54.32821596515786,53.72335406270813,53.88127376602677,22382000
2019-01-28,53.140350341796875,53.78195957508593,52.828481538885924,53.63844097248774,25686000
2019-01-29,52.67055892944336,53.392122533628864,52.43442764916078,53.26946111589013,20436000
2019-01-30,54.0828971862793,54.179238025429534,52.97994461329422,53.05841003640266,25596000
2019-01-31,55.439117431640625,55.48679152217565,54.398240067703995,54.775162043606876,30766000
2019-02-01,55.1600227355957,55.86768155074635,54.86901491736181,55.241962456522494,29244000
2019-02-04,56.255035400390625,56.255035400390625,55.074117472086975,55.25487968814005,51530000
2019-02-05,56.91005325317383,56.95276026856788,55.48272129891941,55.859741801213794,71044000
2019-02-06,55.38250732421875,56.960207953347364,55.260342226694355,56.591234805241946,42112000
2019-02-07,54.56211853027344,54.86653481279246,53.93093601252303,54.83276550807552,40896000
2019-02-08,54.38085174560547,54.57204441744301,53.95824482564226,53.980590987751086,21516000
2019-02-11,54.37837219238281,54.921405169614864,54.27160466568931,54.47471302519907,21304000
2019-02-12,55.68741226196289,55.88232929271342,54.91668563475386,54.963863391370616,32182000
2019-02-13,55.62732696533203,56.35087589557625,55.544890913846714,55.86718639852591,20996000
2019-02-14,55.70232009887695,56.02808991932609,55.144885929994246,55.522550534652964,18952000
2019-02-15,55.30403518676758,56.19891222474102,55.15505698255171,56.119954269046644,28996000
2019-02-19,55.547874450683594,55.713242887771514,55.122782052480055,55.122782052480055,20928000
2019-02-20,55.311485290527344,55.78872249330547,54.888382027248696,55.61888332015716,21756000
2019-02-21,54.475704193115234,55.21911759543159,54.25471663601253,55.16449111715726,28302000
2019-02-22,55.14115524291992,55.184358583538504,54.407672166210844,54.67087041808242,20990000
2019-02-25,55.092987060546875,55.54687789741087,54.987208395663146,55.42074217223056,28262000
2019-02-26,55.37753677368164,55.595046252775866,54.62220385964895,54.9117226954584,29426000
2019-02-27,55.42322540283203,55.51906612064316,54.67583754078689,54.971316110547086,19368000
2019-02-28,55.61540603637695,55.999280385180306,55.172934576680355,55.187335689993766,30850000
2019-03-01,56.6617431640625,56.76006930693,55.855261925741026,55.86271064633588,29006000
2019-03-04,56.999935150146484,57.52037572554858,56.15025047874803,56.9597097811339,28920000
2019-03-05,57.70660400390625,58.08302587888958,56.92023342839277,57.11216872677409,28864000
2019-03-06,57.499515533447266,57.981515225146495,57.38182119441549,57.729440805739394,21986000
2019-03-07,56.776466369628906,57.4446424511904,56.35981535101713,57.39324399962645,23332000
2019-03-08,56.72779846191406,56.964179807008165,55.78326195044404,55.953593672376975,24248000
2019-03-11,58.388427734375,58.40978502814989,56.833569766820744,56.833569766820744,34384000
2019-03-12,59.2545051574707,59.592194410682026,58.51258070030921,58.51258070030921,40262000
2019-03-13,59.260467529296875,59.63838216706605,59.191936260193664,59.6242273228948,28718000
2019-03-14,58.87460708618164,59.48691775183204,58.82146958967304,59.31956021202615,23456000
2019-03-15,58.82047653198242,59.42186038142691,58.72860644238683,59.26344433943701,49236000
2019-03-18,58.810543060302734,59.09559113955357,58.47091775527123,58.76286897269439,25852000
2019-03-19,59.53508758544922,59.59219571215117,58.89049660740537,59.03649685038681,30414000
2019-03-20,60.78255081176758,60.93997040531024,59.4019951085095,59.46059600993491,44548000
2019-03-21,61.15848159790039,61.17089739737682,60.24523267461742,60.38676218009257,24080000
2019-03-22,59.865325927734375,61.08199836336676,59.73248408702966,60.899250849119106,34284000
2019-03-25,59.24457550048828,59.909921352741556,58.948600597964656,59.439738818040915,29936000
2019-03-26,58.82842254638672,59.73273370954428,58.43610679567458,59.51919485254324,38024000
2019-03-27,58.25236511230469,58.97437201842313,57.57450116246461,58.87212448936261,28004000
2019-03-28,58.027400970458984,58.18010732930296,57.5775300453525,58.17886461287322,19234000
2019-03-29,58.26676940917969,58.54883954320268,57.748814246826726,58.34572737494201,25398000
2019-04-01,59.31558609008789,59.426328036186604,58.698308383555336,58.80259805505669,25050000
2019-04-02,59.61653137207031,59.65923838516749,58.88255194408491,59.359785387104864,16558000
2019-04-03,59.88618850708008,60.40165823904125,59.61703049963988,59.96365748665708,20286000
2019-04-04,60.337100982666016,60.370373960319476,59.79729598480945,59.887180762975085,19000000
2019-04-05,59.94725799560547,60.39767826628397,59.84197946073216,60.33659572627506,18144000
2019-04-08,59.78289031982422,60.02374240686964,59.58524157316859,59.984013368254594,17204000
2019-04-09,59.45562744140625,59.70591356354088,59.24854465942755,59.39355223969487,17528000
2019-04-10,59.699459075927734,59.78015607740735,59.41515360177267,59.62596073648912,14492000
2019-04-11,59.821624755859375,59.98748951898137,59.59865186594909,59.788851897323,14204000
2019-04-12,60.479618072509766,60.5034532207403,59.994932170795,60.08879135488577,18668000
2019-04-15,60.6400260925293,60.7939713873273,60.044601973510275,60.48608079773129,23748000
2019-04-16,60.93947219848633,61.12271982963628,60.59135625758387,60.833697328403126,17126000
2019-04-17,61.39684295654297,61.6064073748365,60.97373591198642,61.230978205601865,24438000
2019-04-18,61.398338317871094,61.677923014226025,61.310935185321775,61.537882501620885,26636000
2019-04-22,62.01760482788086,62.03001683872247,60.9980808933936,61.37946985778591,16146000
2019-04-23,62.797760009765625,63.01874758349027,61.89543418153661,62.10946936275376,26398000
2019-04-24,62.3731689453125,62.96958955098519,62.323509536105476,62.776411531816905,20376000
2019-04-25,62.743133544921875,62.93968734252662,62.17601533217912,62.80868305053812,22146000
2019-04-26,63.17667007446289,63.220866075643755,62.58769821200528,63.01875035519845,24828000
2019-04-29,63.941429138183594,64.02535796413144,62.884415440283334,63.26704707902021,49988000
2019-04-30,59.020111083984375,59.2351389257705,58.350692290137566,58.84729392664937,124140000
2019-05-01,58.00703811645508,58.99875231447971,57.96234579176521,58.99875231447971,52784000
2019-05-02,57.73540115356445,58.31046439919676,57.35758504447007,57.991150682205536,38896000
2019-05-03,58.867156982421875,58.93668090670251,58.05273062190322,58.283648558527545,39614000
2019-05-06,59.06529998779297,59.137801882525196,57.91665871344253,57.91665871344253,31278000
2019-05-07,58.305999755859375,59.11744437193548,57.65743435333278,58.62233172370482,31028000
2019-05-08,57.917152404785156,58.62004111696695,57.89083182369358,58.202200471349755,26186000
2019-05-09,57.723976135253906,58.085504311879404,57.15139455236644,57.5576150542817,23714000
2019-05-10,57.817840576171875,58.2315098365562,56.73673782725395,57.78407127034765,26290000
2019-05-13,56.216793060302734,57.00688412406757,55.72416208480722,56.70991657584328,37212000
2019-05-14,55.641231536865234,56.633442123881885,55.59703553829508,56.47403342745319,36732000
2019-05-15,57.814857482910156,58.16844063383195,55.453817396826906,55.513607972720536,45786000
2019-05-16,58.54833984375,59.004219772994055,57.746821818156526,57.82975419882226,30628000
2019-05-17,57.72001647949219,58.60644853187484,57.60629275187578,58.02641811782063,24172000
2019-05-20,56.555477142333984,56.95012676301317,56.187644433755715,56.836054484186626,27066000
2019-05-21,57.09081268310547,57.24366681236029,56.51028600635524,57.034200884589566,23196000
2019-05-22,57.1796989440918,57.53228561536112,56.905077570007975,56.94778836771292,18290000
