Price,Close,High,Low,Open,Volume
2017-11-08,51.63912582397461,51.8214793302757,51.073000213783,51.1757971249187,21774000
2017-11-09,51.21253967285156,51.348113221840876,50.63677927343953,51.348113221840876,24904000
2017-11-10,51.05411911010742,51.187703543134255,50.9155676003406,50.97416849731792,14400000
2017-11-13,50.93891143798828,51.228430283506995,50.78099551204154,50.82320619656584,17716000
2017-11-14,50.951324462890625,50.99154982984127,50.36285276704677,50.7819854051663,19184000
2017-11-15,50.69855880737305,50.85647473129203,50.42592272365695,50.61413365063871,17080000
2017-11-16,51.27412033081055,51.44395951958307,50.77851133883399,50.77851133883399,22594000
2017-11-17,50.60817337036133,51.36946602666553,50.541631207647846,51.34910517815319,27942000
2017-11-20,50.57291793823242,50.782982498845676,50.529218265732005,50.66628080712052,19070000
2017-11-21,51.37294006347656,51.4037313948882,50.78521474016324,50.817741328100844,21940000
2017-11-22,51.44594192504883,51.631966728356254,51.220979935574874,51.39826783596316,14926000
2017-11-24,51.67686080932617,51.80439079963753,51.39826877968908,51.44147212132665,10740000
2017-11-27,52.35223388671875,52.41430908410449,51.569095257590824,51.64656422493373,26158000
2017-11-28,52.014549255371094,52.757716433265045,51.646568786414825,52.39594196908772,28488000
2017-11-29,50.735801696777344,51.849180931288444,50.437345151314396,51.77965700703368,49188000
2017-11-30,50.723388671875,51.07498273180343,50.405067589395586,50.77106276379495,34480000
2017-12-01,50.16520690917969,50.777021249793805,49.76047914983077,50.44479538987573,38192000
2017-12-04,49.594608306884766,50.459690504278086,49.44016668950825,50.2888586693815,38128000
2017-12-05,49.915916442871094,50.68366144084023,49.07815118548502,49.45854748794262,41346000
2017-12-06,50.57291793823242,50.90018051943311,49.716777172186404,49.734656377538364,25440000
2017-12-07,51.19615936279297,51.36053515928661,50.55757729535451,50.6747260709125,29164000
2017-12-08,51.50007629394531,51.74837712507515,51.27521279407416,51.52192613057138,25816000
2017-12-11,51.701194763183594,51.835275533011135,51.251770905008925,51.42309906945555,23856000
2017-12-12,51.67040252685547,52.158562757577066,51.33321339850234,51.62819184470908,25590000
2017-12-13,51.67686080932617,51.97755273300622,51.566118857846355,51.950489550570275,25654000
2017-12-14,52.1009635925293,52.565284932035546,51.801014250160094,51.89487344906006,31174000
2017-12-15,52.84784698486328,53.01818249173747,52.118338328537575,52.37210254356982,65518000
2017-12-18,53.490943908691406,53.55798618643939,52.73908910659234,52.94170492628189,31092000
2017-12-19,53.170143127441406,53.47604839449477,52.81606744218992,53.39460500063077,26774000
2017-12-20,52.88559341430664,53.30422596299768,52.71525789871695,53.22477167015922,25372000
2017-12-21,52.82004165649414,53.103104450120775,52.7288649070379,52.88559495460724,19914000
2017-12-22,52.64573669433594,52.848348750883716,52.611967386782965,52.69489977464642,15102000
2017-12-26,52.477882385253906,52.64573246300202,52.15310146419564,52.543928219647505,15212000
2017-12-27,52.11187744140625,52.558819614289725,52.04632794339365,52.51015287236891,25438000
2017-12-28,52.050804138183594,52.37905556891696,51.883446602248384,52.22262863361503,16742000
2017-12-29,51.964393615722656,52.12827306089524,51.88990261439242,51.98028371589961,17750000
2018-01-02,52.88806915283203,52.984409982200816,51.90628911612037,52.060730724880784,24752000
2018-01-03,53.756134033203125,53.945337618341206,52.799181717935475,52.853808200584375,28604000
2018-01-04,53.95079803466797,54.30686280983609,53.83171321839722,54.03025611003402,20092000
2018-01-05,54.73691940307617,54.83723465662795,54.2288946494033,54.32821724531144,25582000
2018-01-08,54.970821380615234,55.18584922125656,54.70663046318352,54.73692167765171,20952000
2018-01-09,54.93704605102539,55.151081210510505,54.687305528958184,55.092980432157745,18050000
2018-01-10,54.75579071044922,54.85461318776576,54.4329989073615,54.48216198161137,20856000
2018-01-11,54.90030288696289,54.95020856089552,54.605816976540225,54.93903547917465,19566000
2018-01-12,55.73161315917969,55.83242474434469,54.68328709430971,54.74585862651807,34410000
2018-01-16,55.706787109375,56.60811651443342,55.511722293303066,56.240632359723016,31506000
2018-01-17,56.21430969238281,56.245101023867136,55.470896242500274,55.928268945111796,24052000
2018-01-18,56.105552673339844,56.24062989033983,55.49523113023211,56.186003408944515,23964000
2018-01-19,56.488929748535156,56.506312623581415,56.031560845536276,56.206859638613906,35564000
2018-01-22,57.39771270751953,57.599828415882705,56.36974750155496,56.48793817231545,32360000
2018-01-23,58.10090255737305,58.18318706020457,57.54371470214178,57.598341185327385,26662000
2018-01-24,57.816349029541016,58.592039005136186,57.65793299087824,58.46639961314115,28332000
2018-01-25,58.120765686035156,58.39737239726081,57.74285106116475,58.22802954568573,29610000
2018-01-26,58.39240264892578,58.39240264892578,57.51192670431996,58.35466271543344,40376000
2018-01-29,58.379493713378906,58.94115230855167,58.200716823597794,58.424189830209066,27578000
2018-01-30,57.78903579711914,58.42617425367636,57.780590629458416,57.99462580733628,31126000
2018-01-31,58.09941101074219,58.25137098376658,57.562584028148855,58.1306948817221,30774000
2018-02-01,57.98817443847656,58.3010359105317,57.48263506774185,57.73540664749421,48242000
2018-02-02,55.21713638305664,55.7718387966346,54.987605133735364,55.7187013008152,97158000
2018-02-05,52.43120193481445,55.122781907857316,52.243983662566116,54.15937351616049,75966000
2018-02-06,53.662776947021484,53.717899764447104,50.809154807643424,51.0099331060719,68960000
2018-02-07,52.072654724121094,53.72137198913794,52.056760834929456,53.70945251943666,47384000
2018-02-08,49.73564910888672,52.57124410115747,49.692942094047645,52.411835394420486,57182000
2018-02-09,51.53632354736328,51.84372159099324,49.29068941563271,50.516799710766655,70118000
2018-02-12,52.23950958251953,52.71426135545679,51.69264994682707,52.04384994357435,41154000
2018-02-13,52.24745559692383,52.55882426476499,51.849528697529536,51.89486890399878,25302000
2018-02-14,53.12147903442383,53.22179050649651,51.981779158529335,52.091028338813956,31116000
2018-02-15,54.10574722290039,54.203031472488306,52.85530154256411,53.58679559497244,36868000
2018-02-16,54.367942810058594,54.858088328521276,54.04579511512378,54.05061442978803,33590000
2018-02-20,54.74834442138672,55.31893693633709,54.05607935429449,54.157883597803604,28462000
2018-02-21,55.189327239990234,56.313136978449826,54.94053009453812,54.94748248709305,30258000
2018-02-22,54.95542526245117,55.75942112133274,54.75479854434672,55.430177040671076,26344000
2018-02-23,55.956573486328125,55.98090496485596,54.86027405166285,55.25388175040145,25220000
2018-02-26,56.79880905151367,56.8092395342263,55.95185612850985,56.006728878646804,31182000
2018-02-27,55.53446578979492,56.81321349286915,55.520064675696425,56.67416564035271,35482000
2018-02-28,54.8610725402832,55.99332366867216,54.787077865678945,55.769854447089536,37652000
2018-03-01,53.11254119873047,55.12874267774146,52.98744738299266,55.01700806466565,50318000
2018-03-02,53.579341888427734,53.732245268704624,52.04956169802064,52.29612346619665,45432000
2018-03-05,54.17576217651367,54.48216377240962,53.086714419889816,53.39162702928644,24044000
2018-03-06,54.380855560302734,54.718048485848506,54.11840369458124,54.587442016833315,30656000
2018-03-07,55.10490036010742,55.23302518391112,53.90521296667597,54.08935096122555,25850000
2018-03-08,55.91733932495117,55.99679739945071,55.26182536540807,55.38696842285228,27102000
2018-03-09,57.60777282714844,57.64551655047141,56.238197005229466,56.41394287453876,42560000
2018-03-12,57.82925796508789,58.45249543196276,57.477663922141424,57.79698143568713,43446000
2018-03-13,56.52170944213867,58.43809574392449,56.28135367284526,58.10239179307025,38144000
2018-03-14,57.083858489990234,57.53576778371268,56.6840940335318,56.871316087836895,25828000
2018-03-15,57.08832931518555,57.659421937863144,56.34144156735542,57.10720117704432,27908000
2018-03-16,56.40053176879883,57.401183675892725,56.21331351376442,57.314776999155065,61840000
2018-03-19,54.61724090576172,55.718204341443595,54.0804139139647,55.619878189864316,56118000
2018-03-20,54.51245880126953,54.88440990224206,53.804799970468,54.57651931969885,36638000
2018-03-21,54.173274993896484,54.93903458325711,53.888723242156914,54.26564519664748,37578000
2018-03-22,52.09748077392578,53.77698931418555,51.94006118400132,53.72633725281945,53340000
2018-03-23,50.731327056884766,52.8066255086165,50.71394797153909,51.995677301206804,43134000
2018-03-26,52.302574157714844,52.42275392142917,50.07730110155506,51.944524088033425,53302000
2018-03-27,49.91343307495117,52.88008160333813,49.50721252981443,52.788757093046144,61906000
2018-03-28,49.88661193847656,50.86342494052389,48.698741736807605,49.560842161521364,67386000
2018-03-29,51.238861083984375,51.79555261409075,49.80417897504424,50.237712752736996,54536000
2018-04-02,49.98146438598633,51.3883368540401,49.18193548169573,50.79340529965234,53608000
2018-04-03,50.326107025146484,50.70252887492903,49.36567663231315,50.350934833158654,45502000
2018-04-04,50.90861892700195,51.08630464932609,49.3125428509459,49.332903699420676,49694000
2018-04-05,51.04121017456055,51.78511994615038,50.65987050626826,51.71261804955385,27260000
2018-04-06,50.009769439697266,51.22048212741883,49.81063171022314,50.65336394061128,34928000
2018-04-09,50.42741012573242,51.626703481557804,50.35937518915097,50.49445240466592,35032000
2018-04-10,51.23140335083008,51.46182492564786,50.223302804252384,50.97316842151048,39490000
2018-04-11,50.65187072753906,51.217696896702435,50.44826226694272,51.05014615325339,29678000
2018-04-12,51.27460861206055,51.68082909178479,50.724623280651066,50.903646419588455,27140000
2018-04-13,51.11371994018555,51.96538996700035,50.801354798982516,51.69027222349478,24460000
2018-04-16,51.54625701904297,51.80746997535156,50.98808027305772,51.49759026887205,24224000
2018-04-17,53.34296798706055,53.52770463644273,52.05676762359299,52.2112130547014,46406000
2018-04-18,53.23966979980469,53.50534971247255,52.94890823030723,53.50534971247255,26882000
2018-04-19,54.015357971191406,54.336410745165054,53.04599364436395,53.106579861983114,34954000
2018-04-20,53.28336715698242,54.24627919997797,53.11502075071515,53.73229469579824,37794000
2018-04-23,53.009742736816406,53.76805364341214,52.674535118665,53.52670521919866,46826000
2018-04-24,50.65237045288086,52.49078751174178,50.18606006610717,52.24248671218052,95206000
2018-04-25,50.71196365356445,51.273622252221834,50.42045949537755,50.927491611331256,47822000
2018-04-26,51.648555755615234,52.04285682034747,50.563482387137995,51.1256335327743,41590000
2018-04-27,51.15245056152344,52.11834059972129,50.930966654437434,51.9445307834845,32396000
2018-04-30,50.520774841308594,51.49758789043829,50.49693590180427,51.15046459125742,33426000
2018-05-01,51.51298522949219,51.570589685097104,50.06787266327105,50.33851964312381,28558000
2018-05-02,50.87087631225586,51.66588518701662,50.79588898590936,51.055609136528425,32062000
2018-05-03,50.83810043334961,51.13382526517749,49.97252192445736,50.60370441467174,36302000
2018-05-04,52.054283142089844,52.069180585962414,50.49942495259664,50.49942495259664,38774000
2018-05-07,52.381038665771484,52.723198655644225,51.99915342709945,52.1049282955762,29322000
2018-05-08,52.337337493896484,52.66708167645821,52.00138730697962,52.567262756592285,24354000
2018-05-09,53.77004623413086,53.90313436845278,52.45926431735217,52.54542474274047,40656000
2018-05-10,54.5055046081543,54.64802675401101,53.91305849534709,53.93242289674735,28860000
2018-05-11,54.539772033691406,54.692232137800055,54.17477329985655,54.30835775191079,25074000
2018-05-14,54.6361083984375,55.160023257487815,54.58198203489954,54.62617803312649,30362000
2018-05-15,53.59473419189453,54.13205750128118,53.308693450893514,54.12957585717141,29898000
2018-05-16,53.72087478637695,54.0933260039402,53.44724604915736,53.49939088667489,21946000
2018-05-17,53.562957763671875,53.974141594611105,53.31018619102229,53.62751461399828,20876000
2018-05-18,52.95561218261719,53.133396414767326,52.67354206286299,52.73213917594871,31304000
2018-05-21,53.61212158203125,54.0302616002795,53.31763564871697,53.33799649844075,20464000
2018-05-22,53.12296676635742,53.96023564214606,52.971999444186096,53.809768437590726,21800000
2018-05-23,53.617576599121094,53.67170674696056,52.724684901701735,52.894524065780935,21214000
2018-05-24,53.59523391723633,53.65631267204683,52.945179560939714,53.58331444805737,15336000
2018-05-25,53.41744613647461,53.76009864801872,53.32383701206235,53.58430353879443,17988000
2018-05-29,52.65566635131836,53.303731672738174,52.40240223123798,52.88261367491012,37302000
2018-05-30,53.02711868286133,53.097138933150774,52.48234666250976,52.79024102102777,22770000
2018-05-31,53.88077926635742,54.4866338469949,53.015200735965834,53.015200735965834,61766000
2018-06-01,55.59455108642578,55.619382683488816,54.551688418864316,54.593899102855666,48432000
2018-06-04,56.57732391357422,56.70644138997972,55.71894786910466,55.73508802725154,37792000
2018-06-05,56.595703125,56.89753546827716,56.27440029390383,56.6617489595322,33560000
2018-06-06,56.457645416259766,56.76156535813273,55.904579774556055,56.72034733370324,33964000
2018-06-07,55.81106948852539,56.405004591435265,55.44656332985396,56.18153538180646,30400000
2018-06-08,55.6625862121582,55.95061606847008,55.229548770007696,55.52900176721011,25816000
2018-06-11,56.11548614501953,56.476514215651655,55.54985693605794,55.54985693605794,21586000
2018-06-12,56.57881546020508,56.60215428149233,56.15248415089527,56.16912063860182,18240000
2018-06-13,56.353851318359375,56.93537440070571,56.283831068402755,56.66820173871819,30128000
2018-06-14,57.21446228027344,57.3808233608689,56.644366131483906,56.80377482002096,26868000
2018-06-15,57.22141647338867,57.279024715664086,56.78565113400642,57.05257374344709,42450000
2018-06-18,58.27421188354492,58.31642256503494,56.79086314182349,56.7938411146851,28274000
2018-06-19,58.006046295166016,58.165454984222684,57.308321654249546,57.53129452965179,32420000
2018-06-20,58.094444274902344,58.911155253696585,58.06067497083531,58.36608390514915,32970000
2018-06-21,57.489585876464844,58.46466369846248,57.22003005301192,58.343244989410735,24762000
2018-06-22,57.381317138671875,57.729785410471614,56.97311134059876,57.56307577049227,26220000
2018-06-25,55.858245849609375,56.80675293350905,55.26083267114388,56.79135916293507,43146000
2018-06-26,55.542903900146484,56.275390515753564,55.45346620496041,56.01666301728422,31264000
2018-06-27,54.823829650878906,56.20716257342118,54.80595044585944,55.6859301360101,25878000
2018-06-28,55.332340240478516,55.734093771110295,54.428029180309,54.72996379208127,21448000
2018-06-29,55.40336227416992,56.02793718273445,55.37108195569077,55.61938277163557,26302000
2018-07-02,55.98984909057617,56.016666003236985,54.318285530261,54.57652050244744,24346000
2018-07-03,54.76969528198242,56.40500400772636,54.62716934795472,56.40500400772636,13580000
2018-07-05,55.83143615722656,55.99183752451135,55.04730094895556,55.14910519921402,21334000
2018-07-06,56.62102508544922,56.65876880839074,55.655979998330174,55.79716470940152,19922000
2018-07-09,57.31031036376953,57.34110169553481,56.7824248631513,57.03370365056815,18180000
2018-07-10,57.250221252441406,57.585428871928386,57.08882723640385,57.455815056992364,15968000
2018-07-11,57.302860260009766,57.818830067313776,56.662243719679154,56.840524276005084,22400000
2018-07-12,58.771812438964844,58.817997544654276,57.40392251378839,57.60032855922189,25038000
2018-07-13,59.0369873046875,59.36459459529962,58.59898285866695,58.84728363349181,24438000
2018-07-16,58.79067611694336,59.14524810334056,58.56323249974605,59.06529749098865,21114000
2018-07-17,59.53260040283203,59.7431612764593,58.1321839963052,58.21263473117882,32208000
2018-07-18,59.38759231567383,59.815662662829155,59.112474598224125,59.421361619329176,27872000
2018-07-19,58.94462585449219,59.592194795613395,58.76386365167626,59.14525257689235,25534000
2018-07-20,58.84281921386719,59.43625797796636,58.80855358201581,58.94462345179802,24948000
2018-07-23,59.865325927734375,59.91448900243019,58.64864970333237,58.649146032153666,52384000
2018-07-24,61.979854583740234,62.86976459960588,61.358109898458814,62.700425537872,66364000
2018-07-25,62.75554656982422,62.86281042575637,61.535396055189814,61.535396055189814,42556000
2018-07-26,62.985477447509766,63.05703594517183,62.02653977830506,62.12486593552039,48112000
2018-07-27,61.50410461425781,63.26157832443507,61.13165343114107,63.118059741097035,42612000
2018-07-30,60.57249069213867,61.326133878239176,60.161803178373745,60.98318199467361,36998000
2018-07-31,60.4493293762207,60.962218930757246,59.870291690011555,60.58589558311339,32894000
2018-08-01,60.58589553833008,61.25432166957766,60.09922805983379,60.98268203128828,31344000
2018-08-02,60.89080810546875,61.076041059965995,59.83006623043103,59.885189041946276,30626000
2018-08-03,60.76963806152344,61.08199939000257,60.340074931395016,61.063127528167215,21792000
2018-08-06,60.8222770690918,60.8877318560435,60.37667606491397,60.83370021001906,21634000
2018-08-07,61.688846588134766,62.13330337160922,61.388400940548124,61.429618965997314,29880000
2018-08-08,61.85719299316406,62.397994401078556,61.47967619255029,61.60193979042473,27406000
2018-08-09,62.0305061340332,62.350414670228645,61.87705339428963,62.07023138158175,16972000
2018-08-10,61.45991897583008,61.861422510049856,61.18132314034288,61.72758799864326,22174000
2018-08-13,61.33079528808594,62.03909819011221,61.262809606110416,61.42862510832055,19946000
2018-08-14,61.682891845703125,61.87011012627945,60.83916686655105,61.33973915840645,26962000
2018-08-15,60.306312561035156,61.34222286914161,60.064464012678954,61.04525529643301,36576000
2018-08-16,59.914485931396484,60.8833538398338,59.718822511515334,60.820285983835085,26864000
2018-08-17,59.639869689941406,60.04013048248111,59.00819084045266,59.6930071858273,27792000
2018-08-20,59.978050231933594,60.13845157500185,59.32531724381139,59.84148403742077,17416000
2018-08-21,59.67264938354492,60.44933206894477,59.609778534935565,59.989481482141365,24112000
2018-08-22,59.956207275390625,60.1801728290644,59.542538014030804,59.59219742079416,17748000
2018-08-23,59.859371185302734,60.648965996753866,59.802759384796495,59.946770530375545,19852000
2018-08-24,60.61767578125,60.667335183713064,59.9079824134032,60.03019675270669,18932000
2018-08-27,61.66897964477539,61.73204750254354,60.869253747744025,60.96281362277265,23126000
2018-08-28,61.13910675048828,61.70498601828036,61.01694545084099,61.6426607576285,26080000
2018-08-29,62.04043960571289,62.107978213081914,61.397788501599045,61.45196790726364,25978000
2018-08-30,61.53490447998047,62.255721739399256,61.21062366551087,61.788664920577844,26628000
2018-08-31,60.49551773071289,61.51205987367604,60.152615102914275,61.32931234205637,36328000
2018-09-04,59.443214416503906,60.23728373764859,59.219745195425325,59.80424629193334,36620000
2018-09-05,58.92079162597656,59.54303265132716,57.705108014283915,59.28430135262247,41226000
2018-09-06,58.17389678955078,58.91184680194413,57.208503152045196,58.91184680194413,37770000
2018-09-07,57.84564971923828,58.36360486638052,57.467485024073696,57.539740653672176,28026000
2018-09-10,57.836212158203125,58.32785051229359,57.61125394798657,58.21114882318049,22308000
2018-09-11,58.46788787841797,58.533437382175194,57.41906550814524,57.68673450655227,24186000
2018-09-12,57.745826721191406,58.52996183813067,57.52434282954877,58.23746503839918,25910000
2018-09-13,58.3670768737793,58.529963660291685,57.74732129419851,58.13913691168964,28624000
2018-09-14,58.228031158447266,58.620100637865086,58.01945937937506,58.55430107224933,18880000
2018-09-17,57.40963363647461,58.461930348197946,57.30931837860379,58.10934364227521,26130000
2018-09-18,57.666378021240234,58.40432810858918,57.46128053812676,57.46128053812676,24072000
2018-09-19,58.15652084350586,58.26179938879433,57.336631067696096,57.85309721737035,23828000
2018-09-20,58.94015121459961,59.09012586485792,58.269243496368986,58.59849135111074,24508000
2018-09-21,57.90821838378906,59.20534156157746,57.905732950897864,59.19491107872768,88112000
2018-09-24,58.269744873046875,58.49967394511351,56.955738890581756,57.46525265154408,25420000
2018-09-25,58.82991027832031,58.94065601840704,58.003071898502036,58.40779965058158,19554000
2018-09-26,58.62332534790039,59.305652445234394,58.339019864831485,58.85473960715712,29246000
2018-09-27,59.326019287109375,59.69648521740127,58.779261888864106,58.93320719137608,25216000
2018-09-28,59.267913818359375,59.364254654230464,58.82246058747076,59.188455740260885,27612000
2018-10-01,59.359291076660156,60.083832703729946,59.11049392225879,59.586734723786854,27152000
2018-10-02,59.59765625,60.08680913603152,58.92823749588726,59.143265324910175,33758000
2018-10-03,59.73869323730469,59.910517737761836,59.28579505840794,59.84049748257566,25124000
2018-10-04,58.01250076293945,59.468536218225275,57.38608835927821,59.360275920753395,44190000
2018-10-05,57.47418975830078,58.27620032720415,56.86684617901979,57.97824010795789,23686000
2018-10-08,57.05803680419922,58.00306960813602,55.98507619436526,57.1146485997187,38648000
2018-10-09,56.553985595703125,57.32520479303016,56.492008903376394,56.91799163038284,26174000
2018-10-10,53.693565368652344,56.22375142632394,53.68909462007632,56.16962126962422,53514000
2018-10-11,53.599212646484375,54.94401009977003,53.050469906525635,53.282380529120296,58980000
2018-10-12,55.12675857543945,55.371084985258804,53.950902445263374,55.02346533942437,42026000
2018-10-15,54.241310119628906,55.293906092484484,54.07991611181197,55.06864858413319,27448000
2018-10-16,55.682945251464844,55.82894549024168,54.75032823380208,54.854117789817465,38570000
2018-10-17,55.40534591674805,56.065826976524896,54.734934491691924,55.94018758582437,29344000
2018-10-18,54.02876663208008,55.71075688521833,53.488465326188,55.71075688521833,41890000
2018-10-19,54.45038604736328,55.14066203373724,54.01784492156935,54.29693328925297,25352000
2018-10-22,54.683780670166016,55.2335197650355,54.17923401844562,54.778136186948785,30284000
2018-10-23,54.80942916870117,55.01800095248431,53.13637657239737,53.67717422365719,36974000
2018-10-24,52.17842483520508,54.93009440598542,52.08059501986489,54.83723166736228,39648000
2018-10-25,54.406185150146484,55.17144845461557,53.114028994024274,53.22526727574845,50916000
2018-10-26,53.20937728881836,54.950460995090985,51.353077092271256,51.499081126115954,83752000
2018-10-29,50.65734100341797,54.47918674799539,49.45308052745916,53.7556378047366,77614000
2018-10-30,51.45835876464844,51.52192295512571,49.697406772134414,50.08028847905828,64254000
2018-10-31,53.47257614135742,54.225919985922815,52.49079220664626,52.63034017825619,50596000
2018-11-01,53.13637161254883,53.83037189928468,52.76193509440734,53.42440145208977,29640000
2018-11-02,52.53002166748047,53.78071346584297,52.37210196057646,53.32160551728607,36780000
2018-11-05,51.651039123535156,52.56379162621848,50.71494401087702,52.391470803807444,48828000
2018-11-06,52.431697845458984,52.85554752266318,51.55072551469225,51.62074576931289,24666000
2018-11-07,54.29792022705078,54.40071712089442,52.93276217017853,53.08671124092703,41168000
2018-11-08,53.752159118652344,54.29196787646926,53.24587339551611,54.198108683641,29764000
2018-11-09,52.9451789855957,53.412482034892214,52.297610069197304,53.33451673479716,26864000
2018-11-12,51.57853317260742,52.74504988465279,51.199625896785584,52.708798936578006,29436000
2018-11-13,51.45041275024414,52.471175505747134,51.20707522738029,51.80995183986032,30274000
2018-11-14,51.82831954956055,52.36981426194998,51.19962252050418,52.14316628726573,31318000
2018-11-15,52.87367248535156,53.22824450338173,51.238363681353256,51.880469225272485,36722000
2018-11-16,52.71376037597656,52.98738529131594,52.09251209304783,52.61046715987441,33162000
2018-11-19,50.65336990356445,52.67900928013756,50.46764060779327,52.5007287062506,37172000
2018-11-20,50.93941116333008,51.23638253887882,49.46251828027141,49.66016704846119,48982000
2018-11-21,51.52788543701172,52.07166485886432,51.322291623103176,51.4856747507233,30686000
2018-11-23,50.846046447753906,51.52688835373604,50.77249885132138,51.14996639394346,13830000
2018-11-26,52.07463836669922,52.108903999412384,51.344137056822184,51.56462829536438,38856000
2018-11-27,51.865570068359375,52.51959506032867,51.57158048851522,51.69622722074401,36064000
2018-11-28,53.94235610961914,53.972647322003084,51.43600550205942,52.08158909717512,49508000
2018-11-29,54.04515838623047,54.340386914863714,53.434336690717984,53.43831111034962,29378000
2018-11-30,54.34957504272461,54.40618684303936,53.52769991412899,54.0833950111952,51604000
2018-12-03,54.94549560546875,55.85030312066205,54.808186794147254,55.775319574819946,39824000
2018-12-04,52.18389129638672,54.84567625717546,52.14217694256749,54.78111562238167,46904000
2018-12-06,53.073307037353516,53.195968459467444,51.188208414608795,51.3615219001124,55384000
2018-12-07,51.47673416137695,53.39759131842783,51.07548068135749,52.64027301867436,42024000
2018-12-10,51.62422180175781,52.06619693605015,50.81674784847902,51.40074880172383,36154000
2018-12-11,52.23007583618164,52.669565533024326,51.6386223791822,52.46546451430921,27894000
2018-12-12,52.82252502441406,53.71492056721124,52.77832902120977,53.0370603424972,30476000
2018-12-13,52.73412322998047,53.621051412901366,52.33832943505693,53.04052479978147,26596000
2018-12-14,51.7508544921875,52.768889331186614,51.68580131655681,52.14217756994031,33732000
2018-12-17,50.481040954589844,52.29959723531609,50.052474301199226,51.522910869713684,47708000
2018-12-18,51.085906982421875,52.117346498997726,50.72487511472432,50.95579684107859,43850000
2018-12-19,50.8028450012207,52.739092013911616,50.059927865610454,51.34811338316732,49586000
2018-12-20,50.127464294433594,51.35953050023538,49.47939903873248,50.56050171879947,53470000
2018-12-21,48.64411544799805,50.852998446616745,48.35360395984508,50.419961022898505,91920000
2018-12-24,48.479248046875,49.83596111402874,48.17582440245518,48.364035340336166,31806000
2018-12-26,51.6197509765625,51.64656788807736,48.81594020202713,49.114396741681155,47466000
2018-12-27,51.83924865722656,51.83974498604085,49.51117857176377,50.51183050412712,42196000
2018-12-28,51.50156021118164,52.4192797805339,51.30391146572027,52.12429754319255,28296000
2018-12-31,51.42855453491211,52.277246449867235,50.83164149923676,52.190839775764026,29866000
2019-01-02,51.93708419799805,52.25838704840341,50.44032682387078,50.48303383922111,30652000
2019-01-03,50.457706451416016,52.48979795071456,50.35888018130735,51.69622876067198,36822000
2019-01-04,53.171634674072266,53.178090737983055,51.02174644793081,51.27859094826891,41878000
2019-01-07,53.056419372558594,53.33501518725676,52.379551874168214,53.21086478122905,39638000
2019-01-08,53.448238372802734,53.85942596931046,52.66609233631574,53.439796993941805,35298000
2019-01-09,53.36779022216797,53.763580249742475,52.95759529257134,53.714913504220625,23986000
2019-01-10,53.15276336669922,53.19348506601749,52.526055353335465,53.02017157386872,29128000
2019-01-11,52.50022888183594,52.827241390352164,52.06768776862619,52.797692774834815,30416000
2019-01-14,51.87947463989258,52.21914920260332,51.70889286530694,51.990216587105415,22886000
2019-01-15,53.4914436340332,53.635458563747235,52.01107654522952,52.15161338424672,29272000
2019-01-16,53.6811408996582,54.247516454908485,53.60019384211564,53.63297048591628,26636000
2019-01-17,54.12460708618164,54.21896260217479,53.310180768848845,53.60665198337117,24854000
2019-01-18,54.539772033691406,55.040942949478776,54.17427318221881,54.62618251068957,39112000
2019-01-22,53.162200927734375,54.20456730851409,52.81209585437609,54.03026115950947,32270000
2019-01-23,53.412986755371094,53.87780444486048,52.62736253015845,53.50138255196456,19340000
2019-01-24,53.330047607421875,53.606904374210856,52.67453362132586,53.458172431673006,27226000
2019-01-25,54.178741455078125,54.32821979037982,53.72335784534207,53.881277559779754,22382000
2019-01-28,53.14034652709961,53.78195571433053,52.82847774657626,53.63843712203488,25686000
2019-01-29,52.670555114746094,53.39211866667191,52.43442385156546,53.26945725781701,20436000
2019-01-30,54.08289337158203,54.179234203936936,52.9799408763929,53.05840629396684,25596000
2019-01-31,55.43911361694336,55.48678770419799,54.398236324628215,54.77515827459556,30766000
2019-02-01,55.16002655029297,55.86768541438311,54.86901871193387,55.24196627688645,29244000
2019-02-04,56.25503158569336,56.25503158569336,55.074113737468664,55.25487594126412,51530000
2019-02-05,56.91005325317383,56.95276026856788,55.48272129891941,55.859741801213794,71044000
2019-02-06,55.38250732421875,56.960207953347364,55.260342226694355,56.591234805241946,42112000
2019-02-07,54.56211853027344,54.86653481279246,53.93093601252303,54.83276550807552,40896000
2019-02-08,54.380855560302734,54.572048245552025,53.958248610694575,53.98059477437094,21516000
2019-02-11,54.37837219238281,54.921405169614864,54.27160466568931,54.47471302519907,21304000
2019-02-12,55.68741226196289,55.88232929271342,54.91668563475386,54.963863391370616,32182000
2019-02-13,55.627323150634766,56.35087203126092,55.54488710480258,55.86718256738005,20996000
2019-02-14,55.70232009887695,56.02808991932609,55.144885929994246,55.522550534652964,18952000
2019-02-15,55.304039001464844,56.19891610116407,55.15506078697294,56.11995814002343,28996000
2019-02-19,55.54787063598633,55.71323906171772,55.122778266975594,55.122778266975594,20928000
2019-02-20,55.311485290527344,55.78872249330547,54.888382027248696,55.61888332015716,21756000
2019-02-21,54.4757080078125,55.21912146218688,54.254720435235,55.16449498008729,28302000
2019-02-22,55.14115524291992,55.184358583538504,54.407672166210844,54.67087041808242,20990000
2019-02-25,55.09299087524414,55.54688174353603,54.98721220303619,55.42074600962194,28262000
2019-02-26,55.37753677368164,55.595046252775866,54.62220385964895,54.9117226954584,29426000
