Price,Close,High,Low,Open,Volume
2018-05-15,53.5947380065918,54.13206135422336,53.30869724523134,54.12957970993695,29898000
2018-05-16,53.72087478637695,54.0933260039402,53.44724604915736,53.49939088667489,21946000
2018-05-17,53.562957763671875,53.974141594611105,53.31018619102229,53.62751461399828,20876000
2018-05-18,52.95561218261719,53.133396414767326,52.67354206286299,52.73213917594871,31304000
2018-05-21,53.612117767333984,54.03025775583006,53.31763185497345,53.33799270324849,20464000
2018-05-22,53.122962951660156,53.96023176732551,52.97199564032962,53.809764573575045,21800000
2018-05-23,53.61758804321289,53.671718202605845,52.724696155215454,52.89453535554499,21214000
2018-05-24,53.59523010253906,53.65630885300222,52.94517579251075,53.58331063420849,15336000
2018-05-25,53.41745376586914,53.7601063263529,53.32384462808707,53.58431119202052,17988000
2018-05-29,52.65566635131836,53.303731672738174,52.40240223123798,52.88261367491012,37302000
2018-05-30,53.02711868286133,53.097138933150774,52.48234666250976,52.79024102102777,22770000
2018-05-31,53.88078308105469,54.48663770458597,53.015204489381134,53.015204489381134,61766000
2018-06-01,55.59455490112305,55.61938649988994,54.551692162004116,54.59390284889181,48432000
2018-06-04,56.57732391357422,56.70644138997972,55.71894786910466,55.73508802725154,37792000
2018-06-05,56.595699310302734,56.89753163323561,56.274396500863205,56.66174514038327,33560000
2018-06-06,56.45764923095703,56.76156919336508,55.9045835518841,56.72035116615059,33964000
2018-06-07,55.81106948852539,56.405004591435265,55.44656332985396,56.18153538180646,30400000
2018-06-08,55.6625862121582,55.95061606847008,55.229548770007696,55.52900176721011,25816000
2018-06-11,56.11548614501953,56.476514215651655,55.54985693605794,55.54985693605794,21586000
2018-06-12,56.57881546020508,56.60215428149233,56.15248415089527,56.16912063860182,18240000
2018-06-13,56.35385513305664,56.93537825476736,56.28383487836021,56.66820557469442,30128000
2018-06-14,57.2144660949707,57.38082718665807,56.64436990817077,56.80377860733619,26868000
2018-06-15,57.22141647338867,57.279024715664086,56.78565113400642,57.05257374344709,42450000
2018-06-18,58.27421188354492,58.31642256503494,56.79086314182349,56.7938411146851,28274000
2018-06-19,58.00605010986328,58.16545880940326,57.308325423061795,57.53129831312758,32420000
2018-06-20,58.094444274902344,58.911155253696585,58.06067497083531,58.36608390514915,32970000
2018-06-21,57.48958206176758,58.46465981906434,57.22002625620092,58.34324111806928,24762000
2018-06-22,57.381324768066406,57.729793086198335,56.97311891571843,57.563083424053346,26220000
2018-06-25,55.85824966430664,56.8067568129822,55.26083644504233,56.791363041356945,43146000
2018-06-26,55.542903900146484,56.275390515753564,55.45346620496041,56.01666301728422,31264000
2018-06-27,54.82382583618164,56.20715866247022,54.805946632406226,55.68592626132702,25878000
2018-06-28,55.33234405517578,55.73409761350508,54.428032932661665,54.72996756524977,21448000
2018-06-29,55.403358459472656,56.02793332503322,55.37107814321611,55.619378942064614,26302000
2018-07-02,55.98984909057617,56.016666003236985,54.318285530261,54.57652050244744,24346000
2018-07-03,54.76969528198242,56.40500400772636,54.62716934795472,56.40500400772636,13580000
2018-07-05,55.8314323425293,55.99183369885461,55.04729718783454,55.1491014311372,21334000
2018-07-06,56.62102508544922,56.65876880839074,55.655979998330174,55.79716470940152,19922000
2018-07-09,57.31031036376953,57.34110169553481,56.7824248631513,57.03370365056815,18180000
2018-07-10,57.250221252441406,57.585428871928386,57.08882723640385,57.455815056992364,15968000
2018-07-11,57.302860260009766,57.818830067313776,56.662243719679154,56.840524276005084,22400000
2018-07-12,58.77180862426758,58.81799372695928,57.40391878787665,57.600324820562044,25038000
2018-07-13,59.03699493408203,59.36460226703109,58.598990431457835,58.84729123837079,24438000
2018-07-16,58.790679931640625,59.14525194104461,58.563236299685386,59.06530132350502,21114000
2018-07-17,59.5326042175293,59.74316510464876,58.13218772126734,58.21263846129604,32208000
2018-07-18,59.38759994506836,59.81567034721695,59.11248219227488,59.42136925306197,27872000
2018-07-19,58.94462585449219,59.592194795613395,58.76386365167626,59.14525257689235,25534000
2018-07-20,58.84282302856445,59.43626183113543,58.808557394491686,58.944627273095115,24948000
2018-07-23,59.865325927734375,59.91448900243019,58.64864970333237,58.649146032153666,52384000
2018-07-24,61.979854583740234,62.86976459960588,61.358109898458814,62.700425537872,66364000
2018-07-25,62.75554656982422,62.86281042575637,61.535396055189814,61.535396055189814,42556000
2018-07-26,62.9854736328125,63.05703212614065,62.02653602168558,62.12486217294581,48112000
2018-07-27,61.50410461425781,63.26157832443507,61.13165343114107,63.118059741097035,42612000
2018-07-30,60.572486877441406,61.32613001607943,60.161799389540505,60.983178154112075,36998000
2018-07-31,60.44932556152344,60.96221508369372,59.87028791185487,60.58589175979802,32894000
2018-08-01,60.58589172363281,61.25431781279397,60.09922427577879,60.98267819160797,31344000
2018-08-02,60.890804290771484,61.07603723366422,59.830062482187294,59.8851852902492,30626000
2018-08-03,60.76963806152344,61.08199939000257,60.340074931395016,61.063127528167215,21792000
2018-08-06,60.82228088378906,60.887735674846006,60.376679851663695,60.83370402543277,21634000
2018-08-07,61.688846588134766,62.13330337160922,61.388400940548124,61.429618965997314,29880000
2018-08-08,61.85719299316406,62.397994401078556,61.47967619255029,61.60193979042473,27406000
2018-08-09,62.030513763427734,62.35042233897009,61.877061004810365,62.07023901586226,16972000
2018-08-10,61.45991134643555,61.86141483081425,61.18131554553216,61.72758033602135,22174000
2018-08-13,61.33079528808594,62.03909819011221,61.262809606110416,61.42862510832055,19946000
2018-08-14,61.68288803100586,61.87010630000391,60.83916310403284,61.339735364931016,26962000
2018-08-15,60.306312561035156,61.34222286914161,60.064464012678954,61.04525529643301,36576000
2018-08-16,59.91448974609375,60.88335771621795,59.7188263137549,60.820289856203765,26864000
2018-08-17,59.63987350463867,60.040134322779934,59.00819461474636,59.69301100392335,27792000
2018-08-20,59.97805404663086,60.138455399900884,59.32532101699382,59.841487843432205,17416000
2018-08-21,59.672645568847656,60.449328204596455,59.60977472425744,59.98947764718995,24112000
2018-08-22,59.95620346069336,60.18016900011739,59.542534225653135,59.59219362925692,17748000
2018-08-23,59.85936737060547,60.648962131737576,59.80275557370696,59.94676671010853,19852000
2018-08-24,60.61767578125,60.667335183713064,59.9079824134032,60.03019675270669,18932000
2018-08-27,61.66897964477539,61.73204750254354,60.869253747744025,60.96281362277265,23126000
2018-08-28,61.13911056518555,61.70498986828494,61.01694925791616,61.64266460374438,26080000
2018-08-29,62.040443420410156,62.10798203193194,61.397792276781445,61.45197168577738,25978000
2018-08-30,61.53490447998047,62.255721739399256,61.21062366551087,61.788664920577844,26628000
2018-08-31,60.495513916015625,61.51205599487815,60.1526113098396,61.32930847478208,36328000
2018-09-04,59.44321060180664,60.23727987199287,59.21974139506892,59.80424245406728,36620000
2018-09-05,58.92079162597656,59.54303265132716,57.705108014283915,59.28430135262247,41226000
2018-09-06,58.17389678955078,58.91184680194413,57.208503152045196,58.91184680194413,37770000
2018-09-07,57.84565353393555,58.363608715234925,57.46748881383246,57.53974444819592,28026000
2018-09-10,57.836212158203125,58.32785051229359,57.61125394798657,58.21114882318049,22308000
2018-09-11,58.46788787841797,58.533437382175194,57.41906550814524,57.68673450655227,24186000
2018-09-12,57.74583053588867,58.529965704628005,57.524346629614776,58.23746888557414,25910000
2018-09-13,58.36707305908203,58.52995983494863,57.74731752000661,58.13913311188985,28624000
2018-09-14,58.228031158447266,58.620100637865086,58.01945937937506,58.55430107224933,18880000
2018-09-17,57.409629821777344,58.461926463578735,57.30931457057218,58.10933978108433,26130000
2018-09-18,57.66637420654297,58.40432424507568,57.46127673699693,57.46127673699693,24072000
2018-09-19,58.156517028808594,58.26179556719146,57.336627306778375,57.85309342257574,23828000
2018-09-20,58.940155029296875,59.09012968926177,58.26924726764407,58.598495143695246,24508000
2018-09-21,57.90821838378906,59.20534156157746,57.905732950897864,59.19491107872768,88112000
2018-09-24,58.26974105834961,58.499670115363664,56.95573516190744,57.465248889513845,25420000
2018-09-25,58.82991027832031,58.94065601840704,58.003071898502036,58.40779965058158,19554000
2018-09-26,58.62332534790039,59.305652445234394,58.339019864831485,58.85473960715712,29246000
2018-09-27,59.326011657714844,59.696477540364384,58.77925432978321,58.93319961249763,25216000
2018-09-28,59.26791763305664,59.36425847512857,58.82246437349704,59.188459549843934,27612000
2018-10-01,59.35928726196289,60.083828842470346,59.110490123550356,59.58673089447302,27152000
2018-10-02,59.597660064697266,60.086812982038246,58.9282412677367,59.143269110523015,33758000
2018-10-03,59.73868942260742,59.91051391209248,59.28579127263112,59.840493661377536,25124000
2018-10-04,58.012508392333984,59.46854403910731,57.3860959062914,59.36028372739779,44190000
2018-10-05,57.47418975830078,58.27620032720415,56.86684617901979,57.97824010795789,23686000
2018-10-08,57.05803680419922,58.00306960813602,55.98507619436526,57.1146485997187,38648000
2018-10-09,56.55398941040039,57.32520865974794,56.49201271389319,56.917995469633155,26174000
2018-10-10,53.69356155395508,56.22374743186782,53.68909080569668,56.16961727901381,53514000
2018-10-11,53.599205017089844,54.94400227895496,53.05046235523999,53.28237294482413,58980000
2018-10-12,55.12675094604492,55.371077322050155,53.95089497860415,55.02345772432534,42026000
2018-10-15,54.241310119628906,55.293906092484484,54.07991611181197,55.06864858413319,27448000
2018-10-16,55.682945251464844,55.82894549024168,54.75032823380208,54.854117789817465,38570000
2018-10-17,55.40534591674805,56.065826976524896,54.734934491691924,55.94018758582437,29344000
2018-10-18,54.02876281738281,55.71075295176426,53.48846154963867,55.71075295176426,41890000
2018-10-19,54.450382232666016,55.14065817068047,54.01784113717514,54.29692948530633,25352000
2018-10-22,54.68378829956055,55.23352747112876,54.1792415774466,54.77814382950765,30284000
2018-10-23,54.809425354003906,55.01799712327059,53.13637287414337,53.67717048776406,36974000
2018-10-24,52.17842483520508,54.93009440598542,52.08059501986489,54.83723166736228,39648000
2018-10-25,54.406185150146484,55.17144845461557,53.114028994024274,53.22526727574845,50916000
2018-10-26,53.20937728881836,54.950460995090985,51.353077092271256,51.499081126115954,83752000
2018-10-29,50.65734100341797,54.47918674799539,49.45308052745916,53.7556378047366,77614000
2018-10-30,51.45835876464844,51.52192295512571,49.697406772134414,50.08028847905828,64254000
2018-10-31,53.47257614135742,54.225919985922815,52.49079220664626,52.63034017825619,50596000
2018-11-01,53.136375427246094,53.83037576380471,52.761938882223546,53.4244052874649,29640000
2018-11-02,52.53002166748047,53.78071346584297,52.37210196057646,53.32160551728607,36780000
2018-11-05,51.651039123535156,52.56379162621848,50.71494401087702,52.391470803807444,48828000
2018-11-06,52.431697845458984,52.85554752266318,51.55072551469225,51.62074576931289,24666000
2018-11-07,54.29792404174805,54.40072094281368,52.93276588896669,53.086714970530885,41168000
2018-11-08,53.75215530395508,54.291964023462704,53.24586961674906,54.19810483729547,29764000
2018-11-09,52.9451789855957,53.412482034892214,52.297610069197304,53.33451673479716,26864000
2018-11-12,51.57853317260742,52.74504988465279,51.199625896785584,52.708798936578006,29436000
2018-11-13,51.45041275024414,52.471175505747134,51.20707522738029,51.80995183986032,30274000
2018-11-14,51.82832336425781,52.36981811650264,51.19962628892773,52.14317012513652,31318000
2018-11-15,52.87367248535156,53.22824450338173,51.238363681353256,51.880469225272485,36722000
2018-11-16,52.71376419067383,52.98738912581441,52.092515862787685,52.61047096709673,33162000
2018-11-19,50.65336608886719,52.679005312889714,50.46763680708325,52.50072475242903,37172000
2018-11-20,50.93940734863281,51.23637870194227,49.46251457617415,49.660163329562614,48982000
2018-11-21,51.52788162231445,52.07166100391013,51.322287823626375,51.48567093915096,30686000
2018-11-23,50.846046447753906,51.52688835373604,50.77249885132138,51.14996639394346,13830000
2018-11-26,52.07463836669922,52.108903999412384,51.344137056822184,51.56462829536438,38856000
2018-11-27,51.86557388305664,52.51959892312928,51.57158428158964,51.696231022986154,36064000
2018-11-28,53.942359924316406,53.97265113884249,51.43600913951251,52.081592780282605,49508000
2018-11-29,54.04515075683594,54.34037924379265,53.43432914755134,53.43830356662192,29378000
2018-11-30,54.349571228027344,54.40618302436861,53.52769615711763,54.083391215180626,51604000
2018-12-03,54.945491790771484,55.85029924314678,54.80818298898292,55.775315702510554,39824000
2018-12-04,52.18389129638672,54.84567625717546,52.14217694256749,54.78111562238167,46904000
2018-12-06,53.073307037353516,53.195968459467444,51.188208414608795,51.3615219001124,55384000
2018-12-07,51.47673034667969,53.39758736138492,51.075476896395216,52.64026911775273,42024000
2018-12-10,51.62422180175781,52.06619693605015,50.81674784847902,51.40074880172383,36154000
2018-12-11,52.23007583618164,52.669565533024326,51.6386223791822,52.46546451430921,27894000
2018-12-12,52.8225212097168,53.71491668806762,52.77832520970422,53.03705651230678,30476000
2018-12-13,52.734127044677734,53.621055291757514,52.33833322112314,53.04052863664331,26596000
2018-12-14,51.7508544921875,52.768889331186614,51.68580131655681,52.14217756994031,33732000
2018-12-17,50.481048583984375,52.29960513955605,50.05248186582283,51.522918656570035,47708000
2018-12-18,51.08590316772461,52.1173426072806,50.7248713269861,50.955793036096935,43850000
2018-12-19,50.8028450012207,52.739092013911616,50.059927865610454,51.34811338316732,49586000
2018-12-20,50.127464294433594,51.35953050023538,49.47939903873248,50.56050171879947,53470000
2018-12-21,48.64411926269531,50.85300243453579,48.35360775176028,50.41996497685852,91920000
2018-12-24,48.479244232177734,49.83595719257549,48.17582061163347,48.36403153470467,31806000
2018-12-26,51.6197509765625,51.64656788807736,48.81594020202713,49.114396741681155,47466000
2018-12-27,51.83924865722656,51.83974498604085,49.51117857176377,50.51183050412712,42196000
2018-12-28,51.50156021118164,52.4192797805339,51.30391146572027,52.12429754319255,28296000
2018-12-31,51.428558349609375,52.27725032751596,50.83164526965818,52.19084364700357,29866000
2019-01-02,51.93708038330078,52.258383210106956,50.440323119107994,50.483030131321556,30652000
2019-01-03,50.45771026611328,52.48980191904175,50.358883988533165,51.696232669003855,36822000
2019-01-04,53.171634674072266,53.178090737983055,51.02174644793081,51.27859094826891,41878000
2019-01-07,53.05641555786133,53.33501135252876,52.379548108136966,53.21086095542733,39638000
2019-01-08,53.44823455810547,53.859422125265986,52.66608857744165,53.439793179847015,35298000
2019-01-09,53.36779022216797,53.763580249742475,52.95759529257134,53.714913504220625,23986000
2019-01-10,53.15275955200195,53.19348124839768,52.52605158361613,53.02016776868738,29128000
2019-01-11,52.50022506713867,52.82723755189398,52.06768398535762,52.79768893852365,30416000
2019-01-14,51.87947463989258,52.21914920260332,51.70889286530694,51.990216587105415,22886000
2019-01-15,53.49143981933594,53.635454738779664,52.01107283610339,52.15160966509832,29272000
2019-01-16,53.68115234375,54.24752801974388,53.600205268950624,53.6329819197388,26636000
2019-01-17,54.124610900878906,54.218966423522225,53.31018452614541,53.60665576156301,24854000
2019-01-18,54.539764404296875,55.04093524997704,54.17426560395275,54.62617486920735,39112000
2019-01-22,53.16220474243164,54.204571198007216,52.812099643951285,54.030265036495116,32270000
2019-01-23,53.41298294067383,53.877800596966445,52.62735877156961,53.501378730954166,19340000
2019-01-24,53.330047607421875,53.606904374210856,52.67453362132586,53.458172431673006,27226000
2019-01-25,54.17873764038086,54.32821596515786,53.72335406270813,53.88127376602677,22382000
2019-01-28,53.140350341796875,53.78195957508593,52.828481538885924,53.63844097248774,25686000
2019-01-29,52.67055892944336,53.392122533628864,52.43442764916078,53.26946111589013,20436000
2019-01-30,54.0828971862793,54.179238025429534,52.97994461329422,53.05841003640266,25596000
2019-01-31,55.439117431640625,55.48679152217565,54.398240067703995,54.775162043606876,30766000
2019-02-01,55.16001892089844,55.86767768710958,54.86901112278974,55.24195863615852,29244000
2019-02-04,56.255035400390625,56.255035400390625,55.074117472086975,55.25487968814005,51530000
2019-02-05,56.91004943847656,56.95275645100795,55.482717579896615,55.859738056919205,71044000
2019-02-06,55.382511138916016,56.96021187671523,55.26034603297699,56.591238703195266,42112000
2019-02-07,54.5621223449707,54.86653864877292,53.930939783091326,54.832769341695005,40896000
2019-02-08,54.380855560302734,54.572048245552025,53.958248610694575,53.98059477437094,21516000
2019-02-11,54.37837600708008,54.921409022406436,54.27160847289673,54.47471684665475,21304000
2019-02-12,55.68741226196289,55.88232929271342,54.91668563475386,54.963863391370616,32182000
2019-02-13,55.627323150634766,56.35087203126092,55.54488710480258,55.86718256738005,20996000
2019-02-14,55.70232009887695,56.02808991932609,55.144885929994246,55.522550534652964,18952000
2019-02-15,55.30403518676758,56.19891222474102,55.15505698255171,56.119954269046644,28996000
2019-02-19,55.547874450683594,55.713242887771514,55.122782052480055,55.122782052480055,20928000
2019-02-20,55.311485290527344,55.78872249330547,54.888382027248696,55.61888332015716,21756000
2019-02-21,54.4757080078125,55.21912146218688,54.254720435235,55.16449498008729,28302000
2019-02-22,55.14115524291992,55.184358583538504,54.407672166210844,54.67087041808242,20990000
2019-02-25,55.092987060546875,55.54687789741087,54.987208395663146,55.42074217223056,28262000
2019-02-26,55.377532958984375,55.5950424230954,54.622200096983,54.91171891284887,29426000
2019-02-27,55.4232292175293,55.519069941937,54.675841304042564,54.971319894140116,19368000
2019-02-28,55.61540985107422,55.99928422620776,55.17293836102821,55.1873394753294,30850000
2019-03-01,56.661746978759766,56.76007312824697,55.855265686142715,55.86271440723904,29006000
2019-03-04,56.999935150146484,57.52037572554858,56.15025047874803,56.9597097811339,28920000
2019-03-05,57.706600189208984,58.08302203930893,56.92022966567856,57.11216495137199,28864000
2019-03-06,57.499515533447266,57.981515225146495,57.38182119441549,57.729440805739394,21986000
2019-03-07,56.776466369628906,57.4446424511904,56.35981535101713,57.39324399962645,23332000
2019-03-08,56.72780227661133,56.964183637601046,55.78326570162534,55.95359743501234,24248000
2019-03-11,58.388427734375,58.40978502814989,56.833569766820744,56.833569766820744,34384000
2019-03-12,59.25450897216797,59.59219824711911,58.512584467242725,58.512584467242725,40262000
2019-03-13,59.260467529296875,59.63838216706605,59.191936260193664,59.6242273228948,28718000
2019-03-14,58.87460708618164,59.48691775183204,58.82146958967304,59.31956021202615,23456000
2019-03-15,58.820472717285156,59.421856527727954,58.728602633647625,59.263440496011846,49236000
2019-03-18,58.810543060302734,59.09559113955357,58.47091775527123,58.76286897269439,25852000
2019-03-19,59.53508377075195,59.592191893794705,58.89049283401012,59.036493067636634,30414000
2019-03-20,60.782554626464844,60.93997422988712,59.40199883656345,59.460599741666634,44548000
2019-03-21,61.15848159790039,61.17089739737682,60.24523267461742,60.38676218009257,24080000
2019-03-22,59.865325927734375,61.08199836336676,59.73248408702966,60.899250849119106,34284000
2019-03-25,59.24457931518555,59.90992521027976,58.9486043936044,59.43974264530455,29936000
2019-03-26,58.82842254638672,59.73273370954428,58.43610679567458,59.51919485254324,38024000
2019-03-27,58.25236511230469,58.97437201842313,57.57450116246461,58.87212448936261,28004000
2019-03-28,58.027400970458984,58.18010732930296,57.5775300453525,58.17886461287322,19234000
2019-03-29,58.266761779785156,58.548831876874154,57.748806685252745,58.345719735208796,25398000
2019-04-01,59.31558609008789,59.426328036186604,58.698308383555336,58.80259805505669,25050000
2019-04-02,59.61653137207031,59.65923838516749,58.88255194408491,59.359785387104864,16558000
2019-04-03,59.88618469238281,60.40165439150902,59.61702670208775,59.963653667025106,20286000
2019-04-04,60.33709716796875,60.370370143518585,59.797292204240314,59.887176976723154,19000000
2019-04-05,59.947265625,60.397685953002785,59.84198707672805,60.336603405219996,18144000
2019-04-08,59.78289031982422,60.02374240686964,59.58524157316859,59.984013368254594,17204000
2019-04-09,59.45562744140625,59.70591356354088,59.24854465942755,59.39355223969487,17528000
2019-04-10,59.699462890625,59.78015989726102,59.415157398303286,59.62596454648997,14492000
2019-04-11,59.82162094116211,59.987485693707264,59.59864806547033,59.788848084715596,14204000
2019-04-12,60.4796257019043,60.50346085314159,59.994939739047275,60.088798934978215,18668000
2019-04-15,60.64002227783203,60.79396756294576,60.044598196269504,60.486076992718296,23748000
2019-04-16,60.939476013183594,61.122723655804506,60.591360050489726,60.83370113647908,17126000
2019-04-17,61.39684295654297,61.6064073748365,60.97373591198642,61.230978205601865,24438000
2019-04-18,61.398338317871094,61.677923014226025,61.310935185321775,61.537882501620885,26636000
2019-04-22,62.01759719848633,62.030009207801015,60.99807338942072,61.379462306894624,16146000
2019-04-23,62.797760009765625,63.01874758349027,61.89543418153661,62.10946936275376,26398000
2019-04-24,62.373165130615234,62.969585699811276,62.32350572444534,62.77640769245761,20376000
2019-04-25,62.743133544921875,62.93968734252662,62.17601533217912,62.80868305053812,22146000
2019-04-26,63.176666259765625,63.220862258277876,62.587694432870975,63.0187465500366,24828000
2019-04-29,63.9414176940918,64.02534650501826,62.88440418537344,63.267035755627774,49988000
2019-04-30,59.02010726928711,59.23513509717516,58.350688518707415,58.84729012312195,124140000
2019-05-01,58.007041931152344,58.998756194394744,57.962349603523386,58.998756194394744,52784000
2019-05-02,57.735408782958984,58.31047210458252,57.35759262393842,57.99115834539586,38896000
2019-05-03,58.86715316772461,58.93667708749997,58.05272685998224,58.28364478164267,39614000
2019-05-06,59.0653076171875,59.13780952128471,57.916666194468434,57.916666194468434,31278000
2019-05-07,58.30600357055664,59.11744823972188,57.65743812559735,58.62233555909825,31028000
2019-05-08,57.91715621948242,58.6200449779598,57.89083563665726,58.202204304821635,26186000
2019-05-09,57.723976135253906,58.085504311879404,57.15139455236644,57.5576150542817,23714000
2019-05-10,57.817832946777344,58.23150215257564,56.736730340517106,57.78406364540918,26290000
2019-05-13,56.216796875,57.006887992377955,55.72416586607606,56.70992042400238,37212000
2019-05-14,55.641231536865234,56.633442123881885,55.59703553829508,56.47403342745319,36732000
2019-05-15,57.81485366821289,58.16843679580482,55.45381373791405,55.513604309862615,45786000
2019-05-16,58.54833984375,59.004219772994055,57.746821818156526,57.82975419882226,30628000
2019-05-17,57.72000503540039,58.606436912031015,57.606281330331875,58.026406612978874,24172000
2019-05-20,56.55547332763672,56.950122921696575,56.18764064386897,56.836050650564275,27066000
2019-05-21,57.09081268310547,57.24366681236029,56.51028600635524,57.034200884589566,23196000
2019-05-22,57.17970657348633,57.53229329180072,56.90508516276022,56.947795966163994,18290000
2019-05-23,56.65082931518555,56.90920827344611,56.07745201992893,56.63742085818977,23978000
2019-05-24,56.288307189941406,57.09752024409963,56.19842241268091,56.97808685033878,22240000
2019-05-28,56.32207107543945,57.18799435421716,56.27091889785565,56.31462235452028,27300000
2019-05-29,55.44358444213867,56.07128883829994,55.034382175031375,55.992823420798814,30764000
2019-05-30,55.517578125,55.77482043574638,55.22805928477842,55.39789846622987,19038000
2019-05-31,54.80644226074219,55.10291347870039,54.6351141013036,54.69023690961125,30156000
2019-06-03,51.459346771240234,52.91290058563506,50.901662643717,52.91290058563506,102612000
2019-06-04,52.29463195800781,52.44361395442288,51.33321273975074,51.790581634039874,56670000
2019-06-05,51.75681686401367,52.31946813595694,51.17430486032719,52.21964920453633,43368000
2019-06-06,51.86209487915039,52.01852560860015,51.33371303626473,51.89437519824824,34064000
2019-06-07,52.939720153808594,53.182065031160526,52.06371487838151,52.17446062231556,36048000
2019-06-10,53.6518440246582,54.261669206096805,53.25168176905306,53.284356117103,29284000
2019-06-11,53.56940841674805,54.72499827461152,53.513937042244834,54.32722294052617,28734000
2019-06-12,53.4854850769043,53.679159403224254,53.014207599258725,53.533655494073045,21220000
2019-06-13,54.0684928894043,54.336658213174026,53.640422544516696,53.813736021261526,21154000
2019-06-14,53.898658752441406,54.26316112936922,53.64151495348822,53.95179245859316,22230000
2019-06-17,54.253726959228516,54.58545647750905,53.94483993336099,53.94483993336099,18832000
2019-06-18,54.804954528808594,55.440107660915885,54.576021911761146,55.10738548820517,27734000
2019-06-19,54.74188995361328,54.97380055751575,54.302396437160375,54.90427663035336,26776000
2019-06-20,55.19329071044922,55.62533543925875,54.86156122621529,55.61887937638316,25240000
2019-06-21,55.71274185180664,55.82348379602412,55.027429221540196,55.08503746204883,38952000
2019-06-24,55.39690399169922,55.71869935084206,55.17293466421706,55.60001235363825,27912000
2019-06-25,53.94831848144531,55.33880075531518,53.821682642518915,55.25487571737661,30938000
2019-06-26,53.623043060302734,54.27706425318252,53.24761009430409,53.95576522687758,36218000
2019-06-27,53.43483352661133,53.98556533663682,53.399078904666965,53.83162003634612,20086000
2019-06-28,53.67816925048828,53.68263621009912,53.3037289185293,53.453703582851155,33864000
2019-07-01,54.524375915527344,55.00260580849454,54.31347025473722,54.526861348529145,28726000
2019-07-02,55.18485641479492,55.2106806696115,54.53530214627036,54.737417858923685,19832000
2019-07-03,55.697845458984375,55.955087776465454,55.31447120455175,55.490762665497826,15340000
2019-07-05,56.194942474365234,56.25900678260704,55.4276938609159,55.51012991383004,25286000
2019-07-08,55.4381217956543,55.916347873078834,55.18286859841318,55.87612250615376,24728000
2019-07-09,55.8592414855957,56.017903795391064,54.982243590921726,55.212168870484284,26608000
2019-07-10,56.63642120361328,56.71439029682787,56.16415483983929,56.17657063839433,24190000
2019-07-11,56.821651458740234,57.26164127189394,56.591726187052934,56.77397737091699,23910000
2019-07-12,56.85591506958008,56.977087494483136,56.55199513849309,56.81072641621822,17280000
2019-07-15,57.12607192993164,57.149910869980936,56.58279264011142,56.95325476965373,18076000
2019-07-16,57.28697204589844,57.53527286247472,56.860886995969096,56.9105464015304,24776000
2019-07-17,56.92792892456055,57.52434569398189,56.899126696839645,57.15735787742021,23400000
2019-07-18,56.926937103271484,56.9902512356729,56.251558573344354,56.698997133578814,25814000
2019-07-19,56.120948791503906,57.165796726013106,56.09710985322476,57.01930016093022,32944000
2019-07-22,56.51674270629883,56.57534360962515,55.82994481738897,56.28731374781138,26030000
2019-07-23,56.920982360839844,56.955247998064536,56.20537839900727,56.81123305594293,21874000
2019-07-24,56.50382995605469,56.81122800597324,55.96650662133127,56.21034048011561,31796000
2019-07-25,56.22126388549805,56.69700834770129,55.665072473332145,56.50432666883815,44196000
2019-07-26,62.09556579589844,62.847420647904094,60.78404144167514,60.78602675706773,96116000
2019-07-29,61.5493049621582,61.94459868652512,60.99410241766122,61.630748358772806,44474000
2019-07-30,60.84064865112305,61.32384179780918,60.749274895948865,60.85405710655123,29066000
2019-07-31,60.420528411865234,61.28064358008567,59.977757610476296,60.734382529861,34510000
2019-08-01,60.039634704589844,61.28610586818452,59.87625158472427,60.288928179554816,33970000
2019-08-02,59.293739318847656,59.93485220793562,59.042953069751775,59.6289431473505,32902000
2019-08-05,57.22439956665039,58.36261040008416,56.61953763568654,58.10437543340391,51950000
2019-08-06,58.09990310668945,58.59700101454232,57.605783171562614,57.77015893074645,34188000
2019-08-07,58.300533294677734,58.52176712903884,57.09051394819349,57.40714521226035,28886000
2019-08-08,59.830570220947266,59.84099691605412,58.2523694336388,58.7395332721322,29360000
2019-08-09,58.996768951416016,59.78487470410133,58.77791446440276,59.492377902427094,21314000
2019-08-12,58.3362922668457,58.84530971154173,57.98678203412523,58.55976149194646,20060000
2019-08-13,59.45662307739258,59.829570635165084,58.174897400507255,58.174897400507255,25888000
2019-08-14,57.81883239746094,58.7132131880872,57.63260678365407,58.41574550382576,31574000
2019-08-15,57.9663200378418,58.39240507922258,57.710570505000916,57.77959810031406,24374000
2019-08-16,58.47980880737305,58.734069356326245,58.19227528250147,58.5766459733373,26266000
2019-08-19,59.515220642089844,59.939316568719086,59.10006242297763,59.10006242297763,24632000
2019-08-20,58.73257827758789,59.39653746231483,58.70377604913902,59.35631209274871,18310000
2019-08-21,59.15766525268555,59.542532248179896,58.967961563369606,59.25202076853783,14814000
2019-08-22,59.07225036621094,59.493466810194924,58.52847101917826,59.29770488130616,18950000
2019-08-23,57.17325210571289,59.29821030081648,56.997456964893374,58.69781906856782,33740000
2019-08-26,58.047264099121094,58.076066324952286,57.25617660252783,57.469715441000865,24522000
2019-08-27,57.995121002197266,58.71817358632811,57.67779260219999,58.62531084280315,21544000
2019-08-28,58.153045654296875,58.42121100243633,57.471711154573526,57.69070963509963,16040000
