Price,Close,High,Low,Open,Volume
2017-11-28,52.01454544067383,52.75771256406461,51.646564998704896,52.39593812641948,28488000
2017-11-29,50.735801696777344,51.849180931288444,50.437345151314396,51.77965700703368,49188000
2017-11-30,50.723388671875,51.07498273180343,50.405067589395586,50.77106276379495,34480000
2017-12-01,50.165199279785156,50.77701352735126,49.76047158198942,50.44478771795988,38192000
2017-12-04,49.594608306884766,50.459690504278086,49.44016668950825,50.2888586693815,38128000
2017-12-05,49.91590881347656,50.68365369409978,49.07814368413866,49.45853992845461,41346000
2017-12-06,50.57291030883789,50.90017284066798,49.71676967194866,49.73464887460338,25440000
2017-12-07,51.19615173339844,51.36052750539634,50.55756976112326,50.67471851922342,29164000
2017-12-08,51.50007247924805,51.74837329198583,51.27520899603291,51.52192231425566,25816000
2017-12-11,51.701194763183594,51.835275533011135,51.251770905008925,51.42309906945555,23856000
2017-12-12,51.670406341552734,52.15856660831398,51.333217188305774,51.62819565629003,25590000
2017-12-13,51.67686080932617,51.97755273300622,51.566118857846355,51.950489550570275,25654000
2017-12-14,52.10095977783203,52.56528108334187,51.80101045742434,51.894869649452176,31174000
2017-12-15,52.84785079956055,53.01818631873,52.11834209057698,52.372106323926594,65518000
2017-12-18,53.49094772338867,53.55799000591776,52.73909286767121,52.94170870181027,31092000
2017-12-19,53.170143127441406,53.47604839449477,52.81606744218992,53.39460500063077,26774000
2017-12-20,52.88559341430664,53.30422596299768,52.71525789871695,53.22477167015922,25372000
2017-12-21,52.82004165649414,53.103104450120775,52.7288649070379,52.88559495460724,19914000
2017-12-22,52.64573287963867,52.84834492150523,52.611963574532616,52.694895956386816,15102000
2017-12-26,52.47787857055664,52.64572863610347,52.1530976731072,52.543924400149265,15212000
2017-12-27,52.111881256103516,52.55882346170408,52.04633175329255,52.51015671622076,25438000
2017-12-28,52.050804138183594,52.37905556891696,51.883446602248384,52.22262863361503,16742000
2017-12-29,51.964393615722656,52.12827306089524,51.88990261439242,51.98028371589961,17750000
2018-01-02,52.88807678222656,52.984417625493045,51.90629660388774,52.06073823492721,24752000
2018-01-03,53.756134033203125,53.945337618341206,52.799181717935475,52.853808200584375,28604000
2018-01-04,53.95079803466797,54.30686280983609,53.83171321839722,54.03025611003402,20092000
2018-01-05,54.73692321777344,54.83723847831633,54.228898428695565,54.32822103152564,25582000
2018-01-08,54.970821380615234,55.18584922125656,54.70663046318352,54.73692167765171,20952000
2018-01-09,54.93705368041992,55.15108886962921,54.68731312366994,55.09298808320769,18050000
2018-01-10,54.75579071044922,54.85461318776576,54.4329989073615,54.48216198161137,20856000
2018-01-11,54.90030288696289,54.95020856089552,54.605816976540225,54.93903547917465,19566000
2018-01-12,55.73161315917969,55.83242474434469,54.68328709430971,54.74585862651807,34410000
2018-01-16,55.706783294677734,56.60811263801479,55.51171849196348,56.24062850846902,31506000
2018-01-17,56.21431350708008,56.245104840653894,55.470900006749574,55.92827274039836,24052000
2018-01-18,56.105552673339844,56.24062989033983,55.49523113023211,56.186003408944515,23964000
2018-01-19,56.48893356323242,56.50631643945255,56.03156462934742,56.20686343426298,35564000
2018-01-22,57.3977165222168,57.59983224401274,56.36975124793285,56.48794192654838,32360000
2018-01-23,58.10090637207031,58.183190880304345,57.54371848025609,57.598344967028275,26662000
2018-01-24,57.81634521484375,58.59203513925924,57.6579291866332,58.46639575555383,28332000
2018-01-25,58.120765686035156,58.39737239726081,57.74285106116475,58.22802954568573,29610000
2018-01-26,58.39240646362305,58.39240646362305,57.51193046149692,58.35466652766521,40376000
2018-01-29,58.379493713378906,58.94115230855167,58.200716823597794,58.424189830209066,27578000
2018-01-30,57.78903579711914,58.42617425367636,57.780590629458416,57.99462580733628,31126000
2018-01-31,58.09940719604492,58.25136715909191,57.56258024869863,58.1306910649708,30774000
2018-02-01,57.9881706237793,58.30103207525313,57.48263128630102,57.735402849425036,48242000
2018-02-02,55.217132568359375,55.7718349436155,54.98760133489535,55.71869745146713,97158000
2018-02-05,52.43119812011719,55.122777897330806,52.243979861490146,54.15936957572796,75966000
2018-02-06,53.66276550292969,53.717888308599846,50.809143972113375,51.009922227724,68960000
2018-02-07,52.072654724121094,53.72137198913794,52.056760834929456,53.70945251943666,47384000
2018-02-08,49.73564529418945,52.571240068971605,49.69293828262598,52.41183137446118,57182000
2018-02-09,51.53632736206055,51.84372542844399,49.29069306410907,50.516803449999195,70118000
2018-02-12,52.2395133972168,52.714265204821956,51.69265372159088,52.043853743983924,41154000
2018-02-13,52.24745559692383,52.55882426476499,51.849528697529536,51.89486890399878,25302000
2018-02-14,53.1214714050293,53.22178286269508,51.98177169282038,52.091020857414456,31116000
2018-02-15,54.105743408203125,54.203027650932064,52.85529781602886,53.58679181686359,36868000
2018-02-16,54.367950439453125,54.8580960266974,54.04580269931168,54.05062201465221,33590000
2018-02-20,54.74834442138672,55.31893693633709,54.05607935429449,54.157883597803604,28462000
2018-02-21,55.1893310546875,56.313140870825045,54.940533892038474,54.94748628507396,30258000
2018-02-22,54.955421447753906,55.7594172508266,54.754794743575836,55.43017319301921,26344000
2018-02-23,55.95657730102539,55.98090878121196,54.86027779162268,55.25388551719448,25220000
2018-02-26,56.79881286621094,56.8092433496241,55.95185988632443,56.00673264014672,31182000
2018-02-27,55.53446578979492,56.81321349286915,55.520064675696425,56.67416564035271,35482000
2018-02-28,54.8610725402832,55.99332366867216,54.787077865678945,55.769854447089536,37652000
2018-03-01,53.11254119873047,55.12874267774146,52.98744738299266,55.01700806466565,50318000
2018-03-02,53.579341888427734,53.732245268704624,52.04956169802064,52.29612346619665,45432000
2018-03-05,54.175758361816406,54.48215993613759,53.086710681876056,53.391623269802764,24044000
2018-03-06,54.380859375,54.718052324199114,54.11840749086809,54.58744584602216,30656000
2018-03-07,55.10490417480469,55.23302900747795,53.90521669832355,54.08935470562029,25850000
2018-03-08,55.91733932495117,55.99679739945071,55.26182536540807,55.38696842285228,27102000
2018-03-09,57.60777282714844,57.64551655047141,56.238197005229466,56.41394287453876,42560000
2018-03-12,57.82925796508789,58.45249543196276,57.477663922141424,57.79698143568713,43446000
2018-03-13,56.521705627441406,58.43809179988872,56.28134987436981,58.10238787169141,38144000
2018-03-14,57.0838623046875,57.535771628609325,56.68409782151433,56.87131988833076,25828000
2018-03-15,57.08832931518555,57.659421937863144,56.34144156735542,57.10720117704432,27908000
2018-03-16,56.40053939819336,57.40119144064712,56.21332111783362,57.31478475222108,61840000
2018-03-19,54.61723709106445,55.71820044985042,54.08041013676168,55.61987430513866,56118000
2018-03-20,54.51245880126953,54.88440990224206,53.804799970468,54.57651931969885,36638000
2018-03-21,54.17327880859375,54.939038451876556,53.888727036817016,54.26564901784914,37578000
2018-03-22,52.09748077392578,53.77698931418555,51.94006118400132,53.72633725281945,53340000
2018-03-23,50.73133087158203,52.80662947936399,50.713951784929556,51.99568121097577,43134000
2018-03-26,52.302581787109375,52.42276156835437,50.077308406348244,51.944531665199065,53302000
2018-03-27,49.913429260253906,52.880077561910994,49.50720874616309,52.7887530585986,61906000
2018-03-28,49.88661193847656,50.86342494052389,48.698741736807605,49.560842161521364,67386000
2018-03-29,51.23885726928711,51.7955487579482,49.80417526715805,50.23770901257453,54536000
2018-04-02,49.981468200683594,51.38834077611302,49.18193923537116,50.793409176318754,53608000
2018-04-03,50.32610321044922,50.702525031699146,49.36567289041611,50.35093101657945,45502000
2018-04-04,50.90861892700195,51.08630464932609,49.3125428509459,49.332903699420676,49694000
2018-04-05,51.04121398925781,51.78512381644567,50.65987429246512,51.71262191443052,27260000
2018-04-06,50.009769439697266,51.22048212741883,49.81063171022314,50.65336394061128,34928000
2018-04-09,50.42741012573242,51.626703481557804,50.35937518915097,50.49445240466592,35032000
2018-04-10,51.23141098022461,51.46183258935683,50.22331028352031,50.97317601244859,39490000
2018-04-11,50.65188217163086,51.217708468634854,50.44827366503199,51.05015768733002,29678000
2018-04-12,51.27461624145508,51.680836781622816,50.72463082821065,50.903653993785746,27140000
2018-04-13,51.11371994018555,51.96538996700035,50.801354798982516,51.69027222349478,24460000
2018-04-16,51.54625701904297,51.80746997535156,50.98808027305772,51.49759026887205,24224000
2018-04-17,53.342960357666016,53.52769698062618,52.05676017815766,52.21120558717647,46406000
2018-04-18,53.23966979980469,53.50534971247255,52.94890823030723,53.50534971247255,26882000
2018-04-19,54.01535415649414,54.33640690779425,53.04598989812558,53.106576111466,34954000
2018-04-20,53.28336715698242,54.24627919997797,53.11502075071515,53.73229469579824,37794000
2018-04-23,53.00974655151367,53.768057512679114,52.674538909239985,53.52670907109768,46826000
2018-04-24,50.65237045288086,52.49078751174178,50.18606006610717,52.24248671218052,95206000
2018-04-25,50.71196365356445,51.273622252221834,50.42045949537755,50.927491611331256,47822000
2018-04-26,51.648555755615234,52.04285682034747,50.563482387137995,51.1256335327743,41590000
2018-04-27,51.15245056152344,52.11834059972129,50.930966654437434,51.9445307834845,32396000
2018-04-30,50.52077102661133,51.49758400198432,50.49693208890703,51.15046072901386,33426000
2018-05-01,51.51299285888672,51.570597323023215,50.06788007863538,50.338527098572655,28558000
2018-05-02,50.870880126953125,51.66588906132989,50.79589279498349,51.05561296507841,32062000
2018-05-03,50.838104248046875,51.13382910206482,49.97252567420491,50.60370821178082,36302000
2018-05-04,52.05427932739258,52.069176770173414,50.49942125184415,50.49942125184415,38774000
2018-05-07,52.381038665771484,52.723198655644225,51.99915342709945,52.1049282955762,29322000
2018-05-08,52.337337493896484,52.66708167645821,52.00138730697962,52.567262756592285,24354000
2018-05-09,53.77003860473633,53.90312672017447,52.45925687394358,52.545417287106645,40656000
2018-05-10,54.50550842285156,54.64803057868303,53.913062268580596,53.932426671336124,28860000
2018-05-11,54.53976821899414,54.69222831243921,54.174769510688535,54.308353953399426,25074000
2018-05-14,54.636112213134766,55.16002710876486,54.5819858458177,54.626181847130425,30362000
2018-05-15,53.59474182128906,54.13206520716553,53.308701039569165,54.129583562702486,29898000
2018-05-16,53.72087478637695,54.0933260039402,53.44724604915736,53.49939088667489,21946000
2018-05-17,53.56295394897461,53.974137750629765,53.31018239432715,53.62751079470334,20876000
2018-05-18,52.95561218261719,53.133396414767326,52.67354206286299,52.73213917594871,31304000
2018-05-21,53.612117767333984,54.03025775583006,53.31763185497345,53.33799270324849,20464000
2018-05-22,53.12296676635742,53.96023564214606,52.971999444186096,53.809768437590726,21800000
2018-05-23,53.61758804321289,53.671718202605845,52.724696155215454,52.89453535554499,21214000
2018-05-24,53.59523391723633,53.65631267204683,52.945179560939714,53.58331444805737,15336000
2018-05-25,53.41745376586914,53.7601063263529,53.32384462808707,53.58431119202052,17988000
2018-05-29,52.655662536621094,53.30372781109111,52.40239843488871,52.882609843771405,37302000
2018-05-30,53.027122497558594,53.09714275288519,52.48235043801688,52.79024481868438,22770000
2018-05-31,53.88078308105469,54.48663770458597,53.015204489381134,53.015204489381134,61766000
2018-06-01,55.59455490112305,55.61938649988994,54.551692162004116,54.59390284889181,48432000
2018-06-04,56.577327728271484,56.706445213382665,55.71895162592636,55.73509178516148,37792000
2018-06-05,56.595706939697266,56.89753930331871,56.27440408694445,56.66175277868113,33560000
2018-06-06,56.457645416259766,56.76156535813273,55.904579774556055,56.72034733370324,33964000
2018-06-07,55.811073303222656,56.40500844672811,55.44656711963716,56.18153922182515,30400000
2018-06-08,55.6625862121582,55.95061606847008,55.229548770007696,55.52900176721011,25816000
2018-06-11,56.1154899597168,56.4765180548914,55.549860712304074,55.549860712304074,21586000
2018-06-12,56.578819274902344,56.602158097763166,56.152487936848125,56.16912442567635,18240000
2018-06-13,56.353851318359375,56.93537440070571,56.283831068402755,56.66820173871819,30128000
2018-06-14,57.21446990966797,57.38083101244724,56.64437368485765,56.80378239465142,26868000
2018-06-15,57.22141647338867,57.279024715664086,56.78565113400642,57.05257374344709,42450000
2018-06-18,58.27421569824219,58.31642638249536,56.79086685941903,56.79384483247558,28274000
2018-06-19,58.00605010986328,58.16545880940326,57.308325423061795,57.53129831312758,32420000
2018-06-20,58.094444274902344,58.911155253696585,58.06067497083531,58.36608390514915,32970000
2018-06-21,57.489585876464844,58.46466369846248,57.22003005301192,58.343244989410735,24762000
2018-06-22,57.38132095336914,57.72978924833498,56.973115128158604,57.56307959727281,26220000
2018-06-25,55.85824966430664,56.8067568129822,55.26083644504233,56.791363041356945,43146000
2018-06-26,55.54290771484375,56.275394380758144,55.453470013515066,56.01666686451935,31264000
2018-06-27,54.823829650878906,56.20716257342118,54.80595044585944,55.6859301360101,25878000
2018-06-28,55.33234405517578,55.73409761350508,54.428032932661665,54.72996756524977,21448000
2018-06-29,55.40336608886719,56.02794104043567,55.37108576816543,55.619386601206536,26302000
2018-07-02,55.98984909057617,56.016666003236985,54.318285530261,54.57652050244744,24346000
2018-07-03,54.76969909667969,56.40500793632252,54.627173152725085,56.40500793632252,13580000
2018-07-05,55.8314323425293,55.99183369885461,55.04729718783454,55.1491014311372,21334000
2018-07-06,56.62102508544922,56.65876880839074,55.655979998330174,55.79716470940152,19922000
2018-07-09,57.31031036376953,57.34110169553481,56.7824248631513,57.03370365056815,18180000
2018-07-10,57.25021743774414,57.585425034895565,57.0888234324606,57.45581122859597,15968000
2018-07-11,57.302860260009766,57.818830067313776,56.662243719679154,56.840524276005084,22400000
2018-07-12,58.771812438964844,58.817997544654276,57.40392251378839,57.60032855922189,25038000
2018-07-13,59.036991119384766,59.364598431165355,58.59898664506239,58.8472874359313,24438000
2018-07-16,58.790679931640625,59.14525194104461,58.563236299685386,59.06530132350502,21114000
2018-07-17,59.532596588134766,59.74315744826983,58.132180271343046,58.21263100106158,32208000
2018-07-18,59.38759231567383,59.815662662829155,59.112474598224125,59.421361619329176,27872000
2018-07-19,58.94462585449219,59.592194795613395,58.76386365167626,59.14525257689235,25534000
2018-07-20,58.84281539916992,59.4362541247973,58.80854976953994,58.94461963050093,24948000
2018-07-23,59.865325927734375,59.91448900243019,58.64864970333237,58.649146032153666,52384000
2018-07-24,61.9798583984375,62.86976846907477,61.35811367488933,62.700429396918516,66364000
2018-07-25,62.755550384521484,62.86281424697385,61.53539979571826,61.53539979571826,42556000
2018-07-26,62.985477447509766,63.05703594517183,62.02653977830506,62.12486593552039,48112000
2018-07-27,61.50411605834961,63.26159009554066,61.13166480593073,63.11807148549807,42612000
2018-07-30,60.572486877441406,61.32613001607943,60.161799389540505,60.983178154112075,36998000
2018-07-31,60.4493293762207,60.962218930757246,59.870291690011555,60.58589558311339,32894000
2018-08-01,60.58589553833008,61.25432166957766,60.09922805983379,60.98268203128828,31344000
2018-08-02,60.89080810546875,61.076041059965995,59.83006623043103,59.885189041946276,30626000
2018-08-03,60.7696418762207,61.08200322430772,60.34007871912728,61.06313136128772,21792000
2018-08-06,60.82227325439453,60.88772803724098,60.376672278164236,60.83369639460535,21634000
2018-08-07,61.6888427734375,62.13329952942777,61.38839714442973,61.42961516733009,29880000
2018-08-08,61.85719299316406,62.397994401078556,61.47967619255029,61.60193979042473,27406000
2018-08-09,62.03050994873047,62.35041850459936,61.877057199549995,62.070235198722,16972000
2018-08-10,61.45991516113281,61.86141867043205,61.18131934293752,61.7275841673323,22174000
2018-08-13,61.33079528808594,62.03909819011221,61.262809606110416,61.42862510832055,19946000
2018-08-14,61.682884216308594,61.87010247372838,60.83915934151463,61.33973157145557,26962000
2018-08-15,60.30630874633789,61.342218988917466,60.0644602132799,61.045251434993666,36576000
2018-08-16,59.914485931396484,60.8833538398338,59.718822511515334,60.820285983835085,26864000
2018-08-17,59.63986587524414,60.04012664218229,59.00818706615897,59.693003367731244,27792000
2018-08-20,59.978050231933594,60.13845157500185,59.32531724381139,59.84148403742077,17416000
2018-08-21,59.672645568847656,60.449328204596455,59.60977472425744,59.98947764718995,24112000
2018-08-22,59.95621109008789,60.18017665801141,59.54254180240847,59.592201212331396,17748000
2018-08-23,59.85936737060547,60.648962131737576,59.80275557370696,59.94676671010853,19852000
2018-08-24,60.61767578125,60.667335183713064,59.9079824134032,60.03019675270669,18932000
2018-08-27,61.668983459472656,61.73205132114202,60.86925751297213,60.96281739378816,23126000
2018-08-28,61.13911056518555,61.70498986828494,61.01694925791616,61.64266460374438,26080000
2018-08-29,62.04043960571289,62.107978213081914,61.397788501599045,61.45196790726364,25978000
2018-08-30,61.5349006652832,62.25571788001679,61.21061987091656,61.78866109014936,26628000
2018-08-31,60.495513916015625,61.51205599487815,60.1526113098396,61.32930847478208,36328000
2018-09-04,59.44321060180664,60.23727987199287,59.21974139506892,59.80424245406728,36620000
2018-09-05,58.92079544067383,59.543036506310045,57.70511175027441,59.28430519085437,41226000
2018-09-06,58.17390441894531,58.911854528119385,57.208510654830214,58.911854528119385,37770000
2018-09-07,57.845645904541016,58.363601017526115,57.46748123431493,57.539736859148434,28026000
2018-09-10,57.83620834350586,58.32784666516938,57.61125014812684,58.211144983753556,22308000
2018-09-11,58.46788787841797,58.533437382175194,57.41906550814524,57.68673450655227,24186000
2018-09-12,57.74583053588867,58.529965704628005,57.524346629614776,58.23746888557414,25910000
2018-09-13,58.36708068847656,58.52996748563474,57.7473250683904,58.13914071148943,28624000
2018-09-14,58.228031158447266,58.620100637865086,58.01945937937506,58.55430107224933,18880000
2018-09-17,57.40963363647461,58.461930348197946,57.30931837860379,58.10934364227521,26130000
2018-09-18,57.66637420654297,58.40432424507568,57.46127673699693,57.46127673699693,24072000
2018-09-19,58.15652084350586,58.26179938879433,57.336631067696096,57.85309721737035,23828000
2018-09-20,58.94015121459961,59.09012586485792,58.269243496368986,58.59849135111074,24508000
2018-09-21,57.90821838378906,59.20534156157746,57.905732950897864,59.19491107872768,88112000
2018-09-24,58.26974105834961,58.499670115363664,56.95573516190744,57.465248889513845,25420000
2018-09-25,58.82990646362305,58.94065219652872,58.003068137419305,58.40779586325516,19554000
2018-09-26,58.623329162597656,59.30565630433158,58.33902366102861,58.85474343691282,29246000
2018-09-27,59.326019287109375,59.69648521740127,58.779261888864106,58.93320719137608,25216000
2018-09-28,59.267913818359375,59.364254654230464,58.82246058747076,59.188455740260885,27612000
2018-10-01,59.35928726196289,60.083828842470346,59.110490123550356,59.58673089447302,27152000
2018-10-02,59.597660064697266,60.086812982038246,58.9282412677367,59.143269110523015,33758000
2018-10-03,59.73869323730469,59.910517737761836,59.28579505840794,59.84049748257566,25124000
2018-10-04,58.01250457763672,59.4685401286663,57.38609213278481,59.3602798240756,44190000
2018-10-05,57.47419357299805,58.27620419513275,56.86684995340623,57.97824395611017,23686000
2018-10-08,57.05803680419922,58.00306960813602,55.98507619436526,57.1146485997187,38648000
2018-10-09,56.553985595703125,57.32520479303016,56.492008903376394,56.91799163038284,26174000
2018-10-10,53.69356155395508,56.22374743186782,53.68909080569668,56.16961727901381,53514000
2018-10-11,53.599205017089844,54.94400227895496,53.05046235523999,53.28237294482413,58980000
2018-10-12,55.12675094604492,55.371077322050155,53.95089497860415,55.02345772432534,42026000
2018-10-15,54.24131774902344,55.29391386993352,54.07992371850538,55.06865632989828,27448000
2018-10-16,55.682945251464844,55.82894549024168,54.75032823380208,54.854117789817465,38570000
2018-10-17,55.40534591674805,56.065826976524896,54.734934491691924,55.94018758582437,29344000
2018-10-18,54.02876663208008,55.71075688521833,53.488465326188,55.71075688521833,41890000
2018-10-19,54.450382232666016,55.14065817068047,54.01784113717514,54.29692948530633,25352000
2018-10-22,54.68378448486328,55.23352361808213,54.17923779794611,54.77814000822821,30284000
2018-10-23,54.809425354003906,55.01799712327059,53.13637287414337,53.67717048776406,36974000
2018-10-24,52.178428649902344,54.93009842185369,52.08059882740994,54.83723567644148,39648000
2018-10-25,54.40618133544922,55.17144458626176,53.114025269926714,53.225263543851405,50916000
2018-10-26,53.209381103515625,54.95046493461037,51.35308077388628,51.49908481819833,83752000
2018-10-29,50.6573371887207,54.47918264549809,49.453076803447445,53.75563375672539,77614000
2018-10-30,51.45835876464844,51.52192295512571,49.697406772134414,50.08028847905828,64254000
2018-10-31,53.47257614135742,54.225919985922815,52.49079220664626,52.63034017825619,50596000
2018-11-01,53.136375427246094,53.83037576380471,52.761938882223546,53.4244052874649,29640000
2018-11-02,52.53002166748047,53.78071346584297,52.37210196057646,53.32160551728607,36780000
2018-11-05,51.651039123535156,52.56379162621848,50.71494401087702,52.391470803807444,48828000
2018-11-06,52.43169403076172,52.855543677128495,51.55072176409062,51.6207420136169,24666000
2018-11-07,54.29792785644531,54.400724764732935,52.93276960775486,53.08671870013473,41168000
2018-11-08,53.752159118652344,54.29196787646926,53.24587339551611,54.198108683641,29764000
2018-11-09,52.9451789855957,53.412482034892214,52.297610069197304,53.33451673479716,26864000
2018-11-12,51.57853317260742,52.74504988465279,51.199625896785584,52.708798936578006,29436000
2018-11-13,51.450408935546875,52.47117161536726,51.20707143072483,51.80994799850568,30274000
2018-11-14,51.82832336425781,52.36981811650264,51.19962628892773,52.14317012513652,31318000
2018-11-15,52.87367630004883,53.22824834366045,51.23836737806727,51.88047296831273,36722000
2018-11-16,52.71377182006836,52.98739679481136,52.092523402267396,52.61047858154138,33162000
2018-11-19,50.65336608886719,52.679005312889714,50.46763680708325,52.50072475242903,37172000
2018-11-20,50.93940734863281,51.23637870194227,49.46251457617415,49.660163329562614,48982000
2018-11-21,51.52788543701172,52.07166485886432,51.322291623103176,51.4856747507233,30686000
2018-11-23,50.846046447753906,51.52688835373604,50.77249885132138,51.14996639394346,13830000
2018-11-26,52.07463836669922,52.108903999412384,51.344137056822184,51.56462829536438,38856000
2018-11-27,51.86557388305664,52.51959892312928,51.57158428158964,51.696231022986154,36064000
2018-11-28,53.94235610961914,53.972647322003084,51.43600550205942,52.08158909717512,49508000
2018-11-29,54.04515838623047,54.340386914863714,53.434336690717984,53.43831111034962,29378000
2018-11-30,54.349571228027344,54.40618302436861,53.52769615711763,54.083391215180626,51604000
2018-12-03,54.945491790771484,55.85029924314678,54.80818298898292,55.775315702510554,39824000
2018-12-04,52.18389129638672,54.84567625717546,52.14217694256749,54.78111562238167,46904000
2018-12-06,53.07331085205078,53.19597228298112,51.1882120938127,51.36152559177339,55384000
2018-12-07,51.47672653198242,53.39758340434202,51.07547311143295,52.640265216831104,42024000
2018-12-10,51.62421798706055,52.066193088693765,50.816744093448875,51.400745003539775,36154000
2018-12-11,52.230079650878906,52.66956937982034,51.63862615068184,52.46546834619843,27894000
2018-12-12,52.82251739501953,53.714912808924005,52.77832139819867,53.03705268211636,30476000
2018-12-13,52.734127044677734,53.621055291757514,52.33833322112314,53.04052863664331,26596000
2018-12-14,51.7508544921875,52.768889331186614,51.68580131655681,52.14217756994031,33732000
2018-12-17,50.48104476928711,52.29960118743607,50.052478083511026,51.522914763141856,47708000
2018-12-18,51.08590316772461,52.1173426072806,50.7248713269861,50.955793036096935,43850000
2018-12-19,50.8028450012207,52.739092013911616,50.059927865610454,51.34811338316732,49586000
2018-12-20,50.127464294433594,51.35953050023538,49.47939903873248,50.56050171879947,53470000
2018-12-21,48.64411544799805,50.852998446616745,48.35360395984508,50.419961022898505,91920000
2018-12-24,48.479248046875,49.83596111402874,48.17582440245518,48.364035340336166,31806000
2018-12-26,51.619754791259766,51.64657170475639,48.815943809522906,49.114400371232854,47466000
2018-12-27,51.83925247192383,51.839748800774636,49.511182215145226,50.5118342211436,42196000
2018-12-28,51.50156021118164,52.4192797805339,51.30391146572027,52.12429754319255,28296000
2018-12-31,51.42856216430664,52.277254205164695,50.831649040079604,52.19084751824311,29866000
2019-01-02,51.93708038330078,52.258383210106956,50.440323119107994,50.483030131321556,30652000
2019-01-03,50.457706451416016,52.48979795071456,50.35888018130735,51.69622876067198,36822000
2019-01-04,53.171634674072266,53.178090737983055,51.02174644793081,51.27859094826891,41878000
2019-01-07,53.05642318725586,53.33501902198475,52.37955564019947,53.21086860703077,39638000
2019-01-08,53.44823455810547,53.859422125265986,52.66608857744165,53.439793179847015,35298000
2019-01-09,53.367794036865234,53.763584092730575,52.957599077948124,53.71491734373005,23986000
2019-01-10,53.15276336669922,53.19348506601749,52.526055353335465,53.02017157386872,29128000
2019-01-11,52.5002326965332,52.82724522881035,52.06769155189477,52.79769661114598,30416000
2019-01-14,51.879478454589844,52.21915304227685,51.70889666746133,51.99022040994553,22886000
2019-01-15,53.49143981933594,53.635454738779664,52.01107283610339,52.15160966509832,29272000
2019-01-16,53.68115234375,54.24752801974388,53.600205268950624,53.6329819197388,26636000
2019-01-17,54.124610900878906,54.218966423522225,53.31018452614541,53.60665576156301,24854000
2019-01-18,54.53976821899414,55.040939099727915,54.17426939308579,54.62617868994846,39112000
2019-01-22,53.162200927734375,54.20456730851409,52.81209585437609,54.03026115950947,32270000
2019-01-23,53.41297912597656,53.87779674907241,52.62735501298077,53.50137490994377,19340000
2019-01-24,53.33005142211914,53.60690820871168,52.674537389134215,53.45817625553504,27226000
2019-01-25,54.178733825683594,54.32821213993591,53.72335028007419,53.881269972273785,22382000
2019-01-28,53.140350341796875,53.78195957508593,52.828481538885924,53.63844097248774,25686000
2019-01-29,52.670562744140625,53.39212640058581,52.43443144675609,53.26946497396325,20436000
2019-01-30,54.0828971862793,54.179238025429534,52.97994461329422,53.05841003640266,25596000
2019-01-31,55.43911361694336,55.48678770419799,54.398236324628215,54.77515827459556,30766000
2019-02-01,55.1600227355957,55.86768155074635,54.86901491736181,55.241962456522494,29244000
2019-02-04,56.25503158569336,56.25503158569336,55.074113737468664,55.25487594126412,51530000
2019-02-05,56.91005325317383,56.95276026856788,55.48272129891941,55.859741801213794,71044000
2019-02-06,55.38250732421875,56.960207953347364,55.260342226694355,56.591234805241946,42112000
2019-02-07,54.56211853027344,54.86653481279246,53.93093601252303,54.83276550807552,40896000
2019-02-08,54.380859375,54.572052073661034,53.9582523957469,53.98059856099079,21516000
2019-02-11,54.37837600708008,54.921409022406436,54.27160847289673,54.47471684665475,21304000
2019-02-12,55.68741989135742,55.88233694881235,54.91669315855581,54.9638709216361,32182000
2019-02-13,55.62732696533203,56.35087589557625,55.544890913846714,55.86718639852591,20996000
2019-02-14,55.702308654785156,56.0280784083046,55.144874600427805,55.522539127494994,18952000
2019-02-15,55.30403518676758,56.19891222474102,55.15505698255171,56.119954269046644,28996000
2019-02-19,55.547874450683594,55.713242887771514,55.122782052480055,55.122782052480055,20928000
2019-02-20,55.311485290527344,55.78872249330547,54.888382027248696,55.61888332015716,21756000
2019-02-21,54.4757080078125,55.21912146218688,54.254720435235,55.16449498008729,28302000
2019-02-22,55.141151428222656,55.184354765852405,54.40766840225636,54.67086663591973,20990000
2019-02-25,55.09298324584961,55.54687405128572,54.98720458829011,55.42073833483918,28262000
2019-02-26,55.37753677368164,55.595046252775866,54.62220385964895,54.9117226954584,29426000
2019-02-27,55.42322540283203,55.51906612064316,54.67583754078689,54.971316110547086,19368000
2019-02-28,55.61540603637695,55.999280385180306,55.172934576680355,55.187335689993766,30850000
2019-03-01,56.661746978759766,56.76007312824697,55.855265686142715,55.86271440723904,29006000
2019-03-04,56.99993133544922,57.52037187602105,56.15024672091556,56.959705969128706,28920000
2019-03-05,57.706600189208984,58.08302203930893,56.92022966567856,57.11216495137199,28864000
2019-03-06,57.4995231628418,57.981522918495756,57.381828808193596,57.72944846564184,21986000
2019-03-07,56.776466369628906,57.4446424511904,56.35981535101713,57.39324399962645,23332000
2019-03-08,56.7277946472168,56.964175976415284,55.78325819926275,55.95358990974161,24248000
2019-03-11,58.388431549072266,58.4097888442425,56.83357347993431,56.83357347993431,34384000
2019-03-12,59.2545051574707,59.592194410682026,58.51258070030921,58.51258070030921,40262000
2019-03-13,59.26046371459961,59.638378328041775,59.191932449907874,59.624223484781695,28718000
2019-03-14,58.87460708618164,59.48691775183204,58.82146958967304,59.31956021202615,23456000
2019-03-15,58.820472717285156,59.421856527727954,58.728602633647625,59.263440496011846,49236000
